run_date,bar_ts_ms,event,symbol,detail,close,funding,entry_price,stop,risk_amount,equity,gross_r,pnl_usdt,dd_pct,arbitrator_reject_reason
2026-07-17,1784232000000,SIGNAL,KNCUSDT,cross_down ema20<ema30  close=0.1095  ema200=0.115249  funding=0.0100%  stop=0.112357,0.1095,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,KNCUSDT,"price=0.1095  stop=0.112357  risk=$26.43  funding=0.0100%  equity=$10,069.81",,,0.1095,0.11235714,26.4332,10069.81,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,ENTRY,MANAUSDT,"price=0.06956  stop=0.0726514  risk=$26.43  funding=0.0100%  equity=$10,069.81",,,0.06956,0.07265142,26.4332,10069.81,,,
2026-07-17,1784232000000,EXIT,MANAUSDT,"reason=stop_hit  bars=4  R=-1.000  pnl=$-26.43  equity=$10,043.37",,,,,,10043.37,-1.0,-26.4332,-1.0321
2026-07-17,1784232000000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,MTLUSDT,cross_down ema20<ema30  close=0.2242  ema200=0.238636  funding=0.0100%  stop=0.229514,0.2242,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,MTLUSDT,"price=0.2242  stop=0.229514  risk=$26.36  funding=0.0100%  equity=$10,043.37",,,0.2242,0.22951428,26.3639,10043.37,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,QTUMUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,ENTRY,RLCUSDT,"price=0.2924  stop=0.307643  risk=$26.36  funding=0.0100%  equity=$10,043.37",,,0.2924,0.30764286,26.3639,10043.37,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,STXUSDT,cross_down ema20<ema30  close=0.1672  ema200=0.179047  funding=0.0100%  stop=0.174071,0.1672,0.0001,,,,,,,
