run_date,event,symbol,detail
2026-07-23,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CHRUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,CHRUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,C98USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CHRUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,COMPUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,C98USDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,COMPUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,JASMYUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,C98USDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,COMPUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-30,ENTRY,FIDAUSDT,"RSI=18.0  funding=-0.000005  price=0.01719  stop=0.0148357  risk=$19.69  equity=$10,000.00"
2026-07-30,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,JASMYUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,C98USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,COMPUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system
