variant,time,event,open_positions,open_risk_amount,equity,portfolio_heat_pct,reserved_margin,cash
T5_6H_ALL_max3,2025-11-13 12:00:00+00:00,exit,2,54.073636216564736,10833.964704896081,0.49911216890089927,330.8091441098272,10503.155560786254
T5_6H_ALL_max3,2025-11-13 12:00:00+00:00,entry,3,81.15854797880493,10833.964704896081,0.7491121689008992,423.1146528335918,10410.85005206249
T5_6H_ALL_max3,2025-11-26 18:00:00+00:00,exit,2,54.073636216564736,10806.338094898596,0.5003881587055985,330.8091441098272,10475.528950788768
T5_6H_ALL_max3,2025-11-27 12:00:00+00:00,entry,3,81.08948145381123,10806.338094898594,0.7503881587055987,548.8580860295467,10257.480008869048
T5_6H_ALL_max3,2025-11-28 12:00:00+00:00,exit,2,54.073636216564736,10778.781932756603,0.5016674106026353,330.8091441098272,10447.972788646775
T5_6H_ALL_max3,2025-11-28 12:00:00+00:00,entry,3,81.02059104845624,10778.781932756601,0.7516674106026353,432.0912212960709,10346.690711460531
T5_6H_ALL_max3,2025-12-03 12:00:00+00:00,exit,2,54.073636216564736,10751.296038828074,0.5029499329316109,330.8091441098272,10420.486894718246
T5_6H_ALL_max3,2025-12-04 18:00:00+00:00,entry,3,80.95187631363491,10751.296038828074,0.7529499329316108,453.2450745918089,10298.050964236265
T5_6H_ALL_max3,2025-12-07 12:00:00+00:00,exit,2,54.073636216564736,10978.032492898468,0.4925621804412056,330.8091441098272,10647.22334878864
T5_6H_ALL_max3,2025-12-08 06:00:00+00:00,entry,3,81.5187174488109,10978.032492898468,0.7425621804412056,421.0303679902784,10557.00212490819
T5_6H_ALL_max3,2025-12-20 12:00:00+00:00,exit,2,54.073636216564736,10950.038510041577,0.49382142507514726,330.8091441098272,10619.22936593175
T5_6H_ALL_max3,2025-12-25 00:00:00+00:00,entry,3,81.44873249166868,10950.038510041577,0.7438214250751473,399.9668255424643,10550.071684499113
T5_6H_ALL_max3,2025-12-29 00:00:00+00:00,exit,2,54.073636216564736,10924.87423903219,0.49495888953459477,330.8091441098272,10594.065094922362
T5_6H_ALL_max3,2025-12-29 00:00:00+00:00,entry,3,81.3858218141452,10924.874239032188,0.7449588895345949,527.3707447416643,10397.503494290524
T5_6H_ALL_max3,2025-12-30 00:00:00+00:00,exit,2,54.073636216564736,10897.015809722658,0.49622426140116777,330.8091441098272,10566.20666561283
T5_6H_ALL_max3,2025-12-31 06:00:00+00:00,entry,3,81.31617574087137,10897.015809722658,0.7462242614011677,561.7954796177747,10335.220330104883
T5_6H_ALL_max3,2026-01-01 18:00:00+00:00,exit,2,54.073636216564736,10869.228419407866,0.4974928682151163,330.8091441098272,10538.419275298038
T5_6H_ALL_max3,2026-01-02 00:00:00+00:00,entry,3,81.2467072650844,10869.228419407864,0.7474928682151163,469.4378625099022,10399.790556897962
T5_6H_ALL_max3,2026-01-09 00:00:00+00:00,exit,2,54.073636216564736,10934.08455271384,0.4945419614771834,330.8091441098272,10603.275408604013
T5_6H_ALL_max3,2026-01-11 12:00:00+00:00,entry,3,81.40884759834934,10934.084552713839,0.7445419614771835,412.27748771307637,10521.807065000763
T5_6H_ALL_max3,2026-01-14 18:00:00+00:00,exit,2,54.073636216564736,10906.20263710442,0.49580626745920436,330.8091441098272,10575.393492994592
T5_6H_ALL_max3,2026-01-15 12:00:00+00:00,entry,3,81.33914280932578,10906.202637104418,0.7458062674592044,462.8274307948637,10443.375206309554
T5_6H_ALL_max3,2026-01-15 18:00:00+00:00,exit,2,54.10605875563658,10878.424891369656,0.49737033895928584,159.69522999179773,10718.729661377858
T5_6H_ALL_max3,2026-01-16 00:00:00+00:00,entry,3,81.30212098406072,10878.424891369657,0.7473703389592858,196.57013833400478,10681.854753035652
T5_6H_ALL_max3,2026-01-20 06:00:00+00:00,exit,2,54.10605875563658,10850.684907896664,0.498641875742429,159.69522999179773,10690.989677904867
T5_6H_ALL_max3,2026-01-20 12:00:00+00:00,entry,3,81.23277102537824,10850.684907896664,0.748641875742429,586.275363099871,10264.409544796794
T5_6H_ALL_max3,2026-02-08 12:00:00+00:00,exit,2,54.10605875563658,11110.635437649184,0.486975376514419,159.69522999179773,10950.940207657386
T5_6H_ALL_max3,2026-02-08 18:00:00+00:00,exit,1,26.84055216287553,11233.252443089856,0.23893838671262585,27.676943306761178,11205.575499783094
T5_6H_ALL_max3,2026-02-11 06:00:00+00:00,entry,2,54.923683270600165,11233.252443089856,0.4889383867126258,134.57626424279573,11098.67617884706
T5_6H_ALL_max3,2026-02-11 06:00:00+00:00,entry,3,83.0068143783248,11233.252443089854,0.7389383867126259,314.6017415545163,10918.650701535338
T5_6H_ALL_max3,2026-02-13 12:00:00+00:00,exit,2,54.923683270600165,11204.607649359976,0.49018836704859975,207.70242061848177,10996.905228741494
T5_6H_ALL_max3,2026-02-13 18:00:00+00:00,entry,3,82.9352023940001,11204.607649359976,0.7401883670485997,356.88370656736,10847.723942792616
T5_6H_ALL_max3,2026-02-14 00:00:00+00:00,exit,2,54.85207128627547,11175.962855630098,0.4908039870465633,176.85822925563943,10999.104626374457
T5_6H_ALL_max3,2026-02-14 06:00:00+00:00,entry,3,82.79197842535072,11175.962855630098,0.7408039870465634,375.6242081493047,10800.338647480792
T5_6H_ALL_max3,2026-02-17 06:00:00+00:00,exit,2,54.85207128627547,11147.464150348242,0.4920587368254682,176.85822925563943,10970.605921092601
T5_6H_ALL_max3,2026-02-17 06:00:00+00:00,entry,3,82.72073166214608,11147.464150348242,0.7420587368254682,384.29543251901976,10763.168717829221
T5_6H_ALL_max3,2026-02-18 12:00:00+00:00,exit,2,54.85207128627547,11119.038116764854,0.4933166943961785,176.85822925563943,10942.179887509214
T5_6H_ALL_max3,2026-02-18 12:00:00+00:00,entry,3,82.6496665781876,11119.038116764852,0.7433166943961786,315.78049035990097,10803.257626404951
T5_6H_ALL_max3,2026-02-20 06:00:00+00:00,exit,2,54.85207128627547,11090.684569567102,0.49457786795947517,176.85822925563943,10913.826340311462
T5_6H_ALL_max3,2026-02-22 06:00:00+00:00,entry,3,82.57878271019322,11090.684569567102,0.7445778679594752,330.2120440663402,10760.472525500762
T5_6H_ALL_max3,2026-03-14 06:00:00+00:00,exit,2,54.56726358679329,11062.112820061235,0.4932806641407155,181.03075811746197,10881.082061943773
T5_6H_ALL_max3,2026-03-14 12:00:00+00:00,entry,3,82.22254563694636,11062.112820061235,0.7432806641407154,393.784530717317,10668.328289343917
T5_6H_ALL_max3,2026-03-15 06:00:00+00:00,exit,2,54.56726358679329,11033.904432370078,0.49454174559197506,181.03075811746197,10852.873674252616
T5_6H_ALL_max3,2026-03-16 00:00:00+00:00,entry,3,82.15202466771848,11033.904432370078,0.7445417455919751,358.3043197233059,10675.600112646773
T5_6H_ALL_max3,2026-03-16 18:00:00+00:00,exit,2,54.42531324380073,11005.623186717683,0.49452277549793644,204.95050491260514,10800.672681805077
T5_6H_ALL_max3,2026-03-16 18:00:00+00:00,entry,3,81.93937121059494,11005.623186717681,0.7445227754979367,413.5883760989114,10592.03481061877
T5_6H_ALL_max3,2026-03-18 12:00:00+00:00,exit,2,54.35461012966974,10977.486730415138,0.4951462157459989,236.31481449306747,10741.17191592207
T5_6H_ALL_max3,2026-03-18 12:00:00+00:00,exit,1,26.84055216287553,10949.422391289008,0.24513212846943386,27.676943306761178,10921.745447982246
T5_6H_ALL_max3,2026-03-19 06:00:00+00:00,entry,2,54.21410814109805,10949.422391289007,0.495132128469434,174.87183356799014,10774.550557721017
T5_6H_ALL_max3,2026-03-19 12:00:00+00:00,entry,3,81.58766411932056,10949.422391289007,0.745132128469434,310.9037796887752,10638.518611600231
T5_6H_ALL_max3,2026-03-25 12:00:00+00:00,exit,2,54.21410814109805,10921.50136419122,0.49639794322465686,174.87183356799014,10746.62953062323
T5_6H_ALL_max3,2026-03-26 00:00:00+00:00,entry,3,81.5178615515761,10921.50136419122,0.7463979432246569,338.0348430789146,10583.466521112305
T5_6H_ALL_max3,2026-04-07 18:00:00+00:00,exit,2,54.21410814109805,10893.651535712532,0.4976669940595086,174.87183356799014,10718.779702144542
T5_6H_ALL_max3,2026-04-07 18:00:00+00:00,entry,3,81.44823698037938,10893.651535712532,0.7476669940595085,432.581706928823,10461.06982878371
T5_6H_ALL_max3,2026-05-09 00:00:00+00:00,exit,2,54.07468100215686,10865.730508614746,0.49766263721785187,285.3868166675941,10580.343691947151
T5_6H_ALL_max3,2026-05-09 00:00:00+00:00,entry,3,81.23900727369372,10865.730508614746,0.7476626372178519,406.2857734440803,10459.444735170666
T5_6H_ALL_max3,2026-05-12 12:00:00+00:00,exit,2,54.00487843441239,10950.487436969719,0.4931732833379418,148.5759000832474,10801.911536886471
T5_6H_ALL_max3,2026-05-12 12:00:00+00:00,exit,1,26.84055216287553,10922.779824172752,0.24573004853101418,27.676943306761178,10895.10288086599
T5_6H_ALL_max3,2026-05-12 12:00:00+00:00,entry,2,54.147501723307414,10922.77982417275,0.4957300485310143,212.1686721777389,10710.611151995012
T5_6H_ALL_max3,2026-05-12 18:00:00+00:00,exit,1,26.84055216287553,10894.926735621111,0.2463582620993676,27.676943306761178,10867.24979231435
T5_6H_ALL_max3,2026-05-13 00:00:00+00:00,entry,2,54.077869001928306,10894.926735621111,0.4963582620993676,311.9334286007542,10582.993307020357
T5_6H_ALL_max3,2026-05-13 00:00:00+00:00,entry,3,81.31518584098109,10894.926735621111,0.7463582620993675,431.15993991025005,10463.76679571086
T5_6H_ALL_max3,2026-05-14 18:00:00+00:00,exit,2,54.474633678105555,10945.485819913412,0.497690413878189,403.48299660348886,10542.002823309924
T5_6H_ALL_max3,2026-05-14 18:00:00+00:00,exit,1,27.237316839052777,10948.512356116933,0.24877641777364656,119.22651130949585,10829.285844807437
T5_6H_ALL_max3,2026-05-14 18:00:00+00:00,exit,0,0.0,10956.354578161921,0.0,0.0,10956.354578161921
T5_6H_ALL_max5,2025-09-23 18:00:00+00:00,entry,1,25.0,10000.0,0.25,118.25426014466096,9881.74573985534
T5_6H_ALL_max5,2025-09-24 00:00:00+00:00,entry,2,50.0,10000.0,0.5,262.3969714233289,9737.603028576672
T5_6H_ALL_max5,2025-09-25 00:00:00+00:00,entry,3,75.0,10000.0,0.75,437.6446704283043,9562.355329571696
T5_6H_ALL_max5,2025-09-25 00:00:00+00:00,entry,4,100.0,10000.0,1.0,597.0101138533807,9402.989886146619
T5_6H_ALL_max5,2025-09-25 00:00:00+00:00,entry,5,125.0,10000.0,1.25,672.904968439511,9327.09503156049
T5_6H_ALL_max5,2025-09-29 18:00:00+00:00,exit,4,100.0,9974.500000000002,1.0025565191237655,497.6572694345356,9476.842730565466
T5_6H_ALL_max5,2025-09-29 18:00:00+00:00,entry,5,124.93625,9974.500000000002,1.2525565191237653,745.2007607414273,9229.299239258575
T5_6H_ALL_max5,2025-09-30 12:00:00+00:00,exit,4,100.0,9949.065025000002,1.0051195740375611,497.6572694345356,9451.407755565466
T5_6H_ALL_max5,2025-09-30 12:00:00+00:00,entry,5,124.87266256250001,9949.065025000002,1.2551195740375614,587.3819662857625,9361.68305871424
T5_6H_ALL_max5,2025-09-30 18:00:00+00:00,exit,4,99.87266256250001,9923.565025000002,1.006419188173758,428.0165228606861,9495.548502139316
T5_6H_ALL_max5,2025-10-01 00:00:00+00:00,entry,5,124.68157512500001,9923.565025000004,1.2564191881737579,601.7181831609043,9321.846841839098
T5_6H_ALL_max5,2025-10-01 12:00:00+00:00,exit,4,99.68157512500001,9898.065025000002,1.007081433322873,525.8233285747741,9372.241696425228
T5_6H_ALL_max5,2025-10-01 18:00:00+00:00,exit,3,74.68157512500001,9872.565025000002,0.7564556418305282,381.6806172961061,9490.884407703896
T5_6H_ALL_max5,2025-10-01 18:00:00+00:00,entry,4,99.36298768750001,9872.565025000002,1.0064556418305282,583.311104120996,9289.253920879006
T5_6H_ALL_max5,2025-10-01 18:00:00+00:00,entry,5,124.04440025000002,9872.565025000002,1.2564556418305282,784.972336263844,9087.592688736158
T5_6H_ALL_max5,2025-10-02 06:00:00+00:00,exit,4,99.17173768750001,9847.194909186252,1.0071064765356141,695.247639412617,9151.947269773635
T5_6H_ALL_max5,2025-10-02 06:00:00+00:00,entry,5,123.78972496046563,9847.194909186252,1.257106476535614,933.5226627847505,8913.672246401502
T5_6H_ALL_max5,2025-10-09 06:00:00+00:00,exit,4,98.98081239796564,9910.841719928007,0.9987124726141288,759.8210024845323,9151.020717443474
T5_6H_ALL_max5,2025-10-09 06:00:00+00:00,entry,5,123.75791669778565,9910.841719928007,1.2487124726141285,900.263127116068,9010.578592811939
T5_6H_ALL_max5,2025-10-10 12:00:00+00:00,exit,4,99.07650413528565,9885.666679114256,1.0022237988724376,698.6326402911781,9187.034038823078
T5_6H_ALL_max5,2025-10-10 12:00:00+00:00,entry,5,123.79067083307129,9885.666679114256,1.2522237988724376,830.1011936194612,9055.565485494795
T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,exit,4,98.79067083307129,10634.284001659309,0.9289828146178585,711.8469334748003,9922.437068184508
T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,exit,3,74.10925827057129,10631.03464526372,0.6971029701571713,510.18570133195226,10120.84894393177
T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,exit,2,49.49127099760565,10729.708138289394,0.46125458735446934,271.9106779598187,10457.797460329575
T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,entry,3,76.31554134332914,10729.708138289394,0.7112545873544693,299.5708320840208,10430.137306205374
T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,entry,4,103.13981168905262,10729.708138289396,0.9612545873544691,334.6526170938172,10395.055521195578
T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,entry,5,129.9640820347761,10729.708138289396,1.2112545873544691,370.8588554740852,10358.84928281531
T5_6H_ALL_max5,2025-10-11 00:00:00+00:00,exit,4,105.1869777349561,10917.025358811989,0.9635131757759584,230.41673084254964,10686.60862796944
T5_6H_ALL_max5,2025-10-11 00:00:00+00:00,exit,3,80.47281103717046,11051.854353312261,0.7281385409594419,98.94817751426649,10952.906175797994
T5_6H_ALL_max5,2025-10-11 18:00:00+00:00,entry,4,108.10244692045111,11051.854353312261,0.978138540959442,132.11917803541783,10919.735175276843
T5_6H_ALL_max5,2025-10-12 06:00:00+00:00,entry,5,135.73208280373177,11051.854353312261,1.228138540959442,169.12936480159107,10882.72498851067
T5_6H_ALL_max5,2025-10-16 12:00:00+00:00,exit,4,108.10244692045111,11023.672124711315,0.9806391708450969,135.95836428043972,10887.713760430875
T5_6H_ALL_max5,2025-10-16 12:00:00+00:00,entry,5,135.6616272322294,11023.672124711315,1.2306391708450968,365.6862150159344,10657.98590969538
T5_6H_ALL_max5,2025-10-16 18:00:00+00:00,exit,4,108.03199134894875,10995.48989611037,0.9825118514015898,328.6760282497612,10666.813867860608
T5_6H_ALL_max5,2025-10-16 18:00:00+00:00,entry,5,135.52071608922466,10995.489896110368,1.23251185140159,390.65334715739715,10604.836548952971
T5_6H_ALL_max5,2025-10-18 18:00:00+00:00,exit,4,108.03199134894875,10967.451396875287,0.9850236617390244,328.6760282497612,10638.775368625526
T5_6H_ALL_max5,2025-10-19 06:00:00+00:00,entry,5,135.45061984113696,10967.451396875287,1.2350236617390244,388.53824172381707,10578.91315515147
T5_6H_ALL_max5,2025-10-21 06:00:00+00:00,exit,4,108.03199134894875,10939.484395813255,0.9875418935676219,328.6760282497612,10610.808367563493
T5_6H_ALL_max5,2025-10-21 12:00:00+00:00,exit,3,80.47281103717046,10911.37403189524,0.7375130831546869,98.94817751426649,10812.425854380974
T5_6H_ALL_max5,2025-10-22 18:00:00+00:00,entry,4,107.75124611690856,10911.374031895239,0.9875130831546871,197.4196584074914,10713.954373487748
T5_6H_ALL_max5,2025-10-24 12:00:00+00:00,exit,3,80.47281103717046,10883.550028113907,0.7393985494557992,98.94817751426649,10784.60185059964
T5_6H_ALL_max5,2025-10-24 12:00:00+00:00,entry,4,107.68168610745522,10883.550028113907,0.9893985494557993,162.5613636768553,10720.98866443705
T5_6H_ALL_max5,2025-10-24 12:00:00+00:00,entry,5,134.89056117773998,10883.550028113907,1.239398549455799,465.4240936258629,10418.125934488044
T5_6H_ALL_max5,2025-10-26 06:00:00+00:00,exit,4,107.68168610745522,10855.796975542216,0.9919279657685088,401.8109074632741,10453.986068078942
T5_6H_ALL_max5,2025-10-26 06:00:00+00:00,entry,5,134.82117854631076,10855.796975542216,1.241927965768509,527.6858246000247,10328.111150942192
T5_6H_ALL_max5,2025-10-29 00:00:00+00:00,exit,4,107.68168610745522,10828.114693254583,0.994463848582394,401.8109074632741,10426.30378579131
T5_6H_ALL_max5,2025-10-29 06:00:00+00:00,entry,5,134.7519728405917,10828.114693254583,1.244463848582394,476.3322488953911,10351.782444359193
T5_6H_ALL_max5,2025-10-30 18:00:00+00:00,exit,4,107.68168610745522,10800.503000786784,0.9970062144291884,401.8109074632741,10398.69209332351
T5_6H_ALL_max5,2025-11-01 00:00:00+00:00,entry,5,134.68294360942218,10800.503000786784,1.2470062144291885,466.0368898164504,10334.466110970334
T5_6H_ALL_max5,2025-11-08 00:00:00+00:00,exit,4,107.68168610745522,10879.749777218773,0.9897441422130047,401.8109074632741,10477.938869755499
T5_6H_ALL_max5,2025-11-08 06:00:00+00:00,entry,5,134.88106055050216,10879.749777218773,1.2397441422130047,472.14858995485145,10407.601187263921
T5_6H_ALL_max5,2025-11-11 18:00:00+00:00,exit,4,107.68168610745522,10852.006415286864,0.9922744420402073,401.8109074632741,10450.19550782359
T5_6H_ALL_max5,2025-11-12 06:00:00+00:00,entry,5,134.81170214567237,10852.006415286864,1.2422744420402072,491.05212015588927,10360.954295130974
T5_6H_ALL_max5,2025-11-13 12:00:00+00:00,exit,4,107.68168610745522,10824.333798927883,0.9948112106273068,401.8109074632741,10422.522891464609
T5_6H_ALL_max5,2025-11-13 12:00:00+00:00,entry,5,134.74252060477494,10824.333798927883,1.2448112106273068,494.03436075312504,10330.299438174758
T5_6H_ALL_max5,2025-11-26 18:00:00+00:00,exit,4,107.68168610745522,10796.731747740616,0.997354464511812,401.8109074632741,10394.920840277342
T5_6H_ALL_max5,2025-11-27 12:00:00+00:00,entry,5,134.67351547680676,10796.731747740616,1.247354464511812,619.6660137084926,10177.065734032123
T5_6H_ALL_max5,2025-11-28 12:00:00+00:00,exit,4,107.68168610745522,10769.200081783876,0.9999042202735096,401.8109074632741,10367.389174320602
T5_6H_ALL_max5,2025-11-28 12:00:00+00:00,entry,5,134.60468631191492,10769.200081783876,1.2499042202735096,503.00294945111955,10266.197132332756
T5_6H_ALL_max5,2025-12-03 12:00:00+00:00,exit,4,107.68168610745522,10741.738621575327,1.0024604945345728,401.8109074632741,10339.927714112053
T5_6H_ALL_max5,2025-12-04 18:00:00+00:00,entry,5,134.53603266139353,10741.738621575327,1.2524604945345728,524.1379979253998,10217.600623649927
T5_6H_ALL_max5,2025-12-07 12:00:00+00:00,exit,4,107.68168610745522,10968.273517164758,0.9817560251295628,401.8109074632741,10566.462609701484
T5_6H_ALL_max5,2025-12-08 06:00:00+00:00,entry,5,135.1023699003671,10968.273517164758,1.2317560251295627,491.9519287450279,10476.32158841973
T5_6H_ALL_max5,2025-12-20 12:00:00+00:00,exit,4,107.68168610745522,10940.304419695989,0.9842659031826785,401.8109074632741,10538.493512232715
T5_6H_ALL_max5,2025-12-25 00:00:00+00:00,entry,5,135.03244715669518,10940.304419695989,1.2342659031826786,470.9071108364012,10469.397308859589
T5_6H_ALL_max5,2025-12-29 00:00:00+00:00,exit,4,107.68168610745522,10915.16251858852,0.98653305366799,401.8109074632741,10513.351611125247
T5_6H_ALL_max5,2025-12-29 00:00:00+00:00,entry,5,134.96959240392653,10915.16251858852,1.2365330536679902,598.1977736978515,10316.964744890669
T5_6H_ALL_max5,2025-12-30 00:00:00+00:00,exit,4,107.68168610745522,10887.32885416612,0.9890551442859191,401.8109074632741,10485.517946702847
T5_6H_ALL_max5,2025-12-31 06:00:00+00:00,entry,5,134.9000082428705,10887.32885416612,1.239055144285919,632.5919065373481,10254.736947628773
T5_6H_ALL_max5,2026-01-01 18:00:00+00:00,exit,4,107.68168610745522,10859.566165587998,0.9915836826767447,401.8109074632741,10457.755258124724
T5_6H_ALL_max5,2026-01-02 00:00:00+00:00,entry,5,134.83060152142522,10859.566165587998,1.2415836826767448,540.3163911853924,10319.249774402606
T5_6H_ALL_max5,2026-01-09 00:00:00+00:00,exit,4,107.68168610745522,10924.364644716732,0.9857020486727575,401.8109074632741,10522.553737253458
T5_6H_ALL_max5,2026-01-11 12:00:00+00:00,entry,5,134.99259771924704,10924.364644716732,1.2357020486727572,483.206829383603,10441.157815333128
T5_6H_ALL_max5,2026-01-14 18:00:00+00:00,exit,4,107.68168610745522,10896.507514872703,0.9882220148105244,401.8109074632741,10494.696607409429
T5_6H_ALL_max5,2026-01-15 12:00:00+00:00,entry,5,134.92295489463697,10896.507514872703,1.2382220148105243,533.711835845992,10362.79567902671
T5_6H_ALL_max5,2026-01-15 18:00:00+00:00,exit,4,107.71407982435221,10868.754462301013,0.9910434557884765,230.8491058969844,10637.905356404028
T5_6H_ALL_max5,2026-01-16 00:00:00+00:00,entry,5,134.88596598010474,10868.754462301013,1.2410434557884766,267.6912341088788,10601.063228192133
T5_6H_ALL_max5,2026-01-20 06:00:00+00:00,exit,4,107.71407982435221,10841.039138422146,0.9935770773356825,230.8491058969844,10610.19003252516
T5_6H_ALL_max5,2026-01-20 12:00:00+00:00,entry,5,134.81667767040759,10841.039138422146,1.2435770773356825,657.0500285071678,10183.989109914977
T5_6H_ALL_max5,2026-02-08 12:00:00+00:00,exit,4,107.71407982435221,11100.758583878505,0.9703308022641266,230.8491058969844,10869.90947798152
T5_6H_ALL_max5,2026-02-08 18:00:00+00:00,exit,3,80.47281103717046,11223.26658833185,0.7170177274487373,98.94817751426649,11124.318410817583
T5_6H_ALL_max5,2026-02-11 06:00:00+00:00,entry,4,108.53097750800009,11223.26658833185,0.9670177274487374,205.75246977556907,11017.51411855628
T5_6H_ALL_max5,2026-02-11 06:00:00+00:00,entry,5,136.58914397882972,11223.26658833185,1.2170177274487375,385.6179125578172,10837.648675774033
T5_6H_ALL_max5,2026-02-13 12:00:00+00:00,exit,4,108.53097750800009,11194.647258531604,0.9694899267619803,278.8136202965146,10915.83363823509
T5_6H_ALL_max5,2026-02-13 18:00:00+00:00,entry,5,136.51759565432909,11194.647258531606,1.21948992676198,427.8622908108475,10766.784967720758
T5_6H_ALL_max5,2026-02-14 00:00:00+00:00,exit,4,108.45942918349947,11166.027928731359,0.9713340310068721,247.9968480285994,10918.03108070276
T5_6H_ALL_max5,2026-02-14 06:00:00+00:00,entry,5,136.37449900532786,11166.027928731359,1.221334031006872,446.58613293215626,10719.441795799203
T5_6H_ALL_max5,2026-02-17 06:00:00+00:00,exit,4,108.45942918349947,11137.554557513093,0.9738172650327057,247.9968480285994,10889.557709484494
T5_6H_ALL_max5,2026-02-17 06:00:00+00:00,entry,5,136.3033155772822,11137.554557513095,1.2238172650327057,455.249648974513,10682.304908538581
T5_6H_ALL_max5,2026-02-18 12:00:00+00:00,exit,4,108.45942918349947,11109.153793391435,0.9763068474938149,247.9968480285994,10861.156945362836
T5_6H_ALL_max5,2026-02-18 12:00:00+00:00,entry,5,136.23231366697806,11109.153793391437,1.2263068474938146,386.7956135086801,10722.358179882756
T5_6H_ALL_max5,2026-02-20 06:00:00+00:00,exit,4,108.45942918349947,11080.825451218288,0.9788027946200959,247.9968480285994,10832.82860318969
T5_6H_ALL_max5,2026-02-22 06:00:00+00:00,entry,5,136.1614928115452,11080.82545121829,1.228802794620096,401.2143382147942,10679.611113003495
T5_6H_ALL_max5,2026-03-14 06:00:00+00:00,exit,4,108.17487466521618,11052.279100709035,0.9787562699016211,252.16566770046128,10800.113433008573
T5_6H_ALL_max5,2026-03-14 12:00:00+00:00,entry,5,135.80557241698875,11052.279100709035,1.228756269901621,464.73031179250773,10587.548788916527
T5_6H_ALL_max5,2026-03-15 06:00:00+00:00,exit,4,108.17487466521618,11024.095789002227,0.98125847902313,252.16566770046128,10771.930121301766
T5_6H_ALL_max5,2026-03-16 00:00:00+00:00,entry,5,135.73511413772175,11024.095789002227,1.23125847902313,429.28164110577313,10594.814147896454
T5_6H_ALL_max5,2026-03-16 18:00:00+00:00,exit,4,108.03305050967603,10995.839684101618,0.9824902291534505,276.0641509195783,10719.77553318204
T5_6H_ALL_max5,2026-03-16 18:00:00+00:00,entry,5,135.5226497199301,10995.839684101618,1.2324902291534505,484.51655244878924,10511.323131652829
T5_6H_ALL_max5,2026-03-18 12:00:00+00:00,exit,4,107.9624102474245,10967.728239839662,0.9843643814519132,307.4005790434774,10660.327660796185
T5_6H_ALL_max5,2026-03-18 12:00:00+00:00,exit,3,80.47281103717046,10939.688848645204,0.7356042036527977,98.94817751426649,10840.740671130938
T5_6H_ALL_max5,2026-03-19 06:00:00+00:00,entry,4,107.82203315878347,10939.688848645204,0.9856042036527976,246.0122181571222,10693.676630488082
T5_6H_ALL_max5,2026-03-19 12:00:00+00:00,entry,5,135.17125528039648,10939.688848645204,1.2356042036527977,381.9232380133822,10557.765610631823
T5_6H_ALL_max5,2026-03-25 12:00:00+00:00,exit,4,107.82203315878347,10911.79264208116,0.9881239196478996,246.0122181571222,10665.780423924038
T5_6H_ALL_max5,2026-03-26 00:00:00+00:00,entry,5,135.10151476398636,10911.79264208116,1.2381239196478995,409.03018311188555,10502.762458969275
T5_6H_ALL_max5,2026-04-07 18:00:00+00:00,exit,4,107.82203315878347,10883.967570843854,0.9906500773451297,246.0122181571222,10637.955352686731
T5_6H_ALL_max5,2026-04-07 18:00:00+00:00,entry,5,135.0319520858931,10883.967570843854,1.2406500773451297,503.49299906426717,10380.474571779587
T5_6H_ALL_max5,2026-05-09 00:00:00+00:00,exit,4,107.6827299642801,10856.07136427981,0.9919125100687265,356.42895842141144,10499.642405858398
T5_6H_ALL_max5,2026-05-09 00:00:00+00:00,entry,5,134.82290837497962,10856.07136427981,1.2419125100687265,477.2204414783423,10378.850922801466
T5_6H_ALL_max5,2026-05-12 12:00:00+00:00,exit,4,107.61298944786998,10940.752947548344,0.9835976551502738,219.73966057119736,10721.013286977148
T5_6H_ALL_max5,2026-05-12 12:00:00+00:00,exit,3,80.47281103717046,10913.069965569432,0.737398470742522,98.94817751426649,10814.121788055165
T5_6H_ALL_max5,2026-05-12 12:00:00+00:00,entry,4,107.75548595109404,10913.06996556943,0.9873984707425222,283.27590155958114,10629.79406400985
T5_6H_ALL_max5,2026-05-12 18:00:00+00:00,exit,3,80.47281103717046,10885.241637157229,0.7392836440348107,98.94817751426649,10786.293459642962
T5_6H_ALL_max5,2026-05-13 00:00:00+00:00,entry,4,107.68591513006353,10885.241637157229,0.989283644034811,382.9519716139196,10502.289665543309
T5_6H_ALL_max5,2026-05-13 00:00:00+00:00,entry,5,134.8990192229566,10885.241637157229,1.2392836440348107,502.0724959324463,10383.169141224782
T5_6H_ALL_max5,2026-05-14 18:00:00+00:00,exit,4,108.07474887723312,10935.770051671918,0.9882683008747983,474.4123418082442,10461.357709863674
T5_6H_ALL_max5,2026-05-14 18:00:00+00:00,exit,3,81.25047853150963,11009.887681363634,0.7379773607413069,439.3305567984479,10570.557124565186
T5_6H_ALL_max5,2026-05-14 18:00:00+00:00,exit,2,54.426208185786145,11049.166636648712,0.49258201976302163,403.1243184181798,10646.042318230531
T5_6H_ALL_max5,2026-05-14 18:00:00+00:00,exit,1,27.213104092893072,11052.190482398055,0.24622362540921838,119.1205243185267,10933.069958079528
T5_6H_ALL_max5,2026-05-14 18:00:00+00:00,exit,0,0.0,11060.02573306136,0.0,0.0,11060.02573306136
