variant,trade_id,symbol,side,timeframe,entry_time,reason,equity,cash,reserved_margin,open_risk_pct,stop_pct,requested_risk_pct,requested_notional,requested_margin
T5_1D_LONG_uncap,760,DOGE/USDT,LONG,1d,2025-07-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.13267902580879687,0.25,183.0934400416047,183.0934400416047
T5_1D_LONG_uncap,773,ENA/USDT,LONG,1d,2025-07-19 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.17677665810445897,0.25,137.42006165964918,137.42006165964918
T5_1D_LONG_uncap,742,ATOM/USDT,LONG,1d,2025-07-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.10342923408250032,0.25,234.87227254650688,234.87227254650688
T5_1D_LONG_uncap,745,DASH/USDT,LONG,1d,2025-07-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.10073696145124708,0.25,241.1494143433958,241.1494143433958
T5_1D_LONG_uncap,746,INJ/USDT,LONG,1d,2025-07-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.13847326789288084,0.25,175.43212221649608,175.43212221649608
T5_1D_LONG_uncap,748,RENDER/USDT,LONG,1d,2025-07-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9779.417365837317,8469.156204919962,1310.261160917354,1.4920203144731201,0.1351410452656898,0.25,180.91130911801818,180.91130911801818
T5_1D_LONG_uncap,743,WLD/USDT,LONG,1d,2025-07-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9779.417365837317,8469.156204919962,1310.261160917354,1.4920203144731201,0.1576848348501891,0.25,155.04689108385728,155.04689108385728
T5_1D_LONG_uncap,764,BTC/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.045068881299562845,0.25,545.1236660292507,545.1236660292507
T5_1D_LONG_uncap,765,EIGEN/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.15006002400960386,0.25,163.72191034890463,163.72191034890463
T5_1D_LONG_uncap,766,ARB/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.13577931172469002,0.25,180.94151079267394,180.94151079267394
T5_1D_LONG_uncap,767,DASH/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.09280631465646115,0.25,264.72459216593205,264.72459216593205
T5_1D_LONG_uncap,768,UNI/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.1346248969497114,0.25,182.49309269319005,182.49309269319005
T5_1D_LONG_uncap,770,SOL/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.10346881048086941,0.25,237.44463364056259,237.44463364056259
T5_1D_LONG_uncap,774,SEI/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.14097849548325214,0.25,174.26852027069236,174.26852027069236
T5_1D_LONG_uncap,780,ADA/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.11369166113691662,0.25,216.0942460702368,216.0942460702368
T5_1D_LONG_uncap,775,POND/USDT,LONG,1d,2025-08-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.1131008482563619,0.25,217.22307282936657,217.22307282936657
T5_1D_LONG_uncap,781,AAVE/USDT,LONG,1d,2025-08-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9859.049091805406,8534.801064385583,1324.2480274198217,1.4967741744292657,0.13315173585420392,0.25,185.1092858188625,185.1092858188625
T5_1D_LONG_uncap,784,ARB/USDT,LONG,1d,2025-08-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9859.049091805406,8534.801064385583,1324.2480274198217,1.4967741744292657,0.20713920475297679,0.25,118.99062159144118,118.99062159144118
T5_1D_LONG_uncap,796,BNB/USDT,LONG,1d,2025-08-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9859.049091805406,8534.801064385583,1324.2480274198217,1.4967741744292657,0.08317265653887107,0.25,296.3428577995985,296.3428577995985
T5_1D_LONG_uncap,797,AVAX/USDT,LONG,1d,2025-08-23 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9859.049091805406,8534.801064385583,1324.2480274198217,1.4967741744292657,0.13959308018713937,0.25,176.56765433122297,176.56765433122297
T5_1D_LONG_uncap,788,DOGE/USDT,LONG,1d,2025-09-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.09326474018111734,0.25,263.3588148656322,263.3588148656322
T5_1D_LONG_uncap,789,SEI/USDT,LONG,1d,2025-09-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.1019073106495051,0.25,241.0238410404902,241.0238410404902
T5_1D_LONG_uncap,790,DOT/USDT,LONG,1d,2025-09-12 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.0733966195878676,0.25,334.64881054154523,334.64881054154523
T5_1D_LONG_uncap,782,PEPE/USDT,LONG,1d,2025-09-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.09955619527407938,0.25,246.71585103499027,246.71585103499027
T5_1D_LONG_uncap,794,EIGEN/USDT,LONG,1d,2025-09-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.14585065691002821,0.25,168.40576493256344,168.40576493256344
T5_1D_LONG_uncap,791,BTC/USDT,LONG,1d,2025-09-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.03649596429564689,0.25,673.0084248186272,673.0084248186272
T5_1D_LONG_uncap,792,NEAR/USDT,LONG,1d,2025-09-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.10038245219347576,0.25,244.68511085492844,244.68511085492844
T5_1D_LONG_uncap,793,SUI/USDT,LONG,1d,2025-09-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.09164545244156441,0.25,268.0121139508981,268.0121139508981
T5_1D_LONG_uncap,821,XUSD/USDT,LONG,1d,2025-12-19 00:00:00+00:00,STOP_TOO_TIGHT,11392.889070039335,11144.256488423525,248.63258161581052,0.25,0.0006853031038518674,0.25,3987.511174513767,3987.511174513767
T5_1D_LONG_uncap,814,VIRTUAL/USDT,LONG,1d,2026-01-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11392.889070039339,8801.538887814377,2591.3501822249614,1.4999999999999998,0.12556886540775208,0.25,226.82551588413074,226.82551588413074
T5_1D_LONG_uncap,833,PENGU/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11405.899643313704,9269.64730026993,2136.2523430437745,1.5,0.15968593159828864,0.25,178.5676973724707,178.5676973724707
T5_1D_LONG_uncap,838,MORPHO/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11405.899643313704,9269.64730026993,2136.2523430437745,1.5,0.0984312716985985,0.25,289.69197101910714,289.69197101910714
T5_1D_LONG_uncap,843,PENDLE/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11405.899643313704,9269.64730026993,2136.2523430437745,1.5,0.12936225785387795,0.25,220.42556756000113,220.42556756000113
T5_1D_LONG_uncap,830,ICP/USDT,LONG,1d,2026-05-06 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.08718749999999997,0.25,326.2169060709178,326.2169060709178
T5_1D_LONG_uncap,839,VIRTUAL/USDT,LONG,1d,2026-05-06 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.10998605070977269,0.25,258.5967612666626,258.5967612666626
T5_1D_LONG_uncap,832,DOGS/USDT,LONG,1d,2026-05-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.21485976709857302,0.25,132.37488284630572,132.37488284630572
T5_1D_LONG_uncap,834,JTO/USDT,LONG,1d,2026-05-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.16968353057436913,0.25,167.6181324244224,167.6181324244224
T5_1D_LONG_uncap,835,ICP/USDT,LONG,1d,2026-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.11626622479977902,0.25,244.6285371958873,244.6285371958873
T5_1D_LONG_uncap,836,ONDO/USDT,LONG,1d,2026-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.13355893608273525,0.25,212.9549495695238,212.9549495695238
T5_1D_LONG_uncap,837,RENDER/USDT,LONG,1d,2026-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.09259259259259256,0.25,307.173994179028,307.173994179028
T5_1D_LONG_uncap,847,SAHARA/USDT,LONG,1d,2026-05-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.16769535779748102,0.25,169.60538962805666,169.60538962805666
T5_1D_LONG_uncap,848,BFUSD/USDT,LONG,1d,2026-05-14 00:00:00+00:00,STOP_TOO_TIGHT,11437.765220935942,9583.129983093273,1854.6352378426693,1.2472140031722359,0.00044294573200358994,0.25,4003.2178273275795,4003.2178273275795
