variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max5,2025-10-06 00:00:00+00:00,entry,159,ETH/USDT,LONG,10023.37170363879,8440.544322451078,1582.8273811877111,5,125.40090155361814,1.251085016712428,10083.483103971288,-0.5961372644024562,0.0,
T5_1D_LONG_max5,2025-10-09 00:00:00+00:00,exit,159,ETH/USDT,LONG,9997.81210579451,8756.952048876688,1240.8600569178222,4,100.34247229452117,1.0036443097021688,10083.483103971288,-0.8496171143782384,-25.559597844278883,-1.019999999999999
T5_1D_LONG_max5,2025-10-09 00:00:00+00:00,entry,162,LTC/USDT,LONG,9997.81210579451,8469.909052758734,1527.903053035776,5,125.33700255900744,1.2536443097021688,10083.483103971288,-0.8496171143782384,0.0,
T5_1D_LONG_max5,2025-10-10 00:00:00+00:00,exit,160,BTC/USDT,LONG,9972.252507950232,9058.43706327137,913.8154446788607,4,100.27857329991048,1.005575954078227,10083.483103971288,-1.1030969643540027,-25.559597844278922,-1.0200000000000005
T5_1D_LONG_max5,2025-10-10 00:00:00+00:00,exit,161,APT/USDT,LONG,9946.692910105952,9288.271022017927,658.421888088025,3,75.2201440408135,0.7562326968432792,10083.483103971288,-1.356576814329785,-25.559597844278898,-1.0199999999999994
T5_1D_LONG_max5,2025-10-10 00:00:00+00:00,exit,162,LTC/USDT,LONG,9921.198489236176,9549.819597266105,371.3788919700711,2,50.22561377632722,0.5062454282193688,10083.483103971288,-1.6094102906881218,-25.49442086977599,-1.0199999999999996
T5_1D_LONG_max5,2025-10-13 00:00:00+00:00,entry,163,TAO/USDT,LONG,9921.198489236176,9439.056694697341,482.1417945388357,3,75.02860999941767,0.7562454282193688,10083.483103971288,-1.6094102906881218,0.0,
T5_1D_LONG_max5,2025-10-17 00:00:00+00:00,exit,163,TAO/USDT,LONG,9895.899433088625,9524.520541118554,371.3788919700711,2,50.22561377632722,0.5075396543379304,10083.483103971288,-1.8603062944468527,-25.299056147552257,-1.0200000000000002
T5_1D_LONG_max5,2025-10-30 00:00:00+00:00,exit,164,DASH/USDT,LONG,9970.694293415045,9802.355550456508,168.33874295853693,1,25.16718451723025,0.2524115550694543,10083.483103971288,-1.1185501021152353,74.79486032641891,2.984818383988138
T5_1D_LONG_max5,2025-10-31 00:00:00+00:00,entry,165,TAO/USDT,LONG,9970.694293415045,9663.217090219736,307.47720319530936,2,50.093920250767866,0.5024115550694543,10083.483103971288,-1.1185501021152353,0.0,
T5_1D_LONG_max5,2025-11-01 00:00:00+00:00,entry,166,DASH/USDT,LONG,9970.694293415047,9541.871228945716,428.8230644693295,3,75.02065598430548,0.7524115550694541,10083.483103971288,-1.1185501021152173,0.0,
T5_1D_LONG_max5,2025-11-04 00:00:00+00:00,exit,165,TAO/USDT,LONG,9945.269022966839,9655.584418734281,289.6846042325571,2,50.093920250767866,0.5036959798179901,10083.483103971288,-1.3706977993548177,-25.425270448208366,-1.02
T5_1D_LONG_max5,2025-11-04 00:00:00+00:00,entry,169,ICP/USDT,LONG,9945.269022966839,9523.834264269439,421.4347586974,3,74.95709280818497,0.7536959798179901,10083.483103971288,-1.3706977993548177,0.0,
T5_1D_LONG_max5,2025-11-05 00:00:00+00:00,exit,166,DASH/USDT,LONG,9996.680609440818,9696.591712017438,300.0888974233799,2,50.03035707464735,0.5004696961849407,10083.483103971288,-0.8608383991468509,51.41158647397996,2.062507783753184
T5_1D_LONG_max5,2025-11-07 00:00:00+00:00,entry,167,FIL/USDT,LONG,9996.680609440818,9566.488015245588,430.1925941952296,3,75.0220585982494,0.7504696961849409,10083.483103971288,-0.8608383991468509,0.0,
T5_1D_LONG_max5,2025-11-07 00:00:00+00:00,entry,171,NEAR/USDT,LONG,9996.680609440817,9412.51688369668,584.1637257441366,4,100.01376012185145,1.0004696961849409,10083.483103971288,-0.8608383991468689,0.0,
T5_1D_LONG_max5,2025-11-08 00:00:00+00:00,exit,167,FIL/USDT,LONG,9971.189073886742,9517.129044914456,454.0600289722869,3,75.0220585982494,0.7523882863150444,10083.483103971288,-1.1136432612290466,-25.491535554074094,-1.0200000000000002
T5_1D_LONG_max5,2025-11-09 00:00:00+00:00,entry,172,LTC/USDT,LONG,9971.189073886742,9367.578639600511,603.6104342862316,4,99.95003128296625,1.0023882863150444,10083.483103971288,-1.1136432612290466,0.0,
T5_1D_LONG_max5,2025-11-10 00:00:00+00:00,entry,170,UNI/USDT,LONG,9971.189073886744,9205.916202809121,765.2728710776221,5,124.8780039676831,1.252388286315044,10083.483103971288,-1.1136432612290283,0.0,
T5_1D_LONG_max5,2025-11-11 00:00:00+00:00,exit,168,ZEC/USDT,LONG,11713.973771157422,11117.039643038337,596.9341281190852,4,99.71081945045286,0.8512125893261304,11713.973771157422,0.0,1742.7846972706782,69.24829815895825
T5_1D_LONG_max5,2025-11-11 00:00:00+00:00,exit,169,ICP/USDT,LONG,11742.252656224813,11277.06868257057,465.18397365424227,3,74.84764689303576,0.6374215330255005,11742.252656224813,0.0,28.278885067390828,1.137380396732788
T5_1D_LONG_max5,2025-11-12 00:00:00+00:00,exit,170,UNI/USDT,LONG,11716.826124086403,11413.30458722355,303.5215368628517,2,49.9196742083189,0.42605116504800306,11742.252656224813,-0.21653879270712934,-25.426532138411186,-1.0199999999999998
T5_1D_LONG_max5,2025-11-14 00:00:00+00:00,exit,171,NEAR/USDT,LONG,11691.334588532329,11541.784183218384,149.5504053139446,1,24.927972684716856,0.2132175116189724,11742.252656224813,-0.4336311709788632,-25.491535554074094,-1.0200000000000002
T5_1D_LONG_max5,2025-11-17 00:00:00+00:00,exit,172,LTC/USDT,LONG,11665.908056393917,11665.908056393917,0.0,0,0.0,0.0,11742.252656224813,-0.6501699636860081,-25.426532138411204,-1.0200000000000005
T5_1D_LONG_max5,2025-11-22 00:00:00+00:00,entry,173,BCH/USDT,LONG,11665.908056393917,11475.66334135809,190.24471503582797,1,29.164770140984793,0.25,11742.252656224813,-0.6501699636860081,0.0,
T5_1D_LONG_max5,2025-12-15 00:00:00+00:00,exit,173,BCH/USDT,LONG,11658.284988888101,11658.284988888101,0.0,0,0.0,0.0,11742.252656224813,-0.7150899388304262,-7.6230675058160315,-0.2613793103448278
T5_1D_LONG_max5,2025-12-19 00:00:00+00:00,entry,175,BCH/USDT,LONG,11658.284988888101,11403.86054253561,254.42444635249063,1,29.145712472220254,0.25,11742.252656224813,-0.7150899388304262,0.0,
T5_1D_LONG_max5,2025-12-27 00:00:00+00:00,entry,174,ZEC/USDT,LONG,11658.284988888101,11208.859495350785,449.4254935373159,2,58.29142494444051,0.5,11742.252656224813,-0.7150899388304262,0.0,
T5_1D_LONG_max5,2025-12-30 00:00:00+00:00,entry,177,CHZ/USDT,LONG,11658.284988888101,11001.07105266146,657.2139362266414,3,87.43713741666076,0.7500000000000001,11742.252656224813,-0.7150899388304262,0.0,
T5_1D_LONG_max5,2026-01-03 00:00:00+00:00,entry,178,TRX/USDT,LONG,11658.284988888101,10045.313394222185,1612.9715946659164,4,116.58284988888101,1.0,11742.252656224813,-0.7150899388304262,0.0,
T5_1D_LONG_max5,2026-01-07 00:00:00+00:00,exit,174,ZEC/USDT,LONG,11640.102483904557,10222.131936423466,1417.9705474810912,3,87.43713741666076,0.7511715428413551,11742.252656224813,-0.8699367600994724,-18.182504983544714,-0.6238483619460345
T5_1D_LONG_max5,2026-01-13 00:00:00+00:00,entry,179,DASH/USDT,LONG,11640.102483904557,10035.589633158876,1604.5128507456816,4,116.53739362642216,1.0011715428413552,11742.252656224813,-0.8699367600994724,0.0,
T5_1D_LONG_max5,2026-01-14 00:00:00+00:00,exit,175,BCH/USDT,LONG,11628.32310258087,10278.23469818768,1350.088404393191,3,87.3916811542019,0.7515415626420424,11742.252656224813,-0.9702529572427976,-11.779381323685877,-0.4041548593095193
T5_1D_LONG_max5,2026-01-14 00:00:00+00:00,entry,176,ICP/USDT,LONG,11628.32310258087,10072.060274681578,1556.2628278992922,4,116.46248891065409,1.0015415626420423,11742.252656224813,-0.9702529572427976,0.0,
T5_1D_LONG_max5,2026-01-18 00:00:00+00:00,exit,176,ICP/USDT,LONG,11598.670878669289,10248.582474276098,1350.088404393191,3,87.3916811542019,0.7534628930192415,11742.252656224813,-1.2227788122018353,-29.652223911581217,-1.0199999999999998
T5_1D_LONG_max5,2026-01-20 00:00:00+00:00,exit,177,CHZ/USDT,LONG,11660.798351927415,10518.498390223549,1142.2999617038656,2,58.24596868198165,0.4995024090469258,11742.252656224813,-0.6936855021103437,62.12747325812646,2.1316162134427907
T5_1D_LONG_max5,2026-01-20 00:00:00+00:00,exit,178,TRX/USDT,LONG,11664.742030106303,11478.199726841713,186.5423032645905,1,29.100256209761394,0.24947192260792928,11742.252656224813,-0.6601001391110428,3.9436781788877786,0.1353090332805084
T5_1D_LONG_max5,2026-01-20 00:00:00+00:00,exit,179,DASH/USDT,LONG,11697.25558475154,11697.25558475154,0.0,0,0.0,0.0,11742.252656224813,-0.38320646634544736,32.51355464523708,1.1172944461681655
T5_1D_LONG_max5,2026-03-13 00:00:00+00:00,entry,185,TRX/USDT,LONG,11697.25558475154,10770.410541543108,926.8450432084327,1,29.24313896187885,0.25,11742.252656224813,-0.38320646634544736,0.0,
T5_1D_LONG_max5,2026-03-15 00:00:00+00:00,entry,182,TAO/USDT,LONG,11697.25558475154,10567.145073881768,1130.110510869773,2,58.4862779237577,0.5,11742.252656224813,-0.38320646634544736,0.0,
T5_1D_LONG_max5,2026-03-30 00:00:00+00:00,entry,181,CHZ/USDT,LONG,11697.255584751541,10299.33241019871,1397.9231745528316,3,87.72941688563654,0.7499999999999998,11742.252656224813,-0.3832064663454318,0.0,
T5_1D_LONG_max5,2026-04-05 00:00:00+00:00,exit,181,CHZ/USDT,LONG,11667.427583010423,10537.317072140651,1130.110510869773,2,58.4862779237577,0.5012782595618828,11742.252656224813,-0.6372292898562643,-29.828001741116438,-1.0200000000000005
T5_1D_LONG_max5,2026-04-07 00:00:00+00:00,entry,184,ZEC/USDT,LONG,11667.427583010423,10327.371068193585,1340.0565148168398,3,87.65484688128376,0.7512782595618829,11742.252656224813,-0.6372292898562643,0.0,
T5_1D_LONG_max5,2026-04-10 00:00:00+00:00,exit,182,TAO/USDT,LONG,11648.67093107277,10511.87988391727,1136.7910471554994,2,58.411707919404904,0.5014452572747332,11742.252656224813,-0.7969656921190011,-18.75665193765423,-0.6414035087719301
T5_1D_LONG_max5,2026-04-10 00:00:00+00:00,entry,183,DASH/USDT,LONG,11648.67093107277,10268.94638133352,1379.724549739249,3,87.53338524708683,0.7514452572747332,11742.252656224813,-0.7969656921190011,0.0,
T5_1D_LONG_max5,2026-04-13 00:00:00+00:00,exit,183,DASH/USDT,LONG,11618.966820198533,10482.175773043034,1136.7910471554994,2,58.411707919404904,0.5027272116644776,11742.252656224813,-1.0499334296041014,-29.70411087423555,-1.0199999999999996
T5_1D_LONG_max5,2026-04-19 00:00:00+00:00,exit,184,ZEC/USDT,LONG,11605.706055913171,10678.86101270474,926.8450432084327,1,29.24313896187885,0.25197208012156497,11742.252656224813,-1.1628654595441317,-13.260764285362486,-0.45462512421066
T5_1D_LONG_max5,2026-04-20 00:00:00+00:00,entry,187,CHZ/USDT,LONG,11605.706055913173,10456.793703697926,1148.9123522152472,2,58.25740410166178,0.5019720801215649,11742.252656224813,-1.1628654595441161,0.0,
T5_1D_LONG_max5,2026-04-22 00:00:00+00:00,entry,186,SPK/USDT,LONG,11605.706055913171,10283.350542907412,1322.35551300576,3,87.27166924144471,0.751972080121565,11742.252656224813,-1.1628654595441317,0.0,
T5_1D_LONG_max5,2026-04-24 00:00:00+00:00,exit,185,TRX/USDT,LONG,11699.01062308793,11303.500153290603,395.5104697973274,2,58.028530279565864,0.49601228812500514,11742.252656224813,-0.3682601150125954,93.304567174758,3.190648148148158
T5_1D_LONG_max5,2026-04-24 00:00:00+00:00,exit,186,SPK/USDT,LONG,11739.272892859419,11517.205583852605,222.06730900681453,1,29.01426513978293,0.24715555558327018,11742.252656224813,-0.02537642011828697,40.26226977148942,1.3876715325208693
T5_1D_LONG_max5,2026-04-30 00:00:00+00:00,exit,187,CHZ/USDT,LONG,11709.67834241684,11709.67834241684,0.0,0,0.0,0.0,11742.252656224813,-0.2774111131964454,-29.594550442578594,-1.0200000000000002
T5_1D_LONG_max5,2026-05-02 00:00:00+00:00,entry,191,TAO/USDT,LONG,11709.67834241684,11387.774349670324,321.9039927465163,1,29.274195856042102,0.25,11742.252656224813,-0.2774111131964454,0.0,
T5_1D_LONG_max5,2026-05-03 00:00:00+00:00,entry,195,TRX/USDT,LONG,11709.67834241684,10492.739419594305,1216.9389228225352,2,58.548391712084204,0.5,11742.252656224813,-0.2774111131964454,0.0,
T5_1D_LONG_max5,2026-05-03 00:00:00+00:00,entry,196,ZEC/USDT,LONG,11709.67834241684,10264.030316644665,1445.6480257721764,3,87.82258756812631,0.7500000000000001,11742.252656224813,-0.2774111131964454,0.0,
T5_1D_LONG_max5,2026-05-04 00:00:00+00:00,entry,192,DASH/USDT,LONG,11709.678342416842,10021.58834035109,1688.090002065751,4,117.09678342416841,0.9999999999999999,11742.252656224813,-0.2774111131964299,0.0,
T5_1D_LONG_max5,2026-05-05 00:00:00+00:00,entry,188,DOGS/USDT,LONG,11709.678342416842,9839.634071280347,1870.0442711364954,5,146.37097928021052,1.25,11742.252656224813,-0.2774111131964299,0.0,
T5_1D_LONG_max5,2026-05-06 00:00:00+00:00,exit,188,DOGS/USDT,LONG,11679.81866264368,9991.728660577928,1688.090002065751,4,117.09678342416841,1.0025565191237655,11742.252656224813,-0.5317037148577752,-29.85967977316294,-1.0199999999999998
T5_1D_LONG_max5,2026-05-06 00:00:00+00:00,entry,189,ICP/USDT,LONG,11679.81866264368,9656.823465950152,2022.9951966935269,5,146.2963300807776,1.2525565191237655,11742.252656224813,-0.5317037148577752,0.0,
T5_1D_LONG_max5,2026-05-07 00:00:00+00:00,exit,189,ICP/USDT,LONG,11650.035125053939,9961.945122988187,1688.090002065751,4,117.09678342416841,1.0051195740375611,11742.252656224813,-0.785347870384886,-29.78353758974138,-1.0199999999999998
T5_1D_LONG_max5,2026-05-07 00:00:00+00:00,entry,190,DOGS/USDT,LONG,11650.035125053939,9826.391183756405,1823.6439412975333,5,146.22187123680325,1.2551195740375611,11742.252656224813,-0.785347870384886,0.0,
T5_1D_LONG_max5,2026-05-10 00:00:00+00:00,exit,190,DOGS/USDT,LONG,11620.327535485052,9932.2375334193,1688.090002065751,4,117.09678342416841,1.0076891814502593,11742.252656224813,-1.038345233315398,-29.70758956888754,-1.0199999999999998
T5_1D_LONG_max5,2026-05-13 00:00:00+00:00,entry,193,INJ/USDT,LONG,11620.327535485052,9718.54167958877,1901.7858558962812,5,146.14760226288104,1.257689181450259,11742.252656224813,-1.038345233315398,0.0,
T5_1D_LONG_max5,2026-05-16 00:00:00+00:00,exit,191,TAO/USDT,LONG,11604.712387795098,10024.830524645333,1579.8818631497647,4,116.87340640683894,1.007120232723363,11742.252656224813,-1.1713277891086946,-15.615147689954696,-0.533409961685823
T5_1D_LONG_max5,2026-05-16 00:00:00+00:00,exit,192,DASH/USDT,LONG,11574.852708021936,10237.412821165744,1337.4398868561902,3,87.59921055079684,0.7568062657945214,11742.252656224813,-1.42562039077004,-29.859679773162945,-1.02
T5_1D_LONG_max5,2026-05-17 00:00:00+00:00,exit,193,INJ/USDT,LONG,11545.220872806447,10421.476839780787,1123.7440330256602,2,58.548391712084204,0.5071223180319467,11742.252656224813,-1.6779726104250998,-29.631835215486895,-1.0200000000000005
T5_1D_LONG_max5,2026-05-20 00:00:00+00:00,entry,194,EDEN/USDT,LONG,11545.220872806447,10291.523833636478,1253.6970391699695,3,87.41144389410033,0.7571223180319467,11742.252656224813,-1.6779726104250998,0.0,
T5_1D_LONG_max5,2026-05-20 00:00:00+00:00,entry,197,NEAR/USDT,LONG,11545.220872806447,10061.372365367706,1483.8485074387415,4,116.27449607611644,1.0071223180319466,11742.252656224813,-1.6779726104250998,0.0,
T5_1D_LONG_max5,2026-05-23 00:00:00+00:00,exit,194,EDEN/USDT,LONG,11515.780559580791,10161.88505828636,1353.8955012944323,3,87.41144389410033,0.7590579157170252,11742.252656224813,-1.9286937802685094,-29.44031322565645,-1.0200000000000002
T5_1D_LONG_max5,2026-05-25 00:00:00+00:00,entry,198,PHA/USDT,LONG,11515.780559580791,9995.642939938876,1520.1376196419155,4,116.2008952930523,1.0090579157170252,11742.252656224813,-1.9286937802685094,0.0,
T5_1D_LONG_max5,2026-05-25 00:00:00+00:00,entry,199,RENDER/USDT,LONG,11515.780559580791,9784.243740617465,1731.5368189633266,5,144.99034669200427,1.259057915717025,11742.252656224813,-1.9286937802685094,0.0,
T5_1D_LONG_max5,2026-05-26 00:00:00+00:00,exit,195,TRX/USDT,LONG,11615.14284628959,10778.640957402282,836.5018888873077,4,115.71615083596218,0.9962524987191806,11742.252656224813,-1.0824993606983948,99.36228670879845,3.394193548387099
T5_1D_LONG_max5,2026-05-26 00:00:00+00:00,exit,196,ZEC/USDT,LONG,11724.594559048144,11116.801773110477,607.7927859376665,3,86.44195497992007,0.7372703127990962,11742.252656224813,-0.15038083146088635,109.45171275855361,3.738846091513155
T5_1D_LONG_max5,2026-05-26 00:00:00+00:00,exit,197,NEAR/USDT,LONG,11874.568522697053,11496.927205028158,377.64131766889443,2,57.57890279790396,0.4848925894683889,11874.568522697053,0.0,149.97396364890935,5.196053511705687
T5_1D_LONG_max5,2026-05-26 00:00:00+00:00,exit,198,PHA/USDT,LONG,11884.510092176772,11673.11089285536,211.39919932141112,1,28.78945139895198,0.24224348480214797,11884.510092176772,0.0,9.941569479718911,0.3453198653198655
T5_1D_LONG_max5,2026-05-26 00:00:00+00:00,exit,199,RENDER/USDT,LONG,11902.712437154449,11902.712437154449,0.0,0,0.0,0.0,11902.712437154449,0.0,18.202344977677434,0.6322574447646492
T5_1D_LONG_max8,2024-03-24 00:00:00+00:00,entry,205,BCH/USDT,LONG,10000.0,9872.14984939759,127.85015060240968,1,25.0,0.25,10000.0,0.0,0.0,
T5_1D_LONG_max8,2024-03-25 00:00:00+00:00,entry,200,APT/USDT,LONG,10000.0,9756.988846250417,243.01115374958283,2,50.0,0.5,10000.0,0.0,0.0,
T5_1D_LONG_max8,2024-03-25 00:00:00+00:00,entry,204,ICP/USDT,LONG,10000.0,9614.754015203553,385.2459847964478,3,75.0,0.75,10000.0,0.0,0.0,
T5_1D_LONG_max8,2024-03-25 00:00:00+00:00,entry,209,PENDLE/USDT,LONG,10000.0,9496.429882977729,503.57011702227175,4,100.0,1.0,10000.0,0.0,0.0,
T5_1D_LONG_max8,2024-03-27 00:00:00+00:00,entry,202,SUI/USDT,LONG,10000.0,9368.948310496156,631.0516895038442,5,125.0,1.25,10000.0,0.0,0.0,
T5_1D_LONG_max8,2024-03-28 00:00:00+00:00,entry,203,DOGE/USDT,LONG,10000.0,9242.385245508154,757.6147544918457,6,150.0,1.5,10000.0,0.0,0.0,
T5_1D_LONG_max8,2024-04-02 00:00:00+00:00,exit,200,APT/USDT,LONG,9982.007374407294,9339.553623062622,642.4537513446726,5,125.0,1.2522531321754526,10000.0,-0.17992625592705735,-17.992625592704933,-0.7197050237081973
T5_1D_LONG_max8,2024-04-03 00:00:00+00:00,exit,202,SUI/USDT,LONG,9956.507374407294,9441.535195544195,514.9721788631001,4,100.0,1.0043682612744809,10000.0,-0.43492625592705736,-25.5,-1.02
T5_1D_LONG_max8,2024-04-03 00:00:00+00:00,exit,203,DOGE/USDT,LONG,9931.007374407296,9542.598260532197,388.40911387509857,3,75.0,0.7552103948012239,10000.0,-0.6899262559270392,-25.500000000000007,-1.0200000000000002
T5_1D_LONG_max8,2024-04-08 00:00:00+00:00,entry,206,CHZ/USDT,LONG,9931.007374407296,9355.89444358124,575.112930826057,4,99.82751843601824,1.0052103948012239,10000.0,-0.6899262559270392,0.0,
T5_1D_LONG_max8,2024-04-08 00:00:00+00:00,entry,207,ETH/USDT,LONG,9931.007374407296,9089.878499418719,841.1288749885771,5,124.65503687203648,1.2552103948012239,10000.0,-0.6899262559270392,0.0,
T5_1D_LONG_max8,2024-04-09 00:00:00+00:00,exit,204,ICP/USDT,LONG,9917.689724098855,9218.795680157142,698.8940439417121,4,99.65503687203648,1.004821078742624,10000.0,-0.8231027590114536,-13.31765030844306,-0.5327060123377224
T5_1D_LONG_max8,2024-04-12 00:00:00+00:00,exit,205,BCH/USDT,LONG,9929.866681930178,9358.822788590876,571.0438933393024,3,74.65503687203648,0.7518231539592529,10000.0,-0.7013331806982205,12.176957831325307,0.4870783132530123
T5_1D_LONG_max8,2024-04-12 00:00:00+00:00,exit,206,CHZ/USDT,LONG,9904.54261312544,9520.202536737097,384.34007638834396,2,49.82751843601824,0.5030774300469676,10000.0,-0.9545738687455924,-25.3240688047386,-1.0199999999999998
T5_1D_LONG_max8,2024-04-12 00:00:00+00:00,exit,207,ETH/USDT,LONG,9879.218544320702,9760.894412094878,118.32413222582394,1,25.0,0.2530564526722797,10000.0,-1.2078145567929823,-25.324068804738594,-1.0199999999999996
T5_1D_LONG_max8,2024-04-23 00:00:00+00:00,entry,208,HBAR/USDT,LONG,9879.218544320702,9618.672661971967,260.5458823487353,2,49.698046360801754,0.5030564526722797,10000.0,-1.2078145567929823,0.0,
T5_1D_LONG_max8,2024-04-24 00:00:00+00:00,exit,208,HBAR/USDT,LONG,9854.026537032683,9735.70240480686,118.32413222582394,1,25.0,0.2537033963329287,10000.0,-1.4597346296731666,-25.19200728801779,-1.02
T5_1D_LONG_max8,2024-04-27 00:00:00+00:00,exit,209,PENDLE/USDT,LONG,9895.758987397352,9895.758987397352,0.0,0,0.0,0.0,10000.0,-1.0424101260264798,41.73245036466774,1.6692980145867098
T5_1D_LONG_max8,2024-05-04 00:00:00+00:00,entry,214,PEPE/USDT,LONG,9895.758987397352,9785.84434373975,109.91464365760345,1,24.73939746849338,0.25,10000.0,-1.0424101260264798,0.0,
T5_1D_LONG_max8,2024-05-05 00:00:00+00:00,entry,218,ARKM/USDT,LONG,9895.758987397354,9657.697964566074,238.06102283127913,2,49.47879493698676,0.49999999999999994,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max8,2024-05-09 00:00:00+00:00,entry,210,TRX/USDT,LONG,9895.758987397354,9154.363470699956,741.395516697397,3,74.21819240548015,0.75,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max8,2024-05-15 00:00:00+00:00,entry,212,NEAR/USDT,LONG,9895.758987397354,8987.946070185078,907.812917212275,4,98.95758987397353,1.0,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max8,2024-05-15 00:00:00+00:00,entry,220,BTC/USDT,LONG,9895.758987397354,8672.437362406676,1223.3216249906777,5,123.69698734246691,1.25,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max8,2024-05-16 00:00:00+00:00,entry,215,LINK/USDT,LONG,9895.758987397354,8424.055458371919,1471.7035290254348,6,148.4363848109603,1.5,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max8,2024-05-19 00:00:00+00:00,exit,210,TRX/USDT,LONG,9875.202610667107,8906.83357550779,968.3690351593169,5,123.69698734246691,1.2526020196167977,10000.0,-1.2479738933289264,-20.55637673024625,-0.830916628281898
T5_1D_LONG_max8,2024-05-30 00:00:00+00:00,exit,212,NEAR/USDT,LONG,9858.855593930492,9056.903959286052,801.951634644439,4,98.95758987397353,1.0037431721273593,10000.0,-1.4114440606950849,-16.34701673661667,-0.660768588137009
T5_1D_LONG_max8,2024-06-06 00:00:00+00:00,entry,217,PHA/USDT,LONG,9858.85559393049,8819.920627365576,1038.9349665649142,5,123.60472885879976,1.2537431721273595,10000.0,-1.411444060695103,0.0,
T5_1D_LONG_max8,2024-06-07 00:00:00+00:00,exit,214,PEPE/USDT,LONG,9912.36730909316,8983.34698618585,929.0203229073109,4,98.86533139030638,0.9973937436681929,10000.0,-0.8763269090683935,53.511715162670576,2.1630161054172765
T5_1D_LONG_max8,2024-06-07 00:00:00+00:00,exit,215,LINK/USDT,LONG,9924.711028944505,9244.072610071951,680.6384188725536,3,74.12593392181299,0.7468825410193963,10000.0,-0.752889710554955,12.34371985134395,0.4989498983176196
T5_1D_LONG_max8,2024-06-07 00:00:00+00:00,exit,217,PHA/USDT,LONG,9899.570947179982,9455.915860227904,443.65508695207825,2,49.478794936986766,0.4998074684345934,10000.0,-1.0042905282001813,-25.14008176452274,-1.0199999999999996
T5_1D_LONG_max8,2024-06-10 00:00:00+00:00,exit,218,ARKM/USDT,LONG,9874.336761762119,9558.828053983716,315.5087077784026,1,24.739397468493387,0.25054237125368745,10000.0,-1.2566323823788117,-25.234185417863248,-1.02
T5_1D_LONG_max8,2024-06-12 00:00:00+00:00,entry,221,INJ/USDT,LONG,9874.336761762119,9421.710962095087,452.6257996670323,2,49.42523937289869,0.5005423712536875,10000.0,-1.2566323823788117,0.0,
T5_1D_LONG_max8,2024-06-14 00:00:00+00:00,exit,220,BTC/USDT,LONG,9873.067528401783,9735.950436513154,137.11709188862972,1,24.685841904405297,0.2500321387794797,10000.0,-1.2693247159821657,-1.2692333603350536,-0.0513041339002485
T5_1D_LONG_max8,2024-06-15 00:00:00+00:00,exit,221,INJ/USDT,LONG,9847.88796965929,9847.88796965929,0.0,0,0.0,0.0,10000.0,-1.5211203034070968,-25.1795587424934,-1.0199999999999998
T5_1D_LONG_max8,2024-06-16 00:00:00+00:00,entry,222,UNI/USDT,LONG,9847.88796965929,9711.681475891768,136.2064937675228,1,24.619719924148228,0.25,10000.0,-1.5211203034070968,0.0,
T5_1D_LONG_max8,2024-06-18 00:00:00+00:00,exit,222,UNI/USDT,LONG,9822.77585533666,9822.77585533666,0.0,0,0.0,0.0,10000.0,-1.7722414466333978,-25.11211432263119,-1.0199999999999998
T5_1D_LONG_max8,2024-06-21 00:00:00+00:00,entry,224,TRX/USDT,LONG,9822.77585533666,9171.344646774893,651.4312085617676,1,24.55693963834165,0.25,10000.0,-1.7722414466333978,0.0,
T5_1D_LONG_max8,2024-07-01 00:00:00+00:00,entry,223,AAVE/USDT,LONG,9822.77585533666,8969.210172205461,853.5656831311998,2,49.1138792766833,0.5,10000.0,-1.7722414466333978,0.0,
T5_1D_LONG_max8,2024-07-03 00:00:00+00:00,exit,223,AAVE/USDT,LONG,9797.727776905553,9146.296568343785,651.4312085617676,1,24.55693963834165,0.2506391297809414,10000.0,-2.0227222309444732,-25.048078431108493,-1.0200000000000005
T5_1D_LONG_max8,2024-07-13 00:00:00+00:00,entry,235,ZEC/USDT,LONG,9797.727776905553,8991.543010680743,806.1847662248097,2,49.05125908060553,0.5006391297809414,10000.0,-2.0227222309444732,0.0,
T5_1D_LONG_max8,2024-07-14 00:00:00+00:00,entry,225,AAVE/USDT,LONG,9797.727776905553,8807.760170348029,989.9676065575247,3,73.54557852286942,0.7506391297809415,10000.0,-2.0227222309444732,0.0,
T5_1D_LONG_max8,2024-07-15 00:00:00+00:00,entry,227,NEAR/USDT,LONG,9797.727776905554,8646.110935966943,1151.6168409386112,4,98.03989796513329,1.0006391297809412,10000.0,-2.022722230944455,0.0,
T5_1D_LONG_max8,2024-07-15 00:00:00+00:00,entry,228,BTC/USDT,LONG,9797.727776905554,8360.127708349855,1437.6000685556987,5,122.5342174073972,1.2506391297809414,10000.0,-2.022722230944455,0.0,
T5_1D_LONG_max8,2024-07-22 00:00:00+00:00,exit,224,TRX/USDT,LONG,9879.505924365158,9093.337064371226,786.1688599939312,4,97.97727776905553,0.9917224456277798,10000.0,-1.2049407563484238,81.77814745960256,3.330144092219022
