variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_4H_LONG_max5,459,ENA/USDT,LONG,4h,2026-04-10 00:00:00+00:00,2026-04-19 20:00:00+00:00,0.0948,0.0877428571428571,0.07444243520192934,0.0025,23.22342000394194,311.96480798817356,103.98826932939119,2.560971659919029,0.0,2.560971659919029,59.474520476491975,9489.140509952987,10007.401369702602,-5.178775594218184,,9016.285544315526,9289.368001576775,1.2670627454017822
T5_4H_LONG_max5,460,ZBT/USDT,LONG,4h,2026-04-20 00:00:00+00:00,2026-04-20 16:00:00+00:00,0.1254,0.1131,0.09808612440191392,0.0025,23.72285127488247,241.85736177806996,80.61912059268998,-1.0199999999999996,0.0,-1.0199999999999996,-24.197308300380108,9464.943201652608,10007.401369702602,-5.420569716452921,,8992.088236015146,9489.140509952987,1.0002787178057562
T5_4H_LONG_max5,461,XLM/USDT,LONG,4h,2026-04-21 04:00:00+00:00,2026-04-24 00:00:00+00:00,0.1794,0.1721428571428571,0.040452301321866814,0.0025,23.66235800413152,584.9446689289008,194.9815563096336,-1.019999999999999,0.0,-1.019999999999999,-24.135605164214123,9440.807596488394,10007.401369702602,-5.661747263675967,,8838.352809766438,9464.943201652608,1.002196819695981
T5_4H_LONG_max5,462,CFX/USDT,LONG,4h,2026-04-24 08:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.0608328571428571,0.0525952788840197,0.0025,23.602018991220984,448.7478627742786,149.58262092475954,-1.0199999999999998,0.0,-1.0199999999999998,-24.074059371045397,9416.733537117349,10007.401369702602,-5.902309808153592,,8814.278750395393,9440.807596488394,1.2547589550313107
T5_4H_LONG_max5,463,JTO/USDT,LONG,4h,2026-04-26 00:00:00+00:00,2026-04-27 04:00:00+00:00,0.3617,0.3458428571428572,0.04384059402030093,0.0025,23.541833842793373,536.9871090681854,178.99570302272846,-1.02,0.0,-1.02,-24.01267051964924,9392.7208665977,10007.401369702602,-6.142258918142797,,8790.266079875744,9416.733537117349,1.257327640514623
T5_4H_LONG_max5,464,RAD/USDT,LONG,4h,2026-04-27 04:00:00+00:00,2026-04-28 12:00:00+00:00,0.254,0.2441428571428571,0.03880764904386968,0.0025,23.481802166494248,605.0818007540087,201.69393358466957,-1.0200000000000005,0.0,-1.0200000000000005,-23.951438209824143,9368.769428387875,10007.401369702602,-6.381596157901533,,8766.31464166592,9392.7208665977,1.2599028928914962
T5_4H_LONG_max5,465,BB/USDT,LONG,4h,2026-04-28 12:00:00+00:00,2026-04-29 08:00:00+00:00,0.03,0.0279857142857142,0.06714285714285995,0.0025,23.42192357096969,348.8371595676191,116.27905318920637,-1.020000000000001,0.0,-1.020000000000001,-23.890362042389103,9344.879066345487,10007.401369702602,-6.620323087698873,,8742.424279623532,9368.769428387875,1.2624847289503196
T5_4H_LONG_max5,466,RENDER/USDT,LONG,4h,2026-04-01 00:00:00+00:00,2026-04-29 12:00:00+00:00,1.78,1.677,0.05786516853932583,0.0025,23.338227697335128,403.3208281675392,134.4402760558464,-1.02,0.0,-1.02,-23.80499225128183,9321.074074094206,10007.401369702602,-6.858196950971225,,8853.059563428096,9335.291078934051,1.0158119417897815
T5_4H_LONG_max5,468,APT/USDT,LONG,4h,2026-04-30 00:00:00+00:00,2026-04-30 12:00:00+00:00,1.037,0.9841428571428572,0.05097120815539317,0.0025,23.302685185235514,457.1734912422299,152.39116374740996,-1.0199999999999991,0.0,-1.0199999999999991,-23.768738888940206,9297.305335205265,10007.401369702602,-7.095708548746255,,8829.290824539155,9321.074074094206,1.0172842366356614
T5_4H_LONG_max5,469,JTO/USDT,LONG,4h,2026-04-30 20:00:00+00:00,2026-05-07 00:00:00+00:00,0.3558,0.3406142857142857,0.0426804785995343,0.0025,23.24326333801316,544.5876920945956,181.52923069819852,3.450366886171213,0.0,3.450366886171213,80.19778614803799,9377.503121353302,10007.401369702602,-6.294323821729749,,8712.107815450849,9297.305335205263,1.0192458134599844
T5_4H_LONG_max5,470,PENGU/USDT,LONG,4h,2026-04-21 08:00:00+00:00,2026-05-07 12:00:00+00:00,0.00784,0.0073628571428571,0.060860058309043355,0.0025,23.66235800413152,388.7994632534795,129.59982108449316,5.068622754491016,0.0,5.068622754491016,119.93556620465364,9497.438687557953,10007.401369702602,-5.0958551906248175,,8935.602813170079,9464.943201652608,1.252196819695981
T5_4H_LONG_max5,471,BTC/USDT,LONG,4h,2026-04-07 20:00:00+00:00,2026-05-08 00:00:00+00:00,71924.22,69561.55,0.03284943514159762,0.0025,23.4029021017978,712.4293614462318,237.47645381541062,3.139086965170755,0.0,3.139086965170755,73.46374493492074,9570.902432492874,10007.401369702602,-4.3617610714728405,,9246.54301192041,9361.16084071912,1.2630582411016749
T5_4H_LONG_max5,472,SPK/USDT,LONG,4h,2026-05-08 00:00:00+00:00,2026-05-08 04:00:00+00:00,0.039539,0.0376361428571428,0.048126081662591344,0.0025,23.927256081232187,497.1785621149159,165.72618737163864,-1.0200000000000011,0.0,-1.0200000000000011,-24.405801202856857,9546.496631290018,10007.401369702602,-4.60563858074058,,9222.137210717554,9570.902432492876,0.99330392136905
T5_4H_LONG_max5,473,FIL/USDT,LONG,4h,2026-05-08 12:00:00+00:00,2026-05-10 20:00:00+00:00,1.248,1.1382857142857143,0.08791208791208786,0.0025,23.866241578225043,271.47849795231,90.49283265077001,-1.0199999999999991,0.0,-1.0199999999999991,-24.343566409789524,9522.153064880229,10007.401369702602,-4.848894202359683,,9019.87704042325,9546.496631290018,0.9952041920588002
T5_4H_LONG_max5,474,DOGS/USDT,LONG,4h,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,9.04e-05,6.327142857142857e-05,0.300094816687737,0.0025,23.443757803383257,78.12116870974684,26.040389569915614,-1.0199999999999998,0.0,-1.0199999999999998,-23.912632959450917,9498.240431920778,10007.401369702602,-5.087843676614273,,8410.502279243254,9377.5031213533,1.2605290733296597
T5_4H_LONG_max5,475,BTC/USDT,LONG,4h,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,82210.07,81143.27571428572,0.012976442979726104,0.0025,23.80538266220057,1834.5075533713814,611.5025177904605,-1.0200000000000058,0.0,-1.0200000000000058,-24.28149031544472,9473.958941605333,10007.401369702602,-5.330478996398259,,8997.72330671827,9522.153064880229,1.24774845060785
T5_4H_LONG_max5,476,ONDO/USDT,LONG,4h,2026-05-01 12:00:00+00:00,2026-05-11 12:00:00+00:00,0.2715,0.2608428571428571,0.039252828203104675,0.0025,23.243263338013158,592.1423857090315,197.38079523634383,13.636836461125984,0.0,13.636836461125984,316.9645809633707,9790.923522568704,10007.401369702602,-2.1631774237544246,,9459.226487268803,9297.305335205263,1.2692458134599844
T5_4H_LONG_max5,477,OSMO/USDT,LONG,4h,2026-05-11 00:00:00+00:00,2026-05-11 16:00:00+00:00,0.0698,0.0593714285714285,0.14940646745804445,0.0025,23.684897354013334,158.52658694754564,52.84219564918188,1.0375342465753412,0.0,1.0375342465753412,24.573892131410517,9815.497414700114,10007.401369702602,-1.9176202483841327,,9536.642575049395,9473.958941605333,1.005369295001831
T5_4H_LONG_max5,478,RAD/USDT,LONG,4h,2026-05-11 16:00:00+00:00,2026-05-12 00:00:00+00:00,0.343,0.3194285714285714,0.06872136609745956,0.0025,24.538743536750285,357.0758983741654,119.02529945805513,-1.02,0.0,-1.02,-25.02951840748529,9790.467896292628,10007.401369702602,-2.167730316750758,,9144.603020606055,9815.497414700114,0.7422839005141776
T5_4H_LONG_max5,479,BNB/USDT,LONG,4h,2026-05-11 20:00:00+00:00,2026-05-12 12:00:00+00:00,670.6,655.6542857142857,0.022287077670316586,0.0025,24.538743536750285,1101.0301081075613,367.0100360358538,-1.0200000000000031,0.0,-1.0200000000000031,-25.02951840748537,9765.438377885144,10007.401369702602,-2.4178403851173647,,9425.087425285488,9815.497414700114,0.9922839005141777
T5_4H_LONG_max5,480,SAGA/USDT,LONG,4h,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,0.02917,0.0253,0.13267055193692157,0.0025,24.47616974073157,184.48833884680607,61.496112948935355,2.601631598375784,0.0,2.601631598375784,63.67797660469647,9829.116354489839,10007.401369702602,-1.7815315747454752,,9550.26151483912,9790.46789629263,0.9941815635011052
T5_4H_LONG_max5,481,DODO/USDT,LONG,4h,2026-05-08 16:00:00+00:00,2026-05-13 12:00:00+00:00,0.02,0.0191057142857142,0.04471428571428994,0.0025,23.866241578225043,533.7498116535448,177.91660388451496,-1.0200000000000011,0.0,-1.0200000000000011,-24.34356640978957,9804.772788080052,10007.401369702602,-2.024787196364561,,9274.15711746792,9546.496631290018,1.2452041920588
T5_4H_LONG_max5,482,AI/USDT,LONG,4h,2026-05-14 04:00:00+00:00,2026-05-14 08:00:00+00:00,0.0359,0.0306285714285714,0.14683645045762117,0.0025,24.51193197020013,166.9335637970531,55.64452126568437,-1.0200000000000002,0.0,-1.0200000000000002,-25.00217060960414,9779.770617470447,10007.401369702602,-2.2746239890138393,,9249.154946858316,9804.772788080052,1.0006492533070743
T5_4H_LONG_max5,483,ASTER/USDT,LONG,4h,2026-02-08 08:00:00+00:00,2026-05-14 20:00:00+00:00,0.628,0.5772857142857143,0.08075523202911737,0.0025,24.45387194972894,302.8147072986153,100.9382357662051,1.1039436619718324,0.0,1.1039436619718324,26.995696949574036,9806.766314420023,10007.401369702602,-2.0048666768777883,,9145.194934890907,9781.548779891575,0.5
T5_4H_LONG_max5,485,BNB/USDT,LONG,4h,2026-05-13 00:00:00+00:00,2026-05-14 20:00:00+00:00,681.28,660.5971428571429,0.030358820371737136,0.0025,24.5727908862246,809.4119134187736,269.80397113959117,-0.0364387346318512,0.0,-0.0364387346318512,-0.8954014062671097,9805.870913013756,10007.401369702602,-2.013814068645028,,9414.103504624232,9829.11635448984,0.7416018061570901
T5_4H_LONG_max5,486,CFX/USDT,LONG,4h,2026-05-13 00:00:00+00:00,2026-05-14 20:00:00+00:00,0.06837,0.0648671428571428,0.051233832716940125,0.0025,24.572790886224603,479.620391119007,159.87346370633568,2.2467210440456777,0.0,2.2467210440456777,55.208206395014656,9861.07911940877,10007.401369702602,-1.4621403188326392,,9629.185174725582,9829.11635448984,0.9916018061570899
T5_4H_LONG_max5,487,XRP/USDT,LONG,4h,2026-05-14 16:00:00+00:00,2026-05-14 20:00:00+00:00,1.517,1.4636857142857145,0.03514455221772276,0.0025,24.44942654367612,695.6818340495662,231.89394468318872,-0.3407395498392261,0.0,-0.3407395498392261,-8.330886594319427,9852.748232814452,10007.401369702602,-1.5453875704072577,,9852.748232814452,9779.770617470449,1.0025683024783942
T5_6H_ALL_max3,0,APT/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,0.05229071719836891,0.0025,25.0,478.0963302752294,159.36544342507645,-1.02,0.0,-1.02,-25.5,9974.5,10000.0,-0.255,,9712.103028576672,10000.0,0.75
T5_6H_ALL_max3,1,SOL/USDT,SHORT,6h,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,0.057813074691114144,0.0025,25.0,432.42813383600395,144.14271127866797,-1.0199999999999996,0.0,-1.0199999999999996,-25.49999999999999,9949.000000000002,10000.0,-0.5099999999999818,,9656.152515918207,10000.0,0.5
T5_6H_ALL_max3,2,APT/USDT,LONG,6h,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.212428571428572,0.04760828138626,0.0025,24.93625,523.7796718113991,174.59322393713305,2.5654816824966087,0.0,2.5654816824966087,63.97349260515606,10012.973492605159,10012.973492605159,0.0,,9691.527690207695,9974.500000000002,0.7512782595618827
T5_6H_ALL_max3,3,ETH/USDT,LONG,6h,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,0.04080304348011797,0.0025,24.872500000000006,609.574626758408,203.1915422528027,-1.020000000000001,0.0,-1.020000000000001,-25.369950000000028,9987.603542605159,10012.973492605159,-0.253370789593487,,9727.459893958496,9949.000000000002,0.7519223037491204
T5_6H_ALL_max3,4,ZEC/USDT,LONG,6h,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,51.23571428571428,0.07046962471490778,0.0025,25.0,354.76278043398287,118.25426014466096,29.94469290180212,0.0,29.94469290180212,748.6173225450531,10736.220865150211,10736.220865150211,0.0,,10461.50727453983,10000.0,0.25
T5_6H_ALL_max3,5,JTO/USDT,SHORT,6h,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,1.653857142857143,0.058807389793305284,0.0025,25.032433731512896,425.66816550600623,141.88938850200208,7.560093312597208,0.0,7.560093312597208,189.24753485164342,10925.468400001853,10925.468400001853,0.0,,10764.967254586714,10012.973492605159,0.7480788178140303
T5_6H_ALL_max3,6,ADA/USDT,SHORT,6h,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.7781,0.8268571428571428,0.06266179521545152,0.0025,24.969008856512897,398.47260632513587,132.8242021083786,5.455534720187515,0.0,5.455534720187515,136.21929474537566,11061.68769474723,11061.68769474723,0.0,,11034.010751440468,9987.603542605159,0.7509453320617339
T5_6H_ALL_max3,8,ZEC/USDT,LONG,6h,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,0.27764850270004915,0.0025,27.654219236868077,99.60154284261941,33.200514280873136,-1.02,0.0,-1.02,-28.207303621605437,11033.480391125622,11061.68769474723,-0.25500000000002254,,10968.760331392976,11061.687694747228,0.49264427728890847
T5_6H_ALL_max3,9,DASH/USDT,LONG,6h,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,0.24884712649377694,0.0025,27.654219236868073,111.12934927765637,37.04311642588546,-1.02,0.0,-1.02,-28.207303621605433,11005.273087504018,11061.68769474723,-0.5100000000000122,,10747.663894062242,11061.687694747228,0.7426442772889085
T5_6H_ALL_max3,10,PUMP/USDT,SHORT,6h,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.14784292719105854,0.0025,27.513182718760046,186.09738890792218,62.032462969307396,-1.0200000000000005,0.0,-1.0200000000000005,-28.06344637313526,10977.209641130883,11061.68769474723,-0.7636995000000089,,10719.600447689107,11005.273087504018,0.744528874549109
T5_6H_ALL_max3,11,MLN/USDT,LONG,6h,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,0.1526763261884804,0.0025,27.44302410282721,179.74642688840004,59.91547562946668,-1.0200000000000002,0.0,-1.0200000000000002,-27.99188458488376,10949.217756545999,11061.68769474723,-1.0167520662750131,,10691.608563104222,10977.209641130883,0.745793147074148
T5_6H_ALL_max3,12,BTC/USDT,SHORT,6h,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,0.03998815732549777,0.0025,27.583700977814058,689.796750405045,229.932250135015,-1.0200000000000016,0.0,-1.0200000000000016,-28.13537499737038,10921.08238154863,11061.68769474723,-1.2711018162750065,,10893.405438241867,11033.480391125624,0.7439037318050111
T5_6H_ALL_max3,14,JTO/USDT,SHORT,6h,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,0.09233954451345763,0.0025,27.302705953871573,295.67728645112015,98.55909548370671,-1.0200000000000011,0.0,-1.0200000000000011,-27.848760072949034,10893.233621475682,11061.68769474723,-1.5228605066434933,,10865.55667816892,10921.08238154863,0.4957682418752114
T5_6H_ALL_max3,15,DASH/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,0.14257460709871095,0.0025,27.233084053689204,191.00935719103535,63.66978573034512,-1.02,0.0,-1.02,-27.777745734762988,10865.45587574092,11061.68769474723,-1.7739772123515434,,10534.646731631092,10893.233621475682,0.49639655308557956
T5_6H_ALL_max3,16,ENA/USDT,LONG,6h,2025-10-26 06:00:00+00:00,2025-10-29 00:00:00+00:00,0.4866,0.4516285714285714,0.07186894486524578,0.0025,27.163639689352298,377.9607414618943,125.98691382063144,-1.0199999999999998,0.0,-1.0199999999999998,-27.706912483139337,10837.74896325778,11061.68769474723,-2.0244535704600493,,10506.939819147952,10865.455875740918,0.7476656003665143
T5_6H_ALL_max3,17,TRUMP/USDT,LONG,6h,2025-10-29 06:00:00+00:00,2025-10-30 18:00:00+00:00,8.32,7.312571428571429,0.1210851648351648,0.0025,27.09437240814445,223.76293945693894,74.58764648564632,-1.0199999999999998,0.0,-1.0199999999999998,-27.636259856307333,10810.112703401472,11061.68769474723,-2.2742912138553844,,10479.303559291644,10837.74896325778,0.7489378919910914
T5_6H_ALL_max3,18,DASH/USDT,LONG,6h,2025-11-01 00:00:00+00:00,2025-11-08 00:00:00+00:00,60.39,51.92714285714286,0.14013673030066467,0.0025,27.02528175850368,192.84938146138194,64.28312715379398,2.9349291019581365,0.0,2.9349291019581365,79.31728592165082,10889.429989323122,11061.68769474723,-1.5572461470405357,,10558.620845213294,10810.112703401472,0.7502134362535381
T5_6H_ALL_max3,19,NEAR/USDT,LONG,6h,2025-11-08 06:00:00+00:00,2025-11-11 18:00:00+00:00,3.009,2.621142857142857,0.12889901723401226,0.0025,27.223574973307805,211.20079545590508,70.40026515196836,-1.0199999999999998,0.0,-1.0199999999999998,-27.768046472773957,10861.661942850349,11061.68769474723,-1.8082751693655714,,10530.852798740521,10889.429989323122,0.746569942316383
T5_6H_ALL_max3,20,ASTER/USDT,LONG,6h,2025-11-12 06:00:00+00:00,2025-11-13 12:00:00+00:00,1.187,1.0667142857142855,0.10133590083042505,0.0025,27.154154857125874,267.96184407109075,89.32061469036358,-1.02,0.0,-1.02,-27.69723795426839,10833.964704896081,11061.68769474723,-2.058664067683682,,10503.155560786254,10861.661942850349,0.7478394328702019
T5_6H_ALL_max3,21,BB/USDT,SHORT,6h,2025-11-13 12:00:00+00:00,2025-11-26 18:00:00+00:00,0.0815,0.0894714285714285,0.09780893952672993,0.0025,27.084911762240203,276.9165261712938,92.3055087237646,-1.02,0.0,-1.02,-27.62660999748501,10806.338094898596,11061.68769474723,-2.3084144743110935,,10475.528950788768,10833.964704896081,0.7491121689008992
T5_6H_ALL_max3,22,SAHARA/USDT,LONG,6h,2025-11-27 12:00:00+00:00,2025-11-28 12:00:00+00:00,0.08281,0.0793899999999999,0.041299359980679747,0.0025,27.01584523724649,654.1468257591588,218.0489419197196,-1.0200000000000018,0.0,-1.0200000000000018,-27.55616214199147,10778.781932756603,11061.68769474723,-2.5575280174016135,,10447.972788646775,10806.338094898594,0.7503881587055987
T5_6H_ALL_max3,23,FF/USDT,SHORT,6h,2025-11-28 12:00:00+00:00,2025-12-03 12:00:00+00:00,0.11854,0.1290528571428571,0.08868615777675976,0.0025,26.946954831891507,303.8462315587311,101.28207718624371,-1.0200000000000011,0.0,-1.0200000000000011,-27.485893928529368,10751.296038828074,11061.68769474723,-2.8060063209572412,,10420.486894718246,10778.781932756601,0.7516674106026353
T5_6H_ALL_max3,24,LUNC/USDT,LONG,6h,2025-12-04 18:00:00+00:00,2025-12-07 12:00:00+00:00,3.106e-05,2.878714285714285e-05,0.0731763407230247,0.0025,26.878240097070183,367.30779144594516,122.43593048198171,8.435688246385924,0.0,8.435688246385924,226.7364540703938,10978.032492898468,11061.68769474723,-0.7562607457132107,,10647.22334878864,10751.296038828074,0.7529499329316108
T5_6H_ALL_max3,25,KITE/USDT,SHORT,6h,2025-12-08 06:00:00+00:00,2025-12-20 12:00:00+00:00,0.0827,0.0910857142857142,0.1013992053895309,0.0025,27.44508123224617,270.6636716413537,90.22122388045123,-1.0200000000000002,0.0,-1.0200000000000002,-27.9939828568911,10950.038510041577,11061.68769474723,-1.0093322808116438,,10619.22936593175,10978.032492898468,0.7425621804412056
T5_6H_ALL_max3,26,ZBT/USDT,LONG,6h,2025-12-25 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.1139,0.0988714285714285,0.13194531543960933,0.0025,27.375096275103942,207.4730442979113,69.15768143263709,-0.9192395437262366,0.0,-0.9192395437262366,-25.164271009388347,10924.87423903219,11061.68769474723,-1.2368226213799913,,10594.065094922362,10950.038510041577,0.7438214250751473
T5_6H_ALL_max3,27,HBAR/USDT,LONG,6h,2025-12-29 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.11736,0.1119242857142857,0.046316583893271195,0.0025,27.312185597580473,589.6848018955117,196.56160063183722,-1.0200000000000011,0.0,-1.0200000000000011,-27.858429309532113,10897.015809722658,11061.68769474723,-1.4886687236954703,,10566.20666561283,10924.874239032188,0.7449588895345949
T5_6H_ALL_max3,28,HBAR/USDT,SHORT,6h,2025-12-31 06:00:00+00:00,2026-01-01 18:00:00+00:00,0.10985,0.1141685714285714,0.03931334937252065,0.0025,27.242539524306643,692.9590065238426,230.98633550794753,-1.0200000000000014,0.0,-1.0200000000000014,-27.787390314792813,10869.228419407866,11061.68769474723,-1.7398726184500397,,10538.419275298038,10897.015809722658,0.7462242614011677
T5_6H_ALL_max3,29,PEPE/USDT,LONG,6h,2026-01-02 00:00:00+00:00,2026-01-09 00:00:00+00:00,5.16e-06,4.822857142857143e-06,0.06533776301218155,0.0025,27.173071048519663,415.88615520022506,138.62871840007503,2.386779661016952,0.0,2.386779661016952,64.85613330597532,10934.08455271384,11061.68769474723,-1.1535594346419953,,10603.275408604013,10869.228419407864,0.7474928682151163
T5_6H_ALL_max3,30,RENDER/USDT,LONG,6h,2026-01-11 12:00:00+00:00,2026-01-14 18:00:00+00:00,2.621,2.327857142857143,0.11184389818498937,0.0025,27.335211381784603,244.40503080974761,81.46834360324921,-1.02,0.0,-1.02,-27.881915609420297,10906.20263710442,11061.68769474723,-1.4056178580836682,,10575.393492994592,10934.084552713839,0.7445419614771835
T5_6H_ALL_max3,31,TRX/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.029946322629249532,0.0025,27.233084053689204,909.396602409198,303.132200803066,-1.020000000000003,0.0,-1.020000000000003,-27.777745734763066,10878.424891369656,11061.68769474723,-1.6567345637917348,,10718.729661377858,10893.233621475682,0.7463965530855795
T5_6H_ALL_max3,32,DASH/USDT,LONG,6h,2026-01-16 00:00:00+00:00,2026-01-20 06:00:00+00:00,92.65,69.87285714285716,0.2458407216097447,0.0025,27.19606222842414,110.62472502662119,36.874908342207064,-1.0199999999999998,0.0,-1.0199999999999998,-27.739983472992616,10850.684907896664,11061.68769474723,-1.907509890654054,,10690.989677904867,10878.424891369657,0.7473703389592858
T5_6H_ALL_max3,33,BTC/USDT,SHORT,6h,2026-01-20 12:00:00+00:00,2026-02-08 12:00:00+00:00,89775.46,91678.43428571428,0.021197042997209592,0.0025,27.12671226974166,1279.7403993242199,426.5801331080733,9.58282475102885,0.0,9.58282475102885,259.9505297525184,11110.635437649184,11110.635437649184,0.0,,10950.940207657386,10850.684907896664,0.748641875742429
T5_6H_ALL_max3,34,ONDO/USDT,SHORT,6h,2026-01-15 12:00:00+00:00,2026-02-08 18:00:00+00:00,0.3812,0.4074428571428571,0.06884275221106276,0.0025,27.26550659276105,396.0548600551096,132.01828668503654,4.4971475231355456,0.0,4.4971475231355456,122.61700544067124,11233.252443089856,11233.252443089856,0.0,,11205.575499783094,10906.202637104418,0.7458062674592044
T5_6H_ALL_max3,35,DASH/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,0.08756878547597377,0.0025,28.08313110772464,320.6979628081036,106.89932093603454,-1.02,0.0,-1.02,-28.644793729879133,11204.607649359976,11233.252443089856,-0.2550000000000068,,10996.905228741494,11233.252443089856,0.4889383867126258
T5_6H_ALL_max3,36,BNB/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,0.051998438456385236,0.0025,28.08313110772464,540.0764319351617,180.02547731172058,-1.02,0.0,-1.02,-28.644793729879133,11175.962855630098,11233.252443089856,-0.5099999999999973,,10999.104626374457,11233.252443089854,0.7389383867126259
T5_6H_ALL_max3,37,TON/USDT,LONG,6h,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,0.04685561599389264,0.0025,27.939907139075245,596.2979366809958,198.76597889366528,-1.0200000000000014,0.0,-1.0200000000000014,-28.49870528185679,11147.464150348242,11233.252443089856,-0.7636994999999909,,10970.605921092601,11175.962855630098,0.7408039870465634
T5_6H_ALL_max3,38,SPK/USDT,SHORT,6h,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.0220469999999999,0.044782485072500273,0.0025,27.868660375870604,622.311609790141,207.43720326338033,-1.019999999999999,0.0,-1.019999999999999,-28.426033583387987,11119.038116764854,11233.252443089856,-1.0167520662749892,,10942.179887509214,11147.464150348242,0.7420587368254682
T5_6H_ALL_max3,39,BB/USDT,SHORT,6h,2026-02-18 12:00:00+00:00,2026-02-20 06:00:00+00:00,0.0302,0.0322142857142857,0.06669820245979143,0.0025,27.797595291912135,416.7667833127847,138.92226110426157,-1.0199999999999998,0.0,-1.0199999999999998,-28.353547197750373,11090.684569567102,11233.252443089856,-1.2691593485060029,,10913.826340311462,11119.038116764852,0.7433166943961786
T5_6H_ALL_max3,40,HBAR/USDT,LONG,6h,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.06258943929691688,0.0025,28.01151912339994,447.5438578466347,149.18128594887824,-1.019999999999999,0.0,-1.019999999999999,-28.571749505867906,11062.112820061235,11233.252443089856,-1.523509098505995,,10881.082061943773,11204.607649359976,0.7401883670485997
T5_6H_ALL_max3,41,HBAR/USDT,SHORT,6h,2026-03-14 12:00:00+00:00,2026-03-15 06:00:00+00:00,0.09202,0.0960071428571428,0.04332908994938926,0.0025,27.655282050153087,638.2613177995652,212.75377259985507,-1.0199999999999996,0.0,-1.0199999999999996,-28.208387691156137,11033.904432370078,11233.252443089856,-1.7746241503048081,,10852.873674252616,11062.112820061235,0.7432806641407154
T5_6H_ALL_max3,42,ZEC/USDT,SHORT,6h,2026-02-22 06:00:00+00:00,2026-03-16 18:00:00+00:00,249.27,264.29285714285714,0.06026740940689667,0.0025,27.726711423917756,460.06144443210235,153.35381481070078,-1.0199999999999994,0.0,-1.0199999999999994,-28.281245652396095,11005.623186717683,11233.252443089856,-2.02638779396611,,10800.672681805077,11090.684569567102,0.7445778679594752
T5_6H_ALL_max3,43,AAVE/USDT,LONG,6h,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,0.05186853740070218,0.0025,27.584761080925198,531.8206848175319,177.27356160584395,-1.0200000000000002,0.0,-1.0200000000000002,-28.136456302543706,10977.486730415138,11233.252443089856,-2.2768625023828477,,10741.17191592207,11033.904432370078,0.7445417455919751
T5_6H_ALL_max3,44,HBAR/USDT,LONG,6h,2026-03-16 18:00:00+00:00,2026-03-18 12:00:00+00:00,0.10029,0.0958814285714285,0.04395823540304614,0.0025,27.51405796679421,625.9136135589189,208.63787118630628,-1.02,0.0,-1.02,-28.064339126130093,10949.422391289008,11233.252443089856,-2.5266952135082263,,10921.745447982246,11005.623186717681,0.7445227754979367
