2026-07-16,1784145600000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,ENTRY,GALAUSDT,"price=0.002037  stop=0.002115  risk=$25.71  funding=0.0100%  consec=18  comp_low=0.002099  equity=$9,794.17",,,0.002037,0.002115,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,IOSTUSDT,consec=15  close=0.000683  comp_low=0.0006922  ema200=0.00076738  funding=0.0100%  stop=0.00070541,0.000683,0.0001,,,,
2026-07-16,1784145600000,ENTRY,IOSTUSDT,"price=0.000683  stop=0.00070542  risk=$25.71  funding=0.0100%  consec=15  comp_low=0.0006922  equity=$9,794.17",,,0.000683,0.00070542,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,LQTYUSDT,consec=56  close=0.1685  comp_low=0.175  ema200=0.19626  funding=0.0100%  stop=0.173957,0.1685,0.0001,,,,
2026-07-16,1784145600000,ENTRY,LQTYUSDT,"price=0.1685  stop=0.173957  risk=$25.71  funding=0.0100%  consec=56  comp_low=0.175  equity=$9,794.17",,,0.1685,0.17395714,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,ONEUSDT,consec=19  close=0.001155  comp_low=0.001182  ema200=0.00137067  funding=0.0100%  stop=0.00120986,0.001155,0.0001,,,,
2026-07-16,1784145600000,ENTRY,ONEUSDT,"price=0.001155  stop=0.00120986  risk=$25.71  funding=0.0100%  consec=19  comp_low=0.001182  equity=$9,794.17",,,0.001155,0.00120986,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,ALGOUSDT,consec=78  close=0.0834  comp_low=0.0838  ema200=0.0905367  funding=0.0100%  stop=0.0861143,0.0834,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,ALGOUSDT,"price=0.0834  stop=0.0861143  risk=$25.71  funding=0.0100%  consec=78  comp_low=0.0838  equity=$9,794.17",,,0.0834,0.08611428,25.7097,9794.17,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,ARUSDT,consec=40  close=1.949  comp_low=1.953  ema200=1.9977  funding=0.0100%  stop=2.02371,1.949,0.0001,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,CELRUSDT,consec=27  close=0.001707  comp_low=0.001725  ema200=0.0019864  funding=0.0100%  stop=0.00176757,0.001707,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,CELRUSDT,"price=0.001707  stop=0.00176758  risk=$25.71  funding=0.0100%  consec=27  comp_low=0.001725  equity=$9,794.17",,,0.001707,0.00176758,25.7097,9794.17,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,DASHUSDT,consec=24  close=33.31  comp_low=33.45  ema200=35.3196  funding=0.0100%  stop=34.86,33.31,0.0001,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,EXIT,GALAUSDT,"reason=stop_hit  bars=11  R=-1.000  pnl=$-25.71  equity=$9,768.46",,,,,,9768.46,-1.0,-25.7097,-2.7006
2026-07-17,1784232000000,SIGNAL,HFTUSDT,consec=25  close=0.00868  comp_low=0.00872  ema200=0.00958801  funding=0.0100%  stop=0.00903714,0.00868,0.0001,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,QTUMUSDT,consec=15  close=0.6792  comp_low=0.6805  ema200=0.71749  funding=0.0100%  stop=0.695714,0.6792,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,QTUMUSDT,"price=0.6792  stop=0.695714  risk=$25.64  funding=0.0100%  consec=15  comp_low=0.6805  equity=$9,768.46",,,0.6792,0.69571428,25.6422,9768.46,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,
