2026-07-16,1784145600000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,ENTRY,GALAUSDT,"price=0.002037  stop=0.002115  risk=$25.71  funding=0.0100%  consec=18  comp_low=0.002099  equity=$9,794.17",,,0.002037,0.002115,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,IOSTUSDT,consec=15  close=0.000683  comp_low=0.0006922  ema200=0.00076738  funding=0.0100%  stop=0.00070541,0.000683,0.0001,,,,
2026-07-16,1784145600000,ENTRY,IOSTUSDT,"price=0.000683  stop=0.00070542  risk=$25.71  funding=0.0100%  consec=15  comp_low=0.0006922  equity=$9,794.17",,,0.000683,0.00070542,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,LQTYUSDT,consec=56  close=0.1685  comp_low=0.175  ema200=0.19626  funding=0.0100%  stop=0.173957,0.1685,0.0001,,,,
2026-07-16,1784145600000,ENTRY,LQTYUSDT,"price=0.1685  stop=0.173957  risk=$25.71  funding=0.0100%  consec=56  comp_low=0.175  equity=$9,794.17",,,0.1685,0.17395714,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,ONEUSDT,consec=19  close=0.001155  comp_low=0.001182  ema200=0.00137067  funding=0.0100%  stop=0.00120986,0.001155,0.0001,,,,
2026-07-16,1784145600000,ENTRY,ONEUSDT,"price=0.001155  stop=0.00120986  risk=$25.71  funding=0.0100%  consec=19  comp_low=0.001182  equity=$9,794.17",,,0.001155,0.00120986,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,ALGOUSDT,consec=78  close=0.0834  comp_low=0.0838  ema200=0.0905367  funding=0.0100%  stop=0.0861143,0.0834,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,ALGOUSDT,"price=0.0834  stop=0.0861143  risk=$25.71  funding=0.0100%  consec=78  comp_low=0.0838  equity=$9,794.17",,,0.0834,0.08611428,25.7097,9794.17,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,ARUSDT,consec=40  close=1.949  comp_low=1.953  ema200=1.9977  funding=0.0100%  stop=2.02371,1.949,0.0001,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,CELRUSDT,consec=27  close=0.001707  comp_low=0.001725  ema200=0.0019864  funding=0.0100%  stop=0.00176757,0.001707,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,CELRUSDT,"price=0.001707  stop=0.00176758  risk=$25.71  funding=0.0100%  consec=27  comp_low=0.001725  equity=$9,794.17",,,0.001707,0.00176758,25.7097,9794.17,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,DASHUSDT,consec=24  close=33.31  comp_low=33.45  ema200=35.3196  funding=0.0100%  stop=34.86,33.31,0.0001,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,EXIT,GALAUSDT,"reason=stop_hit  bars=11  R=-1.000  pnl=$-25.71  equity=$9,768.46",,,,,,9768.46,-1.0,-25.7097,-2.7006
2026-07-17,1784232000000,SIGNAL,HFTUSDT,consec=25  close=0.00868  comp_low=0.00872  ema200=0.00958801  funding=0.0100%  stop=0.00903714,0.00868,0.0001,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL,QTUMUSDT,consec=15  close=0.6792  comp_low=0.6805  ema200=0.71749  funding=0.0100%  stop=0.695714,0.6792,0.0001,,,,,,,
2026-07-17,1784232000000,ENTRY,QTUMUSDT,"price=0.6792  stop=0.695714  risk=$25.64  funding=0.0100%  consec=15  comp_low=0.6805  equity=$9,768.46",,,0.6792,0.69571428,25.6422,9768.46,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-17,1784232000000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ARUSDT,arbitrator: duplicate_held,duplicate_held,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL,CHZUSDT,consec=29  close=0.01633  comp_low=0.01647  ema200=0.0207679  funding=0.0100%  stop=0.0169843,,0.01633,0.0001,,,,,,,
2026-07-18,1784318400000,ENTRY,CHZUSDT,"price=0.01634  stop=0.0169943  risk=$25.64  funding=0.0100%  consec=29  comp_low=0.01647  equity=$9,768.46",,,,0.01634,0.01699428,25.6422,9768.46,,,
2026-07-18,1784318400000,SIGNAL,CKBUSDT,consec=32  close=0.000889  comp_low=0.00089  ema200=0.00099711  funding=0.0100%  stop=0.00091814,,0.000889,0.0001,,,,,,,
2026-07-18,1784318400000,ENTRY,CKBUSDT,"price=0.000888  stop=0.00091714  risk=$25.64  funding=0.0100%  consec=32  comp_low=0.00089  equity=$9,768.46",,,,0.000888,0.00091714,25.6422,9768.46,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,ENTRY,DASHUSDT,"price=33.32  stop=34.87  risk=$25.64  funding=0.0100%  consec=24  comp_low=33.45  equity=$9,768.46",,,,33.32,34.87,25.6422,9768.46,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,ENTRY,HFTUSDT,"price=0.00867  stop=0.00902714  risk=$25.64  funding=0.0100%  consec=25  comp_low=0.00872  equity=$9,768.46",,,,0.00867,0.00902714,25.6422,9768.46,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,EXIT,ONEUSDT,"reason=stop_hit  bars=13  R=-1.000  pnl=$-25.71  equity=$9,742.76",,,,,,,9742.76,-1.0,-25.7097,-2.9567
2026-07-18,1784318400000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-18,1784318400000,SIGNAL,VETUSDT,consec=20  close=0.004634  comp_low=0.004685  ema200=0.00491948  funding=0.0100%  stop=0.00477729,,0.004634,0.0001,,,,,,,
2026-07-18,1784318400000,ENTRY,VETUSDT,"price=0.004633  stop=0.00477628  risk=$25.57  funding=0.0100%  consec=20  comp_low=0.004685  equity=$9,742.76",,,,0.004633,0.00477628,25.5747,9742.76,,,
2026-07-18,1784318400000,EXIT,VETUSDT,"reason=stop_hit  bars=2  R=-1.000  pnl=$-25.57  equity=$9,717.18",,,,,,,9717.18,-0.99993,-25.5729,-3.2114
2026-07-18,1784318400000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,EXIT,CKBUSDT,"reason=stop_hit  bars=7  R=-1.000  pnl=$-25.64  equity=$9,691.54",-1.0,-25.6422,9691.54,-3.4668
2026-07-19,1784404800000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,EXIT,QTUMUSDT,"reason=stop_hit  bars=12  R=-1.000  pnl=$-25.64  equity=$9,665.90",-0.999999,-25.6422,9665.9,-3.7222
2026-07-19,1784404800000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,,,,
2026-07-19,1784404800000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,1INCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,EXIT,DASHUSDT,"reason=stop_hit  bars=13  R=-1.000  pnl=$-25.64  equity=$9,640.26",-1.0,-25.6422,9640.26,-3.9776,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,EXIT,HBARUSDT,"reason=time_exit_30bars  bars=30  R=0.785  pnl=$20.15  equity=$9,660.40",0.785466,20.1469,9660.4,-3.7769,,,,,
2026-07-20,1784491200000,EXIT,HFTUSDT,"reason=stop_hit  bars=10  R=-1.000  pnl=$-25.64  equity=$9,634.76",-1.0,-25.6422,9634.76,-4.0324,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL,IOTXUSDT,consec=18  close=0.002343  comp_low=0.00235  ema200=0.00289508  funding=0.0100%  stop=0.00243143,,,,,0.002343,0.0001,,,
2026-07-20,1784491200000,ENTRY,IOTXUSDT,"price=0.002344  stop=0.00243242  risk=$25.29  funding=0.0100%  consec=18  comp_low=0.00235  equity=$9,634.76",,,9634.76,,,,0.002344,0.00243242,25.2912
2026-07-20,1784491200000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL,MAVUSDT,consec=16  close=0.00887  comp_low=0.00889  ema200=0.0100621  funding=0.0100%  stop=0.00913429,,,,,0.00887,0.0001,,,
2026-07-20,1784491200000,ENTRY,MAVUSDT,"price=0.00887  stop=0.00913428  risk=$25.29  funding=0.0100%  consec=16  comp_low=0.00889  equity=$9,634.76",,,9634.76,,,,0.00887,0.00913428,25.2912
2026-07-20,1784491200000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,
2026-07-20,1784491200000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,
2026-07-26,1785009600000,EXIT,1000FLOKIUSDT,"reason=time_exit_30bars  bars=30  R=1.519  pnl=$39.06  equity=$9,673.82",1.519206,39.0583,9673.82,-3.6433,,,,,,
2026-07-26,1785009600000,SIGNAL,1000FLOKIUSDT,consec=72  close=0.02108  comp_low=0.02109  ema200=0.0230109  funding=0.0100%  stop=0.0217057,,,,,0.02108,0.0001,,,,
2026-07-26,1785009600000,ENTRY,1000FLOKIUSDT,"price=0.02108  stop=0.0217057  risk=$25.39  funding=0.0100%  consec=72  comp_low=0.02109  equity=$9,673.82",,,9673.82,,,,0.02108,0.02170572,25.3938,
2026-07-26,1785009600000,EXIT,1000FLOKIUSDT,"reason=stop_hit  bars=10  R=-1.000  pnl=$-25.39  equity=$9,648.42",-1.000016,-25.3942,9648.42,-3.8963,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,ALGOUSDT,"reason=time_exit_30bars  bars=30  R=-0.464  pnl=$-11.93  equity=$9,636.49",-0.46421,-11.9347,9636.49,-4.0151,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,BATUSDT,"reason=time_exit_30bars  bars=30  R=2.043  pnl=$52.53  equity=$9,689.02",2.043241,52.5311,9689.02,-3.4919,,,,,,
