exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2026-04-05 18:00:00+00:00,245,NEAR/USDT,2h,long,0.06999999999999984,-184.23097710988847,30.626765756293654,-214.85774286618212
2026-04-05 20:00:00+00:00,791,VIC/USDT,2h,long,3.246376811594202,-180.98460029829428,30.626765756293654,-211.61136605458793
2026-04-06 08:00:00+00:00,172,TRX/USDT,2h,long,-0.1603053435114624,-181.14490564180574,30.626765756293654,-211.7716713980994
2026-04-06 12:00:00+00:00,133,TON/USDT,2h,long,-0.5130890052355955,-181.65799464704133,30.626765756293654,-212.28476040333499
2026-04-06 14:00:00+00:00,451,MLN/USDT,2h,long,-1.0000000000000018,-182.65799464704133,30.626765756293654,-213.28476040333499
2026-04-06 16:00:00+00:00,981,TRX/USDT,4h,long,-0.3804347826086977,-183.03842942965002,30.626765756293654,-213.66519518594367
2026-04-06 18:00:00+00:00,766,XPL/USDT,2h,long,-1.0,-184.03842942965002,30.626765756293654,-214.66519518594367
2026-04-06 20:00:00+00:00,219,ADA/USDT,2h,long,-0.6186046511627865,-184.65703408081282,30.626765756293654,-215.28379983710647
2026-04-06 20:00:00+00:00,246,NEAR/USDT,2h,long,-1.000000000000001,-185.65703408081282,30.626765756293654,-216.28379983710647
2026-04-06 20:00:00+00:00,651,DODO/USDT,2h,long,0.6575757575757564,-184.99945832323706,30.626765756293654,-215.62622407953072
2026-04-06 20:00:00+00:00,831,BTC/USDT,4h,long,-1.0000000000000016,-185.99945832323706,30.626765756293654,-216.62622407953072
2026-04-06 20:00:00+00:00,961,LINK/USDT,4h,long,-1.000000000000002,-186.99945832323706,30.626765756293654,-217.62622407953072
2026-04-06 20:00:00+00:00,999,PEPE/USDT,4h,long,-0.9999999999999997,-187.99945832323706,30.626765756293654,-218.62622407953072
2026-04-06 20:00:00+00:00,1053,ICP/USDT,4h,long,-0.9999999999999971,-188.99945832323706,30.626765756293654,-219.62622407953072
2026-04-06 20:00:00+00:00,1083,AVAX/USDT,4h,long,-0.9999999999999991,-189.99945832323706,30.626765756293654,-220.62622407953072
2026-04-06 20:00:00+00:00,1120,OSMO/USDT,4h,long,-0.9999999999999989,-190.99945832323706,30.626765756293654,-221.62622407953072
2026-04-06 20:00:00+00:00,1288,PUMP/USDT,4h,long,-0.9999999999999994,-191.99945832323706,30.626765756293654,-222.62622407953072
2026-04-06 20:00:00+00:00,1331,FIL/USDT,4h,long,-1.0000000000000016,-192.99945832323706,30.626765756293654,-223.62622407953072
2026-04-06 20:00:00+00:00,1424,PNUT/USDT,4h,long,-0.9999999999999983,-193.99945832323706,30.626765756293654,-224.62622407953072
2026-04-06 22:00:00+00:00,21,ETH/USDT,2h,long,-1.0000000000000038,-194.99945832323706,30.626765756293654,-225.62622407953072
2026-04-06 22:00:00+00:00,37,XRP/USDT,2h,long,-1.000000000000001,-195.99945832323706,30.626765756293654,-226.62622407953072
2026-04-06 22:00:00+00:00,121,SUI/USDT,2h,long,-0.9999999999999993,-196.99945832323706,30.626765756293654,-227.62622407953072
2026-04-06 22:00:00+00:00,154,LINK/USDT,2h,long,-0.9999999999999989,-197.99945832323706,30.626765756293654,-228.62622407953072
2026-04-06 22:00:00+00:00,230,INJ/USDT,2h,long,-0.999999999999997,-198.99945832323706,30.626765756293654,-229.62622407953072
2026-04-06 22:00:00+00:00,263,TAO/USDT,2h,long,-1.0000000000000022,-199.99945832323706,30.626765756293654,-230.62622407953072
2026-04-06 22:00:00+00:00,276,ICP/USDT,2h,long,-0.9999999999999956,-200.99945832323706,30.626765756293654,-231.62622407953072
2026-04-06 22:00:00+00:00,308,AVAX/USDT,2h,long,-1.000000000000001,-201.99945832323706,30.626765756293654,-232.62622407953072
2026-04-06 22:00:00+00:00,361,OSMO/USDT,2h,long,-1.0000000000000027,-202.99945832323706,30.626765756293654,-233.62622407953072
2026-04-06 22:00:00+00:00,399,HBAR/USDT,2h,long,-1.0000000000000033,-203.99945832323706,30.626765756293654,-234.62622407953072
2026-04-06 22:00:00+00:00,438,PENGU/USDT,2h,long,-1.0000000000000018,-204.99945832323706,30.626765756293654,-235.62622407953072
2026-04-06 22:00:00+00:00,475,TIA/USDT,2h,long,-1.000000000000003,-205.99945832323706,30.626765756293654,-236.62622407953072
2026-04-06 22:00:00+00:00,570,PUMP/USDT,2h,long,-0.6190476190476195,-206.61850594228468,30.626765756293654,-237.24527169857834
2026-04-06 22:00:00+00:00,608,DOT/USDT,2h,long,-1.0,-207.61850594228468,30.626765756293654,-238.24527169857834
2026-04-06 22:00:00+00:00,724,PNUT/USDT,2h,long,-0.9999999999999988,-208.61850594228468,30.626765756293654,-239.24527169857834
2026-04-06 22:00:00+00:00,818,RENDER/USDT,2h,long,-0.999999999999999,-209.61850594228468,30.626765756293654,-240.24527169857834
2026-04-07 02:00:00+00:00,512,FF/USDT,2h,long,-0.9999999999999946,-210.61850594228468,30.626765756293654,-241.24527169857834
2026-04-07 10:00:00+00:00,7,BTC/USDT,2h,long,-1.0000000000000049,-211.61850594228468,30.626765756293654,-242.24527169857834
2026-04-07 12:00:00+00:00,845,ETH/USDT,4h,long,-0.999999999999996,-212.61850594228468,30.626765756293654,-243.24527169857834
2026-04-07 12:00:00+00:00,1350,DODO/USDT,4h,long,-1.0000000000000009,-213.61850594228468,30.626765756293654,-244.24527169857834
2026-04-07 14:00:00+00:00,388,KITE/USDT,2h,long,-1.0000000000000002,-214.61850594228468,30.626765756293654,-245.24527169857834
2026-04-07 14:00:00+00:00,625,FIL/USDT,2h,long,-0.9999999999999993,-215.61850594228468,30.626765756293654,-246.24527169857834
2026-04-08 00:00:00+00:00,774,币安人生/USDT,2h,long,4.946280991735536,-210.67222495054915,30.626765756293654,-241.2989907068428
2026-04-08 02:00:00+00:00,591,XUSD/USDT,2h,long,-1.0000000000000435,-211.6722249505492,30.626765756293654,-242.29899070684286
2026-04-08 06:00:00+00:00,400,HBAR/USDT,2h,long,-1.0,-212.6722249505492,30.626765756293654,-243.29899070684286
2026-04-08 12:00:00+00:00,915,BNB/USDT,4h,long,-0.999999999999998,-213.6722249505492,30.626765756293654,-244.29899070684286
2026-04-08 12:00:00+00:00,1149,HBAR/USDT,4h,long,-1.0,-214.6722249505492,30.626765756293654,-245.29899070684286
2026-04-08 12:00:00+00:00,1289,PUMP/USDT,4h,long,-0.999999999999999,-215.6722249505492,30.626765756293654,-246.29899070684286
2026-04-08 14:00:00+00:00,54,DOGE/USDT,2h,long,-1.000000000000001,-216.6722249505492,30.626765756293654,-247.29899070684286
2026-04-08 14:00:00+00:00,122,SUI/USDT,2h,long,-0.9999999999999991,-217.6722249505492,30.626765756293654,-248.29899070684286
2026-04-08 14:00:00+00:00,134,TON/USDT,2h,long,-1.0000000000000038,-218.6722249505492,30.626765756293654,-249.29899070684286
2026-04-08 14:00:00+00:00,155,LINK/USDT,2h,long,-1.0000000000000024,-219.6722249505492,30.626765756293654,-250.29899070684286
2026-04-08 14:00:00+00:00,556,NOT/USDT,2h,long,-1.0,-220.6722249505492,30.626765756293654,-251.29899070684286
2026-04-08 14:00:00+00:00,775,币安人生/USDT,2h,long,-0.9999999999999998,-221.6722249505492,30.626765756293654,-252.29899070684286
2026-04-08 16:00:00+00:00,1022,INJ/USDT,4h,long,-1.000000000000001,-222.6722249505492,30.626765756293654,-253.29899070684286
2026-04-08 16:00:00+00:00,1095,LTC/USDT,4h,long,-0.9999999999999977,-223.6722249505492,30.626765756293654,-254.29899070684286
2026-04-08 18:00:00+00:00,188,LAYER/USDT,2h,long,0.40127388535031744,-223.2709510651989,30.626765756293654,-253.89771682149254
2026-04-08 18:00:00+00:00,204,PEPE/USDT,2h,long,-1.0000000000000009,-224.2709510651989,30.626765756293654,-254.89771682149254
2026-04-08 18:00:00+00:00,231,INJ/USDT,2h,long,-1.000000000000002,-225.2709510651989,30.626765756293654,-255.89771682149254
2026-04-08 18:00:00+00:00,323,LTC/USDT,2h,long,-1.0000000000000029,-226.2709510651989,30.626765756293654,-256.89771682149257
2026-04-08 18:00:00+00:00,504,DASH/USDT,2h,long,-0.2522522522522533,-226.52320331745113,30.626765756293654,-257.1499690737448
2026-04-08 18:00:00+00:00,533,FET/USDT,2h,long,-0.5704845814977962,-227.09368789894893,30.626765756293654,-257.7204536552426
2026-04-08 18:00:00+00:00,571,PUMP/USDT,2h,long,-0.37553648068669654,-227.46922437963562,30.626765756293654,-258.0959901359293
2026-04-08 18:00:00+00:00,638,ASTER/USDT,2h,long,-0.9999999999999979,-228.46922437963562,30.626765756293654,-259.0959901359293
2026-04-08 18:00:00+00:00,652,DODO/USDT,2h,long,-1.0,-229.46922437963562,30.626765756293654,-260.0959901359293
2026-04-08 20:00:00+00:00,264,TAO/USDT,2h,long,-0.664285714285711,-230.13351009392133,30.626765756293654,-260.760275850215
2026-04-08 20:00:00+00:00,962,LINK/USDT,4h,long,-0.9999999999999988,-231.13351009392133,30.626765756293654,-261.760275850215
2026-04-08 20:00:00+00:00,1012,ADA/USDT,4h,long,-1.0000000000000002,-232.13351009392133,30.626765756293654,-262.760275850215
2026-04-08 20:00:00+00:00,1209,TIA/USDT,4h,long,-1.0,-233.13351009392133,30.626765756293654,-263.760275850215
2026-04-08 22:00:00+00:00,103,BNB/USDT,2h,long,-1.000000000000004,-234.13351009392133,30.626765756293654,-264.760275850215
2026-04-08 22:00:00+00:00,277,ICP/USDT,2h,long,-0.33455882352940863,-234.46806891745075,30.626765756293654,-265.0948346737444
2026-04-08 22:00:00+00:00,439,PENGU/USDT,2h,long,-0.6130773845230957,-235.08114630197386,30.626765756293654,-265.70791205826754
2026-04-08 22:00:00+00:00,464,ENA/USDT,2h,long,0.41338582677165403,-234.66776047520221,30.626765756293654,-265.29452623149587
2026-04-08 22:00:00+00:00,476,TIA/USDT,2h,long,-0.9999999999999986,-235.66776047520221,30.626765756293654,-266.29452623149587
2026-04-08 22:00:00+00:00,626,FIL/USDT,2h,long,-1.0000000000000004,-236.66776047520221,30.626765756293654,-267.29452623149587
2026-04-08 22:00:00+00:00,664,BIO/USDT,2h,long,-0.4999999999999969,-237.16776047520221,30.626765756293654,-267.79452623149587
2026-04-08 22:00:00+00:00,819,RENDER/USDT,2h,long,-0.5173913043478278,-237.68515177955004,30.626765756293654,-268.3119175358437
2026-04-09 00:00:00+00:00,22,ETH/USDT,2h,long,-1.0000000000000027,-238.68515177955004,30.626765756293654,-269.3119175358437
2026-04-09 00:00:00+00:00,91,ZEC/USDT,2h,long,5.7395038167938885,-232.94564796275614,30.626765756293654,-263.5724137190498
2026-04-09 00:00:00+00:00,865,DOGE/USDT,4h,long,-0.9999999999999993,-233.94564796275614,30.626765756293654,-264.5724137190498
2026-04-09 00:00:00+00:00,929,SUI/USDT,4h,long,-1.0,-234.94564796275614,30.626765756293654,-265.5724137190498
2026-04-09 00:00:00+00:00,1182,PENGU/USDT,4h,long,-1.0000000000000009,-235.94564796275614,30.626765756293654,-266.5724137190498
2026-04-09 00:00:00+00:00,1343,ASTER/USDT,4h,long,-0.9999999999999991,-236.94564796275614,30.626765756293654,-267.5724137190498
2026-04-09 00:00:00+00:00,1401,SHIB/USDT,4h,long,-0.9999999999999994,-237.94564796275614,30.626765756293654,-268.5724137190498
2026-04-09 04:00:00+00:00,1000,PEPE/USDT,4h,long,-1.0000000000000007,-238.94564796275614,30.626765756293654,-269.5724137190498
2026-04-09 04:00:00+00:00,1257,FET/USDT,4h,long,-1.0,-239.94564796275614,30.626765756293654,-270.5724137190498
2026-04-09 08:00:00+00:00,1060,AI/USDT,4h,long,-0.9999999999999991,-240.94564796275614,30.626765756293654,-271.5724137190498
2026-04-09 10:00:00+00:00,283,AI/USDT,2h,long,-0.9999999999999989,-241.94564796275614,30.626765756293654,-272.5724137190498
2026-04-09 12:00:00+00:00,513,FF/USDT,2h,long,-0.9999999999999986,-242.94564796275614,30.626765756293654,-273.5724137190498
2026-04-09 16:00:00+00:00,940,TON/USDT,4h,long,-1.0,-243.94564796275614,30.626765756293654,-274.5724137190498
2026-04-09 20:00:00+00:00,1044,TAO/USDT,4h,long,-1.0000000000000009,-244.94564796275614,30.626765756293654,-275.5724137190498
2026-04-10 06:00:00+00:00,424,CFX/USDT,2h,long,-1.0000000000000004,-245.94564796275614,30.626765756293654,-276.5724137190498
2026-04-10 12:00:00+00:00,173,TRX/USDT,2h,long,-0.1176470588235157,-246.06329502157965,30.626765756293654,-276.6900607778733
2026-04-10 20:00:00+00:00,1121,OSMO/USDT,4h,long,-0.6999999999999961,-246.76329502157964,30.626765756293654,-277.3900607778733
2026-04-11 00:00:00+00:00,1484,RENDER/USDT,4h,long,-0.5575221238938057,-247.32081714547346,30.626765756293654,-277.94758290176713
2026-04-11 06:00:00+00:00,55,DOGE/USDT,2h,long,-1.0,-248.32081714547346,30.626765756293654,-278.94758290176713
2026-04-11 08:00:00+00:00,1363,BIO/USDT,4h,long,-0.9999999999999986,-249.32081714547346,30.626765756293654,-279.94758290176713
2026-04-11 12:00:00+00:00,205,PEPE/USDT,2h,long,-0.921052631578946,-250.24186977705241,30.626765756293654,-280.8686355333461
2026-04-11 12:00:00+00:00,557,NOT/USDT,2h,long,-0.9999999999999989,-251.24186977705241,30.626765756293654,-281.8686355333461
2026-04-11 12:00:00+00:00,572,PUMP/USDT,2h,long,-1.000000000000001,-252.24186977705241,30.626765756293654,-282.8686355333461
2026-04-11 14:00:00+00:00,737,ZBT/USDT,2h,long,-0.4084880636604786,-252.6503578407129,30.626765756293654,-283.27712359700655
2026-04-11 20:00:00+00:00,514,FF/USDT,2h,long,9.525899912203702,-243.1244579285092,30.626765756293654,-273.7512236848029
2026-04-11 20:00:00+00:00,1277,NOT/USDT,4h,long,-0.9999999999999993,-244.1244579285092,30.626765756293654,-274.7512236848029
2026-04-11 22:00:00+00:00,38,XRP/USDT,2h,long,-0.9999999999999982,-245.1244579285092,30.626765756293654,-275.7512236848029
2026-04-11 22:00:00+00:00,104,BNB/USDT,2h,long,-1.0000000000000024,-246.1244579285092,30.626765756293654,-276.7512236848029
2026-04-11 22:00:00+00:00,156,LINK/USDT,2h,long,-1.0000000000000029,-247.1244579285092,30.626765756293654,-277.7512236848029
2026-04-11 22:00:00+00:00,206,PEPE/USDT,2h,long,-1.000000000000001,-248.1244579285092,30.626765756293654,-278.7512236848029
2026-04-11 22:00:00+00:00,296,UNI/USDT,2h,long,-1.000000000000002,-249.1244579285092,30.626765756293654,-279.7512236848029
2026-04-11 22:00:00+00:00,309,AVAX/USDT,2h,long,-1.0,-250.1244579285092,30.626765756293654,-280.7512236848029
2026-04-12 00:00:00+00:00,8,BTC/USDT,2h,long,-0.15843206544759172,-250.2828899939568,30.626765756293654,-280.90965575025047
2026-04-12 00:00:00+00:00,23,ETH/USDT,2h,long,-0.9999999999999947,-251.2828899939568,30.626765756293654,-281.90965575025047
2026-04-12 00:00:00+00:00,66,SOL/USDT,2h,long,-0.9999999999999973,-252.2828899939568,30.626765756293654,-282.90965575025047
2026-04-12 00:00:00+00:00,92,ZEC/USDT,2h,long,-0.4132841328413304,-252.69617412679813,30.626765756293654,-283.3229398830918
2026-04-12 00:00:00+00:00,324,LTC/USDT,2h,long,-1.0000000000000029,-253.69617412679813,30.626765756293654,-284.3229398830918
2026-04-12 00:00:00+00:00,373,AAVE/USDT,2h,long,-0.9999999999999978,-254.69617412679813,30.626765756293654,-285.3229398830918
2026-04-12 00:00:00+00:00,411,LUNC/USDT,2h,long,4.279296874999999,-250.41687725179813,30.626765756293654,-281.0436430080918
2026-04-12 00:00:00+00:00,465,ENA/USDT,2h,long,-0.6901408450704222,-251.10701809686856,30.626765756293654,-281.7337838531622
2026-04-12 00:00:00+00:00,477,TIA/USDT,2h,long,-1.0000000000000029,-252.10701809686856,30.626765756293654,-282.7337838531622
2026-04-12 00:00:00+00:00,523,DOGS/USDT,2h,long,-0.9999999999999993,-253.10701809686856,30.626765756293654,-283.7337838531622
2026-04-12 00:00:00+00:00,558,NOT/USDT,2h,long,-1.0,-254.10701809686856,30.626765756293654,-284.7337838531622
2026-04-12 00:00:00+00:00,573,PUMP/USDT,2h,long,-1.0000000000000016,-255.10701809686856,30.626765756293654,-285.7337838531622
2026-04-12 00:00:00+00:00,627,FIL/USDT,2h,long,-0.9999999999999986,-256.10701809686856,30.626765756293654,-286.7337838531622
2026-04-12 00:00:00+00:00,639,ASTER/USDT,2h,long,-1.0000000000000016,-257.10701809686856,30.626765756293654,-287.7337838531622
2026-04-12 00:00:00+00:00,676,VIRTUAL/USDT,2h,long,-0.9999999999999984,-258.10701809686856,30.626765756293654,-288.7337838531622
2026-04-12 00:00:00+00:00,688,JTO/USDT,2h,long,1.2212230215827278,-256.88579507528584,30.626765756293654,-287.5125608315795
2026-04-12 00:00:00+00:00,747,SAPIEN/USDT,2h,long,0.6120218579234981,-256.27377321736236,30.626765756293654,-286.900538973656
2026-04-12 00:00:00+00:00,801,APT/USDT,2h,long,-0.9999999999999987,-257.27377321736236,30.626765756293654,-287.900538973656
2026-04-12 00:00:00+00:00,880,SOL/USDT,4h,long,-1.0000000000000013,-258.27377321736236,30.626765756293654,-288.900538973656
2026-04-12 00:00:00+00:00,902,ZEC/USDT,4h,long,7.990926978574547,-250.2828462387878,30.626765756293654,-280.9096119950815
2026-04-12 00:00:00+00:00,1001,PEPE/USDT,4h,long,-1.0000000000000002,-251.2828462387878,30.626765756293654,-281.9096119950815
2026-04-12 00:00:00+00:00,1054,ICP/USDT,4h,long,0.051094890510947746,-251.23175134827687,30.626765756293654,-281.8585171045705
2026-04-12 00:00:00+00:00,1096,LTC/USDT,4h,long,-1.0000000000000027,-252.23175134827687,30.626765756293654,-282.8585171045705
2026-04-12 00:00:00+00:00,1183,PENGU/USDT,4h,long,-0.9999999999999991,-253.23175134827687,30.626765756293654,-283.8585171045705
2026-04-12 00:00:00+00:00,1202,ENA/USDT,4h,long,-0.41093117408906904,-253.64268252236593,30.626765756293654,-284.2694482786596
2026-04-12 00:00:00+00:00,1247,DOGS/USDT,4h,long,-0.9999999999999994,-254.64268252236593,30.626765756293654,-285.2694482786596
2026-04-12 00:00:00+00:00,1290,PUMP/USDT,4h,long,-1.0000000000000009,-255.64268252236593,30.626765756293654,-286.2694482786596
2026-04-12 00:00:00+00:00,1332,FIL/USDT,4h,long,-0.9999999999999993,-256.64268252236593,30.626765756293654,-287.2694482786596
2026-04-12 00:00:00+00:00,1375,VIRTUAL/USDT,4h,long,-1.0000000000000016,-257.64268252236593,30.626765756293654,-288.2694482786596
2026-04-12 00:00:00+00:00,1438,SAPIEN/USDT,4h,long,0.3019607843137259,-257.3407217380522,30.626765756293654,-287.96748749434585
2026-04-12 00:00:00+00:00,1461,PENDLE/USDT,4h,long,-0.9999999999999988,-258.3407217380522,30.626765756293654,-288.96748749434585
2026-04-12 02:00:00+00:00,189,LAYER/USDT,2h,long,-1.0,-259.3407217380522,30.626765756293654,-289.96748749434585
2026-04-12 02:00:00+00:00,440,PENGU/USDT,2h,long,-0.954545454545454,-260.29526719259763,30.626765756293654,-290.9220329488913
2026-04-12 02:00:00+00:00,785,PENDLE/USDT,2h,long,-1.000000000000002,-261.29526719259763,30.626765756293654,-291.9220329488913
2026-04-12 04:00:00+00:00,505,DASH/USDT,2h,long,4.509547738693473,-256.78571945390416,30.626765756293654,-287.4124852101978
2026-04-12 06:00:00+00:00,767,XPL/USDT,2h,long,-0.6429809358752171,-257.4287003897794,30.626765756293654,-288.05546614607306
2026-04-12 08:00:00+00:00,247,NEAR/USDT,2h,long,0.5439189189189159,-256.8847814708605,30.626765756293654,-287.51154722715415
2026-04-12 08:00:00+00:00,846,ETH/USDT,4h,long,-0.3673230331247629,-257.25210450398527,30.626765756293654,-287.8788702602789
2026-04-12 08:00:00+00:00,1448,XPL/USDT,4h,long,3.5357873210633968,-253.71631718292187,30.626765756293654,-284.34308293921555
2026-04-12 12:00:00+00:00,832,BTC/USDT,4h,long,-0.43687438364223613,-254.15319156656412,30.626765756293654,-284.7799573228578
2026-04-12 12:00:00+00:00,1240,FF/USDT,4h,long,4.238341968911906,-249.91484959765222,30.626765756293654,-280.5416153539459
2026-04-12 16:00:00+00:00,986,LAYER/USDT,4h,long,-0.22685185185185408,-250.14170144950407,30.626765756293654,-280.7684672057977
2026-04-12 18:00:00+00:00,79,SPK/USDT,2h,long,-0.361549497847919,-250.503250947352,30.626765756293654,-281.13001670364565
2026-04-12 20:00:00+00:00,1235,DASH/USDT,4h,long,2.3722943722943723,-248.13095657505764,30.626765756293654,-278.7577223313513
2026-04-13 08:00:00+00:00,135,TON/USDT,2h,long,1.9811320754716992,-246.14982449958595,30.626765756293654,-276.7765902558796
2026-04-13 16:00:00+00:00,174,TRX/USDT,2h,long,-0.33599999999999974,-246.48582449958596,30.626765756293654,-277.11259025587964
2026-04-14 02:00:00+00:00,725,PNUT/USDT,2h,long,-1.0,-247.48582449958596,30.626765756293654,-278.11259025587964
2026-04-14 04:00:00+00:00,890,SPK/USDT,4h,long,-0.9999999999999988,-248.48582449958596,30.626765756293654,-279.11259025587964
2026-04-14 06:00:00+00:00,284,AI/USDT,2h,long,-0.9999999999999986,-249.48582449958596,30.626765756293654,-280.11259025587964
2026-04-14 08:00:00+00:00,710,BB/USDT,2h,long,-1.000000000000001,-250.48582449958596,30.626765756293654,-281.11259025587964
2026-04-14 10:00:00+00:00,689,JTO/USDT,2h,long,0.39886039886039865,-250.08696410072557,30.626765756293654,-280.71372985701925
2026-04-14 12:00:00+00:00,1344,ASTER/USDT,4h,long,-1.0000000000000029,-251.08696410072557,30.626765756293654,-281.71372985701925
2026-04-14 14:00:00+00:00,157,LINK/USDT,2h,long,-1.0000000000000018,-252.08696410072557,30.626765756293654,-282.71372985701925
2026-04-14 14:00:00+00:00,248,NEAR/USDT,2h,long,-0.6155778894472391,-252.70254199017282,30.626765756293654,-283.3293077464665
2026-04-14 14:00:00+00:00,310,AVAX/USDT,2h,long,-1.0000000000000022,-253.70254199017282,30.626765756293654,-284.3293077464665
2026-04-14 14:00:00+00:00,640,ASTER/USDT,2h,long,-1.0,-254.70254199017282,30.626765756293654,-285.3293077464665
2026-04-14 16:00:00+00:00,425,CFX/USDT,2h,long,-0.9999999999999993,-255.70254199017282,30.626765756293654,-286.3293077464665
2026-04-14 16:00:00+00:00,891,SPK/USDT,4h,long,-0.999999999999999,-256.7025419901728,30.626765756293654,-287.32930774646644
2026-04-14 16:00:00+00:00,941,TON/USDT,4h,long,0.6068548387096764,-256.0956871514631,30.626765756293654,-286.72245290775675
2026-04-14 16:00:00+00:00,1203,ENA/USDT,4h,long,-1.0,-257.0956871514631,30.626765756293654,-287.72245290775675
2026-04-14 16:00:00+00:00,1413,BB/USDT,4h,long,-0.9999999999999993,-258.0956871514631,30.626765756293654,-288.72245290775675
2026-04-14 18:00:00+00:00,56,DOGE/USDT,2h,long,-1.000000000000002,-259.0956871514631,30.626765756293654,-289.72245290775675
2026-04-14 18:00:00+00:00,67,SOL/USDT,2h,long,-1.0000000000000018,-260.0956871514631,30.626765756293654,-290.72245290775675
2026-04-14 18:00:00+00:00,123,SUI/USDT,2h,long,-1.0000000000000018,-261.0956871514631,30.626765756293654,-291.72245290775675
2026-04-14 18:00:00+00:00,207,PEPE/USDT,2h,long,-0.9999999999999988,-262.0956871514631,30.626765756293654,-292.72245290775675
2026-04-14 18:00:00+00:00,232,INJ/USDT,2h,long,-0.9999999999999991,-263.0956871514631,30.626765756293654,-293.72245290775675
2026-04-14 18:00:00+00:00,344,ONDO/USDT,2h,long,-1.000000000000003,-264.0956871514631,30.626765756293654,-294.72245290775675
2026-04-14 18:00:00+00:00,374,AAVE/USDT,2h,long,-0.9999999999999997,-265.0956871514631,30.626765756293654,-295.72245290775675
2026-04-14 18:00:00+00:00,441,PENGU/USDT,2h,long,-0.9999999999999997,-266.0956871514631,30.626765756293654,-296.72245290775675
2026-04-14 18:00:00+00:00,543,WLD/USDT,2h,long,2.250329380764167,-263.8453577706989,30.626765756293654,-294.47212352699256
2026-04-14 18:00:00+00:00,574,PUMP/USDT,2h,long,-0.47257383966244615,-264.31793161036137,30.626765756293654,-294.944697366655
2026-04-14 18:00:00+00:00,677,VIRTUAL/USDT,2h,long,-0.9999999999999989,-265.31793161036137,30.626765756293654,-295.944697366655
2026-04-14 18:00:00+00:00,768,XPL/USDT,2h,long,-0.9999999999999984,-266.31793161036137,30.626765756293654,-296.944697366655
2026-04-14 18:00:00+00:00,802,APT/USDT,2h,long,-0.6810810810810822,-266.99901269144243,30.626765756293654,-297.6257784477361
2026-04-15 00:00:00+00:00,748,SAPIEN/USDT,2h,long,-1.0000000000000022,-267.99901269144243,30.626765756293654,-298.6257784477361
2026-04-15 02:00:00+00:00,325,LTC/USDT,2h,long,-1.0000000000000009,-268.99901269144243,30.626765756293654,-299.6257784477361
2026-04-15 04:00:00+00:00,916,BNB/USDT,4h,long,-1.0000000000000013,-269.99901269144243,30.626765756293654,-300.6257784477361
2026-04-15 04:00:00+00:00,1033,NEAR/USDT,4h,long,1.8590163934426196,-268.1399962979998,30.626765756293654,-298.76676205429345
2026-04-15 04:00:00+00:00,1449,XPL/USDT,4h,long,-0.9999999999999999,-269.1399962979998,30.626765756293654,-299.76676205429345
2026-04-15 06:00:00+00:00,9,BTC/USDT,2h,long,-0.46290806894973996,-269.60290436694953,30.626765756293654,-300.2296701232432
2026-04-15 06:00:00+00:00,39,XRP/USDT,2h,long,-0.8411405295315622,-270.4440448964811,30.626765756293654,-301.07081065277475
2026-04-15 06:00:00+00:00,105,BNB/USDT,2h,long,-0.33893386283794985,-270.78297875931906,30.626765756293654,-301.4097445156127
2026-04-15 06:00:00+00:00,599,SAHARA/USDT,2h,long,-0.8113948919449904,-271.59437365126405,30.626765756293654,-302.2211394075577
2026-04-15 06:00:00+00:00,776,币安人生/USDT,2h,long,11.383838383838388,-260.21053526742566,30.626765756293654,-290.8373010237193
2026-04-16 00:00:00+00:00,389,KITE/USDT,2h,long,-0.9999999999999982,-261.21053526742566,30.626765756293654,-291.8373010237193
2026-04-16 08:00:00+00:00,208,PEPE/USDT,2h,long,-1.0,-262.21053526742566,30.626765756293654,-292.8373010237193
2026-04-16 12:00:00+00:00,24,ETH/USDT,2h,long,-0.999999999999999,-263.21053526742566,30.626765756293654,-293.8373010237193
2026-04-16 12:00:00+00:00,249,NEAR/USDT,2h,long,-1.0000000000000027,-264.21053526742566,30.626765756293654,-294.8373010237193
2026-04-16 12:00:00+00:00,1002,PEPE/USDT,4h,long,-0.9999999999999993,-265.21053526742566,30.626765756293654,-295.8373010237193
2026-04-16 14:00:00+00:00,326,LTC/USDT,2h,long,-0.9999999999999989,-266.21053526742566,30.626765756293654,-296.8373010237193
2026-04-16 14:00:00+00:00,375,AAVE/USDT,2h,long,-1.0000000000000016,-267.21053526742566,30.626765756293654,-297.8373010237193
2026-04-17 02:00:00+00:00,175,TRX/USDT,2h,long,1.359712230215815,-265.85082303720986,30.626765756293654,-296.4775887935035
2026-04-17 02:00:00+00:00,534,FET/USDT,2h,long,-0.9999999999999997,-266.85082303720986,30.626765756293654,-297.4775887935035
2026-04-17 04:00:00+00:00,311,AVAX/USDT,2h,long,-0.9999999999999986,-267.85082303720986,30.626765756293654,-298.4775887935035
2026-04-17 04:00:00+00:00,575,PUMP/USDT,2h,long,-0.9999999999999997,-268.85082303720986,30.626765756293654,-299.4775887935035
2026-04-17 04:00:00+00:00,711,BB/USDT,2h,long,0.47572815533980767,-268.37509488187004,30.626765756293654,-299.0018606381637
2026-04-17 04:00:00+00:00,769,XPL/USDT,2h,long,-1.000000000000001,-269.37509488187004,30.626765756293654,-300.0018606381637
