trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
1385,JTO/USDT,4h,long,2026-03-20 00:00:00+00:00,2026-03-21 20:00:00+00:00,0.308,0.2922,0.28868571428571427,donchian_exit,11,0.01931428571428571,-0.8180473372781056,-5.129870129870129,-0.8801775147929003,0.2951183431952654,20,10,2.0,50,10
183,LAYER/USDT,2h,long,2026-03-21 14:00:00+00:00,2026-03-21 22:00:00+00:00,0.086,0.08398571428571427,0.08398571428571427,initial_stop,4,0.0020142857142857146,-1.000000000000002,-2.3421926910299096,-1.3404255319148906,0.2978723404255335,20,10,2.0,50,10
554,NOT/USDT,2h,long,2026-03-21 20:00:00+00:00,2026-03-21 22:00:00+00:00,0.00041,0.0003978571428571429,0.0003978571428571429,initial_stop,1,1.214285714285712e-05,-0.9999999999999988,-2.9616724738675826,-1.4823529411764738,0.4117647058823548,20,10,2.0,50,10
685,JTO/USDT,2h,long,2026-03-20 00:00:00+00:00,2026-03-21 22:00:00+00:00,0.3049,0.2914857142857143,0.2914857142857143,initial_stop,23,0.013414285714285712,-1.0,-4.399568945321652,-1.0362087326943576,0.6560170394036191,20,10,2.0,50,10
979,TRX/USDT,4h,long,2026-03-17 08:00:00+00:00,2026-03-23 12:00:00+00:00,0.302,0.3056,0.2984714285714286,donchian_exit,37,0.003528571428571405,1.0202429149797616,1.192052980132452,-0.8218623481781471,4.817813765182223,20,10,2.0,50,10
169,TRX/USDT,2h,long,2026-03-20 08:00:00+00:00,2026-03-23 14:00:00+00:00,0.3057,0.3056,0.30178571428571427,donchian_exit,39,0.003914285714285736,-0.025547445255485683,-0.03271180896304848,-0.20437956204380037,3.397810218978078,20,10,2.0,50,10
686,JTO/USDT,2h,long,2026-03-23 16:00:00+00:00,2026-03-24 08:00:00+00:00,0.34,0.3173714285714286,0.3173714285714286,initial_stop,8,0.022628571428571435,-1.0000000000000002,-6.655462184873951,-1.073863636363638,1.0164141414141397,20,10,2.0,50,10
1386,JTO/USDT,4h,long,2026-03-23 16:00:00+00:00,2026-03-24 08:00:00+00:00,0.3477,0.3209714285714286,0.3209714285714286,initial_stop,4,0.026728571428571435,-1.0,-7.687250914170674,-1.3281667557455914,0.5724211651523241,20,10,2.0,50,10
745,SAPIEN/USDT,2h,long,2026-03-24 10:00:00+00:00,2026-03-24 12:00:00+00:00,0.0793,0.07612857142857142,0.07612857142857142,initial_stop,1,0.003171428571428577,-0.9999999999999993,-3.999279409115475,-1.0090090090090054,0.031531531531532375,20,10,2.0,50,10
184,LAYER/USDT,2h,long,2026-03-23 22:00:00+00:00,2026-03-24 14:00:00+00:00,0.0864,0.08357142857142857,0.08357142857142857,initial_stop,8,0.0028285714285714264,-1.0000000000000013,-3.2738095238095233,-1.0606060606060623,0.3888888888888856,20,10,2.0,50,10
618,WLFI/USDT,2h,long,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,0.1016,0.1008,0.09684285714285713,donchian_exit,12,0.004757142857142858,-0.16816816816816713,-0.7874015748031482,-0.2732732732732723,1.0090090090090085,20,10,2.0,50,10
1308,SAHARA/USDT,4h,long,2026-03-19 04:00:00+00:00,2026-03-25 00:00:00+00:00,0.028,0.02535,0.02511,donchian_exit,35,0.00289,-0.9169550173010379,-9.464285714285714,-0.9792387543252592,0.9238754325259511,20,10,2.0,50,10
386,KITE/USDT,2h,long,2026-03-23 02:00:00+00:00,2026-03-25 04:00:00+00:00,0.2294,0.2238,0.21685714285714283,donchian_exit,25,0.012542857142857158,-0.44646924829157075,-2.4411508282475958,-0.741457858769931,2.0569476082004523,20,10,2.0,50,10
511,FF/USDT,2h,long,2026-03-24 12:00:00+00:00,2026-03-25 04:00:00+00:00,0.0729,0.07117142857142858,0.07117142857142858,initial_stop,8,0.0017285714285714285,-0.9999999999999989,-2.3711542230060667,-1.133884297520663,0.4107438016528859,20,10,2.0,50,10
687,JTO/USDT,2h,long,2026-03-25 02:00:00+00:00,2026-03-25 08:00:00+00:00,0.3739,0.3438857142857143,0.3438857142857143,initial_stop,3,0.030014285714285723,-0.9999999999999998,-8.02735643602186,-1.3460257020466437,0.7363160399809615,20,10,2.0,50,10
1303,XUSD/USDT,4h,long,2026-03-21 00:00:00+00:00,2026-03-25 08:00:00+00:00,1.0004,1.0,0.9999714285714286,donchian_exit,26,0.0004285714285713814,-0.9333333333333333,-0.03998400639744215,-0.9333333333333333,4.666666666667185,20,10,2.0,50,10
589,XUSD/USDT,2h,long,2026-03-21 02:00:00+00:00,2026-03-25 10:00:00+00:00,1.0004,1.0000428571428572,1.0000428571428572,initial_stop,52,0.0003571428571428178,-0.9999999999997337,-0.03570000571199161,-1.12,5.600000000000622,20,10,2.0,50,10
360,OSMO/USDT,2h,long,2026-03-25 10:00:00+00:00,2026-03-25 14:00:00+00:00,0.033,0.03238571428571429,0.03238571428571429,initial_stop,2,0.000614285714285713,-1.0,-1.8614718614718528,-1.302325581395355,0.0,20,10,2.0,50,10
88,ZEC/USDT,2h,long,2026-03-24 20:00:00+00:00,2026-03-25 20:00:00+00:00,238.72,230.83,228.41285714285715,donchian_exit,12,10.30714285714285,-0.7654885654885647,-3.305127345844494,-0.8925848925848922,0.8693000693000706,20,10,2.0,50,10
423,CFX/USDT,2h,long,2026-03-25 04:00:00+00:00,2026-03-25 20:00:00+00:00,0.06275,0.06104,0.06098142857142857,donchian_exit,8,0.0017685714285714288,-0.9668820678513749,-2.725099601593628,-0.989499192245558,0.5145395799676864,20,10,2.0,50,10
675,VIRTUAL/USDT,2h,long,2026-03-24 06:00:00+00:00,2026-03-25 20:00:00+00:00,0.712,0.7196,0.6730142857142857,donchian_exit,19,0.03898571428571424,0.1949432026383306,1.0674157303370846,-0.5104433858556232,1.1106632466104813,20,10,2.0,50,10
1387,JTO/USDT,4h,long,2026-03-25 00:00:00+00:00,2026-03-26 00:00:00+00:00,0.3739,0.32971428571428574,0.32971428571428574,initial_stop,6,0.04418571428571429,-0.9999999999999996,-11.817521873686621,-1.093113482056256,0.5001616553507923,20,10,2.0,50,10
53,DOGE/USDT,2h,long,2026-03-25 04:00:00+00:00,2026-03-26 02:00:00+00:00,0.09624,0.09459,0.0936957142857143,donchian_exit,11,0.0025442857142857133,-0.6485120718697412,-1.7144638403990164,-0.8411005053340834,0.6760247052217855,20,10,2.0,50,10
132,TON/USDT,2h,long,2026-03-23 12:00:00+00:00,2026-03-26 02:00:00+00:00,1.307,1.319,1.2765714285714285,donchian_exit,31,0.030428571428571378,0.3943661971830996,0.9181331293037553,-0.5915492957746494,1.4131455399061106,20,10,2.0,50,10
152,LINK/USDT,2h,long,2026-03-25 08:00:00+00:00,2026-03-26 02:00:00+00:00,9.39,9.26,9.14,donchian_exit,9,0.25,-0.5200000000000031,-1.3844515441959637,-0.6799999999999997,0.4399999999999977,20,10,2.0,50,10
218,ADA/USDT,2h,long,2026-03-25 08:00:00+00:00,2026-03-26 02:00:00+00:00,0.2721,0.2663,0.2648714285714286,donchian_exit,9,0.007228571428571441,-0.8023715415019786,-2.131569276001477,-0.885375494071147,0.6640316205533545,20,10,2.0,50,10
229,INJ/USDT,2h,long,2026-03-25 10:00:00+00:00,2026-03-26 02:00:00+00:00,3.113,3.0422857142857143,3.0422857142857143,initial_stop,8,0.0707142857142856,-1.0000000000000018,-2.2715800100959083,-1.216161616161616,0.2262626262626268,20,10,2.0,50,10
306,AVAX/USDT,2h,long,2026-03-25 10:00:00+00:00,2026-03-26 02:00:00+00:00,9.75,9.57,9.537142857142857,donchian_exit,8,0.21285714285714338,-0.845637583892614,-1.8461538461538418,-0.9865771812080553,0.23489932885906317,20,10,2.0,50,10
372,AAVE/USDT,2h,long,2026-03-24 22:00:00+00:00,2026-03-26 02:00:00+00:00,112.31,110.75,109.19428571428571,donchian_exit,14,3.115714285714286,-0.5006877579092166,-1.3890125545365506,-0.6194406235671731,1.3480055020632744,20,10,2.0,50,10
437,PENGU/USDT,2h,long,2026-03-25 04:00:00+00:00,2026-03-26 02:00:00+00:00,0.007287,0.007185,0.007046571428571428,donchian_exit,11,0.0002404285714285716,-0.42424242424242253,-1.3997529847673884,-0.5282234105763529,0.9483065953654177,20,10,2.0,50,10
699,SHIB/USDT,2h,long,2026-03-23 20:00:00+00:00,2026-03-26 02:00:00+00:00,6.18e-06,6.05e-06,5.935714285714286e-06,donchian_exit,27,2.4428571428571437e-07,-0.5321637426900602,-2.1035598705501646,-0.777777777777777,0.40935672514619825,20,10,2.0,50,10
735,ZBT/USDT,2h,long,2026-03-25 18:00:00+00:00,2026-03-26 02:00:00+00:00,0.0722,0.07055714285714286,0.07055714285714286,initial_stop,4,0.0016428571428571462,-0.9999999999999964,-2.2754254056193135,-1.1565217391304317,0.24347826086956326,20,10,2.0,50,10
800,APT/USDT,2h,long,2026-03-23 20:00:00+00:00,2026-03-26 02:00:00+00:00,1.07,1.039,1.0144285714285715,donchian_exit,27,0.055571428571428556,-0.5578406169665836,-2.8971962616822555,-0.8277634961439598,0.9897172236503847,20,10,2.0,50,10
6,BTC/USDT,2h,long,2026-03-25 10:00:00+00:00,2026-03-26 04:00:00+00:00,71678.97,70252.98142857144,70252.98142857144,initial_stop,9,1425.988571428569,-0.9999999999999957,-1.9894099642176255,-1.2174080737974242,0.19967901966756296,20,10,2.0,50,10
19,ETH/USDT,2h,long,2026-03-25 08:00:00+00:00,2026-03-26 04:00:00+00:00,2186.64,2132.6985714285715,2132.6985714285715,initial_stop,10,53.94142857142846,-0.9999999999999977,-2.4668637073971156,-1.3535051246060525,0.22950819672131398,20,10,2.0,50,10
65,SOL/USDT,2h,long,2026-03-25 04:00:00+00:00,2026-03-26 04:00:00+00:00,92.42,89.79285714285714,89.79285714285714,initial_stop,12,2.627142857142855,-1.0000000000000009,-2.842612916190068,-1.2561174551386622,0.39967373572593723,20,10,2.0,50,10
102,BNB/USDT,2h,long,2026-03-25 08:00:00+00:00,2026-03-26 04:00:00+00:00,649.28,638.1257142857143,638.1257142857143,initial_stop,10,11.15428571428572,-1.0,-1.717946912624091,-1.3223616803278682,0.31557377049180146,20,10,2.0,50,10
141,SAGA/USDT,2h,long,2026-03-25 14:00:00+00:00,2026-03-26 04:00:00+00:00,0.031,0.030214285714285714,0.030214285714285714,initial_stop,7,0.0007857142857142864,-0.9999999999999988,-2.5345622119815614,-1.2727272727272727,0.7636363636363672,20,10,2.0,50,10
185,LAYER/USDT,2h,long,2026-03-25 20:00:00+00:00,2026-03-26 04:00:00+00:00,0.086,0.0841142857142857,0.0841142857142857,initial_stop,4,0.0018857142857142903,-1.000000000000003,-2.19269102990034,-1.8030303030302914,0.3712121212121236,20,10,2.0,50,10
294,UNI/USDT,2h,long,2026-03-25 04:00:00+00:00,2026-03-26 04:00:00+00:00,3.631,3.615,3.5485714285714285,donchian_exit,12,0.08242857142857142,-0.19410745233968285,-0.44064995868905443,-0.26689774696706864,1.613518197573657,20,10,2.0,50,10
321,LTC/USDT,2h,long,2026-03-24 22:00:00+00:00,2026-03-26 04:00:00+00:00,56.38,55.322857142857146,55.322857142857146,initial_stop,15,1.057142857142858,-0.999999999999999,-1.8750316728323058,-1.0121621621621615,0.39729729729729185,20,10,2.0,50,10
342,ONDO/USDT,2h,long,2026-03-26 00:00:00+00:00,2026-03-26 04:00:00+00:00,0.2714,0.2634142857142857,0.2634142857142857,initial_stop,2,0.007985714285714278,-0.999999999999998,-2.9424149910516784,-1.2021466905187843,0.1377459749552831,20,10,2.0,50,10
486,XLM/USDT,2h,long,2026-03-24 08:00:00+00:00,2026-03-26 04:00:00+00:00,0.1681,0.1733,0.16212857142857143,donchian_exit,22,0.005971428571428572,0.8708133971291883,3.0933967876264123,-0.6531100478468876,2.394736842105264,20,10,2.0,50,10
532,FET/USDT,2h,long,2026-03-24 00:00:00+00:00,2026-03-26 04:00:00+00:00,0.2338,0.2463,0.21931428571428574,donchian_exit,26,0.014485714285714277,0.8629191321499008,5.346449957228394,-0.7524654832347158,2.4783037475345173,20,10,2.0,50,10
569,PUMP/USDT,2h,long,2026-03-25 10:00:00+00:00,2026-03-26 04:00:00+00:00,0.001881,0.0018184285714285715,0.0018184285714285715,initial_stop,9,6.257142857142848e-05,-1.000000000000001,-3.3264980633401664,-1.0228310502283127,0.8789954337899545,20,10,2.0,50,10
650,DODO/USDT,2h,long,2026-03-24 06:00:00+00:00,2026-03-26 04:00:00+00:00,0.01518,0.01478,0.014681428571428571,donchian_exit,23,0.0004985714285714291,-0.8022922636103165,-2.6350461133069936,-0.8022922636103165,1.0229226361031474,20,10,2.0,50,10
784,PENDLE/USDT,2h,long,2026-03-24 06:00:00+00:00,2026-03-26 04:00:00+00:00,1.259,1.246,1.2007142857142856,donchian_exit,23,0.058285714285714274,-0.22303921568627286,-1.0325655281969714,-0.8406862745098029,1.0980392156862757,20,10,2.0,50,10
815,RENDER/USDT,2h,long,2026-03-24 02:00:00+00:00,2026-03-26 04:00:00+00:00,1.744,1.781,1.66,donchian_exit,25,0.08399999999999998,0.4404761904761897,2.1215596330275144,-0.7619047619047628,2.0119047619047628,20,10,2.0,50,10
939,TON/USDT,4h,long,2026-03-24 00:00:00+00:00,2026-03-26 04:00:00+00:00,1.335,1.309,1.2898571428571428,donchian_exit,13,0.045142857142857054,-0.5759493670886092,-1.9475655430711614,-0.6867088607594932,0.3322784810126616,20,10,2.0,50,10
1142,KITE/USDT,4h,long,2026-03-23 00:00:00+00:00,2026-03-26 04:00:00+00:00,0.2294,0.2144,0.2125,donchian_exit,19,0.016900000000000002,-0.8875739644970405,-6.538796861377505,-0.9763313609467447,1.5325443786982267,20,10,2.0,50,10
1374,VIRTUAL/USDT,4h,long,2026-03-25 08:00:00+00:00,2026-03-26 04:00:00+00:00,0.7467,0.6973714285714286,0.6973714285714286,initial_stop,5,0.04932857142857139,-1.0,-6.606210181943406,-1.031856356791198,0.1743411526209083,20,10,2.0,50,10
1472,APT/USDT,4h,long,2026-03-24 20:00:00+00:00,2026-03-26 04:00:00+00:00,1.115,1.0295714285714286,1.0295714285714286,initial_stop,8,0.08542857142857141,-1.0,-7.661755285073668,-1.0535117056856198,0.04682274247491644,20,10,2.0,50,10
658,BFUSD/USDT,2h,long,2026-03-24 10:00:00+00:00,2026-03-26 06:00:00+00:00,0.9993,0.9992,0.9989857142857143,donchian_exit,22,0.0003142857142856797,-0.3181818181818182,-0.01000700490343398,-0.6363636363636364,0.6363636363639896,20,10,2.0,50,10
764,XPL/USDT,2h,long,2026-03-25 08:00:00+00:00,2026-03-26 08:00:00+00:00,0.1003,0.09620000000000001,0.09620000000000001,initial_stop,12,0.004099999999999999,-0.9999999999999986,-4.087736789631102,-1.1707317073170733,0.6341463414634161,20,10,2.0,50,10
864,DOGE/USDT,4h,long,2026-03-25 04:00:00+00:00,2026-03-26 08:00:00+00:00,0.0968,0.09204428571428572,0.09204428571428572,initial_stop,7,0.004755714285714286,-0.9999999999999988,-4.912927981109794,-1.192249924902372,0.24391709221988758,20,10,2.0,50,10
879,SOL/USDT,4h,long,2026-03-25 08:00:00+00:00,2026-03-26 08:00:00+00:00,92.99,88.30999999999999,88.30999999999999,initial_stop,6,4.680000000000001,-1.0000000000000013,-5.032799225723206,-1.183760683760682,0.09401709401709656,20,10,2.0,50,10
960,LINK/USDT,4h,long,2026-03-25 08:00:00+00:00,2026-03-26 08:00:00+00:00,9.41,8.96,8.96,initial_stop,6,0.4499999999999998,-0.9999999999999989,-4.782146652497332,-1.08888888888889,0.1999999999999998,20,10,2.0,50,10
1011,ADA/USDT,4h,long,2026-03-25 08:00:00+00:00,2026-03-26 08:00:00+00:00,0.273,0.2603714285714286,0.2603714285714286,initial_stop,6,0.012628571428571446,-0.999999999999999,-4.625850340136051,-1.2828054298642555,0.30882352941176106,20,10,2.0,50,10
1021,INJ/USDT,4h,long,2026-03-25 08:00:00+00:00,2026-03-26 08:00:00+00:00,3.113,2.978285714285714,2.978285714285714,initial_stop,6,0.1347142857142856,-1.0000000000000013,-4.327474645495855,-1.2322375397667025,0.11876988335100763,20,10,2.0,50,10
1094,LTC/USDT,4h,long,2026-03-24 20:00:00+00:00,2026-03-26 08:00:00+00:00,56.38,54.54428571428572,54.54428571428572,initial_stop,9,1.835714285714285,-0.9999999999999983,-3.2559671616074537,-1.0186770428015592,0.2287937743190633,20,10,2.0,50,10
1104,ONDO/USDT,4h,long,2026-03-26 00:00:00+00:00,2026-03-26 08:00:00+00:00,0.2692,0.25575714285714285,0.25575714285714285,initial_stop,2,0.013442857142857121,-1.0000000000000018,-4.993631925281261,-1.0414452709883129,0.059511158342190965,20,10,2.0,50,10
1323,WLFI/USDT,4h,long,2026-03-23 16:00:00+00:00,2026-03-26 08:00:00+00:00,0.1032,0.098,0.09651428571428572,donchian_exit,16,0.006685714285714283,-0.7777777777777776,-5.038759689922479,-0.8226495726495737,0.47863247863247804,20,10,2.0,50,10
1460,PENDLE/USDT,4h,long,2026-03-25 08:00:00+00:00,2026-03-26 08:00:00+00:00,1.312,1.2334285714285715,1.2334285714285715,initial_stop,6,0.07857142857142861,-0.9999999999999988,-5.98867595818815,-1.31090909090909,0.06363636363636224,20,10,2.0,50,10
463,ENA/USDT,2h,long,2026-03-25 18:00:00+00:00,2026-03-26 12:00:00+00:00,0.1022,0.09772857142857143,0.09772857142857143,initial_stop,9,0.004471428571428572,-0.9999999999999997,-4.375174727425213,-1.0511182108626187,1.7220447284345042,20,10,2.0,50,10
170,TRX/USDT,2h,long,2026-03-25 16:00:00+00:00,2026-03-26 14:00:00+00:00,0.3138,0.3102714285714286,0.3102714285714286,initial_stop,11,0.0035285714285714287,-1.0000000000000022,-1.1244650824000724,-1.0202429149797705,0.793522267206469,20,10,2.0,50,10
1217,XLM/USDT,4h,long,2026-03-24 20:00:00+00:00,2026-03-26 16:00:00+00:00,0.1738,0.1719,0.16554285714285716,donchian_exit,11,0.008257142857142848,-0.2301038062283755,-1.0932105868814768,-0.3148788927335667,1.0415224913494816,20,10,2.0,50,10
1256,FET/USDT,4h,long,2026-03-25 08:00:00+00:00,2026-03-27 00:00:00+00:00,0.2603,0.2353,0.23465714285714281,donchian_exit,10,0.02564285714285715,-0.97493036211699,-9.60430272762196,-0.9866295264623948,0.3665738161559895,20,10,2.0,50,10
590,XUSD/USDT,2h,long,2026-03-27 02:00:00+00:00,2026-03-27 04:00:00+00:00,1.0012,1.0007285714285716,1.0007285714285716,initial_stop,1,0.0004714285714285512,-0.9999999999997982,-0.04708635351862167,-1.6969696969700538,0.0,20,10,2.0,50,10
262,TAO/USDT,2h,long,2026-03-23 12:00:00+00:00,2026-03-27 08:00:00+00:00,290.1,327.3,272.52857142857147,donchian_exit,46,17.571428571428573,2.1170731707317065,12.823164426059975,-0.6601626016260175,4.991056910569105,20,10,2.0,50,10
1043,TAO/USDT,4h,long,2026-03-24 00:00:00+00:00,2026-03-27 08:00:00+00:00,313.8,324.7,285.75714285714287,donchian_exit,20,28.042857142857144,0.3886907794192554,3.473550031867423,-0.5028018339276625,2.2822210901681097,20,10,2.0,50,10
1482,RENDER/USDT,4h,long,2026-03-25 04:00:00+00:00,2026-03-27 08:00:00+00:00,1.808,1.702,1.6837142857142857,donchian_exit,13,0.12428571428571424,-0.8528735632183919,-5.86283185840708,-0.9655172413793116,0.8448275862068968,20,10,2.0,50,10
343,ONDO/USDT,2h,long,2026-03-27 00:00:00+00:00,2026-03-27 12:00:00+00:00,0.2803,0.2659285714285714,0.2659285714285714,initial_stop,6,0.014371428571428582,-1.0000000000000007,-5.127159675857507,-1.3568588469184892,0.7723658051689855,20,10,2.0,50,10
1105,ONDO/USDT,4h,long,2026-03-27 00:00:00+00:00,2026-03-27 12:00:00+00:00,0.2803,0.2628714285714286,0.2628714285714286,initial_stop,3,0.017428571428571415,-0.9999999999999994,-6.217827837521018,-1.1762295081967233,0.6368852459016398,20,10,2.0,50,10
637,ASTER/USDT,2h,long,2026-03-30 10:00:00+00:00,2026-03-31 08:00:00+00:00,0.672,0.6612857142857144,0.6612857142857144,initial_stop,11,0.010714285714285723,-0.9999999999999957,-1.5943877551020336,-1.2133333333333334,2.053333333333323,20,10,2.0,50,10
659,BFUSD/USDT,2h,long,2026-03-28 08:00:00+00:00,2026-03-31 08:00:00+00:00,0.9995,0.9992000000000001,0.9992000000000001,initial_stop,36,0.00029999999999998284,-0.999999999999947,-0.030015007503747526,-1.000000000000317,0.0,20,10,2.0,50,10
980,TRX/USDT,4h,long,2026-03-28 16:00:00+00:00,2026-03-31 08:00:00+00:00,0.3182,0.3153,0.31165714285714285,donchian_exit,16,0.0065428571428571515,-0.443231441048028,-0.9113764927718315,-0.5043668122270689,0.9781659388646301,20,10,2.0,50,10
77,SPK/USDT,2h,long,2026-03-31 04:00:00+00:00,2026-03-31 10:00:00+00:00,0.0212,0.02058257142857143,0.02058257142857143,initial_stop,3,0.0006174285714285709,-1.0,-2.9123989218328816,-1.1515502082369282,0.02915316982878406,20,10,2.0,50,10
171,TRX/USDT,2h,long,2026-03-28 18:00:00+00:00,2026-03-31 10:00:00+00:00,0.3182,0.3153,0.3143142857142857,donchian_exit,32,0.003885714285714278,-0.7463235294117554,-0.9113764927718315,-0.8492647058823468,1.6470588235294195,20,10,2.0,50,10
89,ZEC/USDT,2h,long,2026-03-31 10:00:00+00:00,2026-04-01 04:00:00+00:00,255.21,241.37571428571428,241.37571428571428,initial_stop,9,13.834285714285723,-1.0000000000000002,-5.420745940318062,-1.6090458488228008,0.19155307724080986,20,10,2.0,50,10
901,ZEC/USDT,4h,long,2026-03-31 08:00:00+00:00,2026-04-01 04:00:00+00:00,255.21,238.95714285714286,238.95714285714286,initial_stop,5,16.252857142857145,-1.0000000000000004,-6.3684248825896965,-1.3696053441153213,0.16304825525182418,20,10,2.0,50,10
20,ETH/USDT,2h,long,2026-03-31 16:00:00+00:00,2026-04-02 00:00:00+00:00,2093.36,2100.03,2015.1000000000001,donchian_exit,16,78.25999999999996,0.08522872476360946,0.3186265143119149,-0.1441349348326119,0.9518272425249146,20,10,2.0,50,10
120,SUI/USDT,2h,long,2026-04-01 06:00:00+00:00,2026-04-02 00:00:00+00:00,0.8978,0.8704571428571429,0.8704571428571429,initial_stop,9,0.027342857142857144,-0.9999999999999989,-3.0455398911625187,-1.2288401253918522,0.6180773249738736,20,10,2.0,50,10
153,LINK/USDT,2h,long,2026-04-01 06:00:00+00:00,2026-04-02 00:00:00+00:00,9.06,8.762857142857143,8.762857142857143,initial_stop,9,0.29714285714285715,-1.0,-3.2797224850204976,-1.2788461538461564,0.26923076923076944,20,10,2.0,50,10
186,LAYER/USDT,2h,long,2026-04-01 14:00:00+00:00,2026-04-02 00:00:00+00:00,0.0812,0.07874285714285714,0.07874285714285714,initial_stop,5,0.00245714285714285,-1.0000000000000009,-3.0260380014074495,-1.4244186046511624,0.1220930232558178,20,10,2.0,50,10
203,PEPE/USDT,2h,long,2026-04-01 04:00:00+00:00,2026-04-02 00:00:00+00:00,3.47e-06,3.344285714285714e-06,3.344285714285714e-06,initial_stop,10,1.2571428571428577e-07,-1.000000000000001,-3.622890078221497,-1.1931818181818163,0.47727272727272924,20,10,2.0,50,10
244,NEAR/USDT,2h,long,2026-04-01 06:00:00+00:00,2026-04-02 00:00:00+00:00,1.218,1.1824285714285714,1.1824285714285714,initial_stop,9,0.03557142857142865,-0.9999999999999982,-2.920478536242088,-1.546184738955818,0.337349397590361,20,10,2.0,50,10
275,ICP/USDT,2h,long,2026-03-31 16:00:00+00:00,2026-04-02 00:00:00+00:00,2.291,2.254,2.2277142857142858,donchian_exit,16,0.06328571428571424,-0.5846501128668163,-1.6150152771715387,-0.7900677200902912,1.0112866817155772,20,10,2.0,50,10
295,UNI/USDT,2h,long,2026-04-01 04:00:00+00:00,2026-04-02 00:00:00+00:00,3.601,3.5045714285714284,3.5045714285714284,initial_stop,10,0.0964285714285714,-1.0000000000000013,-2.677827587574888,-1.254814814814815,0.7362962962962982,20,10,2.0,50,10
307,AVAX/USDT,2h,long,2026-04-01 06:00:00+00:00,2026-04-02 00:00:00+00:00,9.34,9.028571428571428,9.028571428571428,initial_stop,9,0.3114285714285719,-0.9999999999999984,-3.334353013153868,-1.541284403669724,0.06422018348623706,20,10,2.0,50,10
487,XLM/USDT,2h,long,2026-04-01 10:00:00+00:00,2026-04-02 00:00:00+00:00,0.1728,0.16804285714285716,0.16804285714285716,initial_stop,7,0.004757142857142849,-1.0,-2.7529761904761862,-1.36636636636637,0.42042042042042155,20,10,2.0,50,10
522,DOGS/USDT,2h,long,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2.78e-05,2.68e-05,2.637142857142857e-05,donchian_exit,24,1.4285714285714284e-06,-0.7000000000000005,-3.597122302158273,-0.8400000000000015,0.20999999999999802,20,10,2.0,50,10
555,NOT/USDT,2h,long,2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,0.000366,0.0003545714285714286,0.0003545714285714286,initial_stop,12,1.1428571428571427e-05,-0.9999999999999987,-3.1225604996096723,-1.0500000000000018,0.8749999999999977,20,10,2.0,50,10
619,WLFI/USDT,2h,long,2026-04-01 14:00:00+00:00,2026-04-02 00:00:00+00:00,0.102,0.09937142857142856,0.09937142857142856,initial_stop,5,0.0026285714285714324,-1.0000000000000022,-2.577030812324943,-1.255434782608693,0.1141304347826118,20,10,2.0,50,10
816,RENDER/USDT,2h,long,2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,1.773,1.742,1.6989999999999998,donchian_exit,12,0.07400000000000004,-0.4189189189189176,-1.7484489565707806,-0.6486486486486459,0.8783783783783802,20,10,2.0,50,10
998,PEPE/USDT,4h,long,2026-04-01 04:00:00+00:00,2026-04-02 00:00:00+00:00,3.48e-06,3.308571428571429e-06,3.308571428571429e-06,initial_stop,5,1.7142857142857135e-07,-0.9999999999999997,-4.92610837438423,-1.1666666666666683,0.23333333333333367,20,10,2.0,50,10
1070,UNI/USDT,4h,long,2026-04-01 04:00:00+00:00,2026-04-02 00:00:00+00:00,3.626,3.4708571428571426,3.4708571428571426,initial_stop,5,0.15514285714285705,-1.0000000000000013,-4.2786226459695875,-1.3084714548802945,0.26427255985267,20,10,2.0,50,10
1113,U/USDT,4h,long,2026-03-19 12:00:00+00:00,2026-04-02 00:00:00+00:00,1.0001,0.9999,0.9997285714285714,donchian_exit,81,0.0003714285714285464,-0.5384615384615155,-0.019998000199983323,-0.5384615384615155,1.6153846153845464,20,10,2.0,50,10
1324,WLFI/USDT,4h,long,2026-04-01 12:00:00+00:00,2026-04-02 00:00:00+00:00,0.102,0.0986,0.0986,initial_stop,3,0.0034000000000000002,-1.0,-3.3333333333333326,-1.2941176470588196,0.08823529411764958,20,10,2.0,50,10
353,U/USDT,2h,long,2026-03-19 06:00:00+00:00,2026-04-02 02:00:00+00:00,1.0,0.9999,0.9996714285714285,donchian_exit,166,0.00032857142857140823,-0.30434782608694183,-0.009999999999998899,-0.30434782608694183,2.1304347826085928,20,10,2.0,50,10
723,PNUT/USDT,2h,long,2026-04-01 04:00:00+00:00,2026-04-02 02:00:00+00:00,0.0402,0.039142857142857146,0.039142857142857146,initial_stop,11,0.0010571428571428568,-0.9999999999999971,-2.6297085998578495,-1.1351351351351353,1.2297297297297325,20,10,2.0,50,10
844,ETH/USDT,4h,long,2026-04-01 04:00:00+00:00,2026-04-02 08:00:00+00:00,2131.0,2036.4285714285713,2036.4285714285713,initial_stop,7,94.57142857142864,-1.0000000000000002,-4.437889656097072,-1.1237009063444099,0.3896525679758296,20,10,2.0,50,10
