symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,55,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,20,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,20,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,20,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,20,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,40,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,40,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,255.6,250.0142857142857,250.0142857142857,initial_stop,2,5.5857142857142845,-1.0000000000000009,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-27 00:00:00+00:00,2026-04-27 14:00:00+00:00,255.6,247.22142857142856,247.22142857142856,initial_stop,7,8.378571428571426,-1.0000000000000009,55,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,20,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,20,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,20,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,20,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,55,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,20,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,20,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,20,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,20,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-04-29 02:00:00+00:00,2026-04-29 14:00:00+00:00,264.5,253.20714285714286,253.20714285714286,initial_stop,6,11.292857142857141,-1.0000000000000002,55,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,256.1857142857143,donchian_exit,37,5.314285714285717,4.045698924731181,20,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,256.1857142857143,donchian_exit,37,5.314285714285717,4.045698924731181,20,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,253.5285714285714,donchian_exit,37,7.971428571428575,2.697132616487454,20,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,253.5285714285714,donchian_exit,37,7.971428571428575,2.697132616487454,20,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,256.1857142857143,donchian_exit,37,5.314285714285717,4.045698924731181,20,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,256.1857142857143,donchian_exit,37,5.314285714285717,4.045698924731181,20,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,253.5285714285714,donchian_exit,37,7.971428571428575,2.697132616487454,20,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,253.5285714285714,donchian_exit,37,7.971428571428575,2.697132616487454,20,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,40,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,40,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,260.79285714285714,donchian_exit,36,11.207142857142872,0.6602931803696593,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,260.79285714285714,donchian_exit,36,11.207142857142872,0.6602931803696593,55,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,40,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,40,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,260.79285714285714,donchian_exit,36,11.207142857142872,0.6602931803696593,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,264.5285714285714,donchian_exit,34,7.471428571428581,1.4722753346080286,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 10:00:00+00:00,272.0,283.0,260.79285714285714,donchian_exit,34,11.207142857142872,0.9815168897386858,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,264.5285714285714,donchian_exit,36,7.471428571428581,0.990439770554489,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-01 14:00:00+00:00,2026-05-04 14:00:00+00:00,272.0,279.4,260.79285714285714,donchian_exit,36,11.207142857142872,0.6602931803696593,55,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,20,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,20,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,20,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,20,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,40,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,40,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,40,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,40,20,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,40,20,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,10,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,10,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,55,10,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,300.7,290.0142857142857,donchian_exit,17,22.885714285714286,-0.5330836454431955,55,10,3.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,20,2.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,55,20,2.0,50,10
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,55,20,3.0,50,5
TAO/USDT,2h,long,donchian_ema_clean,2026-05-06 10:00:00+00:00,2026-05-12 10:00:00+00:00,312.9,311.7,290.0142857142857,donchian_exit,72,22.885714285714286,-0.052434456928838455,55,20,3.0,50,10
