2026-07-24,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-06-25,EXIT,AAVEUSDT,"reason=time_exit_20bars  bars=20  R=1.341  pnl=$33.52  equity=$10,033.52  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,ADAUSDT,"reason=time_exit_20bars  bars=20  R=-0.335  pnl=$-8.37  equity=$10,025.15  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,ARBUSDT,"reason=time_exit_20bars  bars=20  R=2.833  pnl=$70.83  equity=$10,095.98  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,AVAXUSDT,"reason=time_exit_20bars  bars=20  R=-0.345  pnl=$-8.62  equity=$10,087.36  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,BCHUSDT,"reason=time_exit_20bars  bars=20  R=-0.267  pnl=$-6.66  equity=$10,080.70  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,BTCUSDT,"reason=time_exit_20bars  bars=20  R=-0.153  pnl=$-3.82  equity=$10,076.88  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,DOGEUSDT,"reason=time_exit_20bars  bars=20  R=-0.448  pnl=$-11.19  equity=$10,065.69  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,DOTUSDT,"reason=time_exit_20bars  bars=20  R=-0.454  pnl=$-11.34  equity=$10,054.35  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-06-25,EXIT,ETHUSDT,"reason=time_exit_20bars  bars=20  R=-0.051  pnl=$-1.28  equity=$10,053.07  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-07-26,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,CHRUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CHRUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,C98USDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CHRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,COMPUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,ATOMUSDT,"RSI=22.6  price=1.281  stop=1.11439  risk=$19.79  bars_to_exit=20  equity=$10,053.07",1.281,1.11438878,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,BIGTIMEUSDT,"RSI=24.9  price=0.005756  stop=0.00464719  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.005756,0.00464719,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,C98USDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,CHZUSDT,"RSI=22.0  price=0.01282  stop=0.0100429  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.01282,0.01004294,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,COMPUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,COSUSDT,"RSI=16.1  price=0.000485  stop=0.00047088  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.000485,0.00047088,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,JASMYUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,MBOXUSDT,"RSI=23.1  price=0.0051  stop=0.00490542  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.0051,0.00490542,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,MOVEUSDT,"RSI=18.2  price=0.00765  stop=0.0056739  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.00765,0.0056739,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,SCRTUSDT,"RSI=23.8  price=0.02987  stop=0.017784  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.02987,0.01778399,19.792,10053.07,
2026-07-30,ENTRY,SCRUSDT,"RSI=23.6  price=0.0188  stop=0.0134416  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.0188,0.01344163,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,
2026-07-30,ENTRY,SONICUSDT,"RSI=23.0  price=0.01907  stop=0.014916  risk=$19.79  bars_to_exit=20  equity=$10,053.07",0.01907,0.01491602,19.792,10053.07,
2026-07-30,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,STORJUSDT,cap 10 reached  (RSI=19.6  close=0.04926),,,,,0.04926
2026-07-30,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system,,,,,
2026-07-30,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system,,,,,
2026-07-31,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system
