exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2026-03-23 22:00:00+00:00,PENDLE/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000022,-134.57830019100513,489.247644173664,-623.8259443646691,False,False,2.6078431372549105,-1.2009803921568705
2026-03-24 00:00:00+00:00,RENDER/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,-135.59830019100514,489.247644173664,-624.8459443646691,False,False,0.3337515683814304,-1.2910915934755305
2026-03-24 04:00:00+00:00,TRX/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000004,-136.61830019100515,489.247644173664,-625.8659443646692,False,False,0.13365155131264356,-1.0525059665871155
2026-03-24 04:00:00+00:00,PENDLE/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000002,-137.63830019100516,489.247644173664,-626.8859443646692,False,False,1.641975308641981,-1.1018518518518532
2026-03-24 06:00:00+00:00,PENDLE/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-138.65830019100517,489.247644173664,-627.9059443646692,False,False,1.1901565995525756,-1.0022371364653266
2026-03-24 06:00:00+00:00,VIRTUAL/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-139.67830019100518,489.247644173664,-628.9259443646692,False,False,0.5986978395975123,-1.1580349215744312
2026-03-24 08:00:00+00:00,BFUSD/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999347,-140.6983001910051,489.247644173664,-629.9459443646691,False,False,0.8235294117647058,-1.2352941176470589
2026-03-24 08:00:00+00:00,TIA/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,-141.7183001910051,489.247644173664,-630.9659443646691,False,False,1.0134680134680107,-1.0056116722783415
2026-03-24 10:00:00+00:00,SAPIEN/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-142.73830019100512,489.247644173664,-631.9859443646692,False,False,2.015151515151516,-1.3434343434343408
2026-03-24 12:00:00+00:00,JTO/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,-143.75830019100513,489.247644173664,-633.0059443646692,False,False,0.8009950248756206,-1.0447761194029859
2026-03-24 14:00:00+00:00,ASTER/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999994,-144.77830019100514,489.247644173664,-634.0259443646692,False,False,0.1627906976744186,-1.1395348837209303
2026-03-24 14:00:00+00:00,JTO/USDT,2h,LONG,STOP_BE_CHAND,2.9443366619115525,-141.83396352909358,489.247644173664,-631.0816077027575,False,True,8.238231098430811,-0.5492154065620547
2026-03-24 18:00:00+00:00,ZEC/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,-142.8539635290936,489.247644173664,-632.1016077027576,False,False,0.2895139304475031,-1.0975463794135254
2026-03-24 20:00:00+00:00,KITE/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,-143.8739635290936,489.247644173664,-633.1216077027576,False,False,2.0717674970344007,-1.0504151838671405
2026-03-25 00:00:00+00:00,ADA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,-144.8939635290936,489.247644173664,-634.1416077027576,False,False,0.8772378516624075,-1.1010230179028122
2026-03-25 00:00:00+00:00,LTC/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-145.91396352909362,489.247644173664,-635.1616077027577,False,False,1.514084507042252,-1.0492957746478884
2026-03-25 00:00:00+00:00,TRUMP/USDT,6h,SHORT,INITIAL_STOP,-1.02,-146.93396352909363,489.247644173664,-636.1816077027577,False,False,0.6187845303867383,-1.3259668508287301
2026-03-25 00:00:00+00:00,ZEC/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999998,-147.95396352909364,489.247644173664,-637.2016077027577,False,False,1.2602842183994005,-1.2909498878085273
2026-03-25 02:00:00+00:00,TRUMP/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-148.97396352909365,489.247644173664,-638.2216077027576,False,False,1.2584269662921324,-2.6966292134831513
2026-03-25 04:00:00+00:00,CFX/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000036,-149.99396352909366,489.247644173664,-639.2416077027576,False,False,0.8475783475783483,-1.1417378917378926
2026-03-25 04:00:00+00:00,DOGE/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999985,-151.01396352909367,489.247644173664,-640.2616077027577,False,False,0.8809362279511522,-1.1468792401628238
2026-03-25 04:00:00+00:00,SAHARA/USDT,4h,LONG,INITIAL_STOP,-1.02,-152.03396352909368,489.247644173664,-641.2816077027577,False,False,0.9238754325259511,-1.0069204152249132
2026-03-25 06:00:00+00:00,ZBT/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999976,-153.0539635290937,489.247644173664,-642.3016077027577,False,False,0.5321637426900626,-1.391812865497077
2026-03-25 06:00:00+00:00,U/USDT,6h,LONG,INITIAL_STOP,-1.0199999999997917,-154.07396352909348,489.247644173664,-643.3216077027575,False,False,0.0,-1.09375
2026-03-25 08:00:00+00:00,AAVE/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999994,-155.0939635290935,489.247644173664,-644.3416077027575,False,False,1.588450589670596,-1.1443676291175255
2026-03-25 08:00:00+00:00,JTO/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999998,-156.1139635290935,489.247644173664,-645.3616077027575,False,False,0.7363160399809615,-1.3460257020466437
2026-03-25 08:00:00+00:00,LINK/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,-157.1339635290935,489.247644173664,-646.3816077027575,False,False,0.9655172413793112,-1.1827586206896556
2026-03-25 08:00:00+00:00,RENDER/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999985,-158.15396352909352,489.247644173664,-647.4016077027575,False,False,3.2115812917594644,-1.403118040089088
2026-03-25 08:00:00+00:00,XPL/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-159.17396352909353,489.247644173664,-648.4216077027576,False,False,1.0628272251308886,-1.0261780104712042
2026-03-25 08:00:00+00:00,XPL/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999996,-160.19396352909354,489.247644173664,-649.4416077027576,False,False,0.5203539823008838,-1.0283185840707956
2026-03-25 10:00:00+00:00,VIRTUAL/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999985,-161.21396352909355,489.247644173664,-650.4616077027575,False,False,2.180084745762707,-1.0559322033898317
2026-03-25 12:00:00+00:00,DOGS/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-162.23396352909356,489.247644173664,-651.4816077027576,False,False,0.8549618320610696,-1.1755725190839692
2026-03-25 12:00:00+00:00,SAGA/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-163.25396352909357,489.247644173664,-652.5016077027576,False,False,0.5624999999999989,-1.2500000000000013
2026-03-25 12:00:00+00:00,AAVE/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,-164.27396352909358,489.247644173664,-653.5216077027576,False,False,0.914325842696629,-1.0355805243445706
2026-03-25 12:00:00+00:00,RAD/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000011,-165.2939635290936,489.247644173664,-654.5416077027576,False,False,1.9310344827586245,-3.1379310344827616
2026-03-25 14:00:00+00:00,RAD/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-166.3139635290936,489.247644173664,-655.5616077027576,False,False,3.2500000000000036,-7.250000000000001
2026-03-25 20:00:00+00:00,AAVE/USDT,2h,LONG,INITIAL_STOP,-1.020000000000002,-167.3339635290936,489.247644173664,-656.5816077027577,False,False,0.34467323187108634,-1.1812891674127128
2026-03-25 20:00:00+00:00,CFX/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000018,-168.35396352909362,489.247644173664,-657.6016077027576,False,False,0.055423594615995275,-1.3246239113222509
2026-03-26 00:00:00+00:00,ENA/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999985,-169.37396352909363,489.247644173664,-658.6216077027576,False,False,3.3014184397163095,-1.290780141843974
2026-03-26 00:00:00+00:00,ONDO/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000027,-170.39396352909364,489.247644173664,-659.6416077027577,False,False,2.060092449922959,-1.3913713405238792
2026-03-26 02:00:00+00:00,RENDER/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-171.41396352909365,489.247644173664,-660.6616077027577,False,False,0.15831987075928927,-1.0856219709208381
2026-03-26 02:00:00+00:00,INJ/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000018,-172.43396352909366,489.247644173664,-661.6816077027577,False,False,0.2262626262626268,-1.216161616161616
2026-03-26 04:00:00+00:00,SOL/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-173.45396352909367,489.247644173664,-662.7016077027577,False,False,0.39967373572593723,-1.2561174551386622
2026-03-26 04:00:00+00:00,LINK/USDT,2h,LONG,INITIAL_STOP,-1.02,-174.47396352909368,489.247644173664,-663.7216077027576,False,False,0.4399999999999977,-1.2000000000000028
2026-03-26 04:00:00+00:00,WLFI/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000002,-175.4939635290937,489.247644173664,-664.7416077027577,False,False,0.04625550660792869,-1.0484581497797354
2026-03-26 04:00:00+00:00,VIRTUAL/USDT,4h,LONG,INITIAL_STOP,-1.02,-176.5139635290937,489.247644173664,-665.7616077027577,False,False,0.1743411526209083,-1.031856356791198
2026-03-26 04:00:00+00:00,KITE/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000002,-177.5339635290937,489.247644173664,-666.7816077027577,False,False,2.0649202733485197,-1.052391799544417
2026-03-26 04:00:00+00:00,AVAX/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999965,-178.55396352909372,489.247644173664,-667.8016077027578,False,False,0.23489932885906317,-1.4563758389261732
2026-03-26 04:00:00+00:00,BTC/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999956,-179.5739635290937,489.247644173664,-668.8216077027578,False,False,0.19967901966756296,-1.2174080737974242
2026-03-26 04:00:00+00:00,BNB/USDT,2h,LONG,INITIAL_STOP,-1.02,-180.5939635290937,489.247644173664,-669.8416077027578,False,False,0.31557377049180146,-1.3223616803278682
2026-03-26 04:00:00+00:00,DOGE/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999976,-181.61396352909372,489.247644173664,-670.8616077027577,False,False,0.6760247052217855,-1.4070746771476703
2026-03-26 04:00:00+00:00,APT/USDT,4h,LONG,INITIAL_STOP,-1.02,-182.63396352909373,489.247644173664,-671.8816077027577,False,False,0.04682274247491644,-1.0535117056856198
2026-03-26 04:00:00+00:00,ADA/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999967,-183.65396352909374,489.247644173664,-672.9016077027577,False,False,0.6640316205533545,-1.383399209486165
2026-03-26 06:00:00+00:00,LINK/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999994,-184.67396352909375,489.247644173664,-673.9216077027578,False,False,0.1903323262839877,-1.0362537764350461
2026-03-26 06:00:00+00:00,RENDER/USDT,6h,LONG,INITIAL_STOP,-1.02,-185.69396352909376,489.247644173664,-674.9416077027578,False,False,0.09477756286266935,-1.0019342359767887
2026-03-26 06:00:00+00:00,SPK/USDT,6h,LONG,INITIAL_STOP,-1.019999999999999,-186.71396352909377,489.247644173664,-675.9616077027578,False,False,3.420133279483037,-1.0057552504038778
2026-03-26 08:00:00+00:00,XPL/USDT,2h,LONG,INITIAL_STOP,-1.019999999999999,-187.73396352909378,489.247644173664,-676.9816077027579,False,False,0.42857142857143093,-1.333333333333332
2026-03-26 08:00:00+00:00,TON/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000022,-188.7539635290938,489.247644173664,-678.0016077027578,False,False,0.3322784810126616,-1.0189873417721549
2026-03-26 08:00:00+00:00,SHIB/USDT,2h,LONG,INITIAL_STOP,-1.02,-189.7739635290938,489.247644173664,-679.0216077027578,False,False,0.40935672514619825,-1.1052631578947363
2026-03-26 08:00:00+00:00,PENDLE/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999987,-190.79396352909382,489.247644173664,-680.0416077027578,False,False,0.06363636363636224,-1.31090909090909
2026-03-26 08:00:00+00:00,INJ/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000014,-191.81396352909383,489.247644173664,-681.0616077027578,False,False,0.11876988335100763,-1.2322375397667025
2026-03-26 08:00:00+00:00,NEAR/USDT,4h,LONG,INITIAL_STOP,-1.020000000000001,-192.83396352909384,489.247644173664,-682.0816077027579,False,False,2.3218954248366046,-1.017973856209151
2026-03-26 08:00:00+00:00,DODO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000016,-193.85396352909385,489.247644173664,-683.1016077027579,False,False,1.0229226361031474,-1.4240687679083093
2026-03-26 08:00:00+00:00,ADA/USDT,4h,LONG,INITIAL_STOP,-1.019999999999999,-194.87396352909386,489.247644173664,-684.1216077027578,False,False,0.30882352941176106,-1.2828054298642555
2026-03-26 08:00:00+00:00,ONDO/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000018,-195.89396352909387,489.247644173664,-685.1416077027579,False,False,0.059511158342190965,-1.0414452709883129
2026-03-26 14:00:00+00:00,TRX/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000022,-196.91396352909388,489.247644173664,-686.1616077027579,False,False,0.793522267206469,-1.0202429149797705
2026-03-26 16:00:00+00:00,PENDLE/USDT,2h,LONG,INITIAL_STOP,-1.02,-197.9339635290939,489.247644173664,-687.1816077027579,False,False,1.0980392156862757,-1.2181372549019602
2026-03-26 16:00:00+00:00,JTO/USDT,4h,LONG,STOP_BE_CHAND,2.6447791619479046,-195.289184367146,489.247644173664,-684.53682854081,False,True,8.744054360135902,-0.8482446206115506
2026-03-26 18:00:00+00:00,WLFI/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-196.309184367146,489.247644173664,-685.55682854081,False,False,1.0090090090090085,-1.051051051051049
2026-03-26 18:00:00+00:00,TON/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000031,-197.329184367146,489.247644173664,-686.5768285408101,False,False,1.4131455399061106,-1.1502347417840368
2026-03-26 18:00:00+00:00,JTO/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,-198.34918436714602,489.247644173664,-687.5968285408101,False,False,0.27789046653143995,-1.0649087221095332
2026-03-27 00:00:00+00:00,FET/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999996,-199.36918436714603,489.247644173664,-688.61682854081,False,False,0.35281501340482646,-1.06219839142091
2026-03-27 04:00:00+00:00,APT/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-200.38918436714604,489.247644173664,-689.63682854081,False,False,0.9897172236503847,-1.09768637532134
2026-03-27 04:00:00+00:00,FET/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,-201.40918436714605,489.247644173664,-690.65682854081,False,False,0.3665738161559895,-1.1036211699164329
2026-03-27 04:00:00+00:00,TAO/USDT,2h,LONG,STOP_BE_CHAND,2.445853658536585,-198.96333070860948,489.247644173664,-688.2109748822735,False,True,4.991056910569105,-0.6601626016260175
2026-03-27 04:00:00+00:00,XUSD/USDT,2h,LONG,INITIAL_STOP,-1.0199999999997982,-199.9833307086093,489.247644173664,-689.2309748822734,False,False,0.0,-1.6969696969700538
2026-03-27 06:00:00+00:00,ETH/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,-201.0033307086093,489.247644173664,-690.2509748822733,False,False,2.586456587328194,-1.1963124371438127
2026-03-27 06:00:00+00:00,SOL/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000014,-202.0233307086093,489.247644173664,-691.2709748822733,False,False,1.7500000000000007,-1.31606519208382
2026-03-27 08:00:00+00:00,SOL/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999996,-203.04333070860932,489.247644173664,-692.2909748822733,False,False,2.2186440677966144,-1.352542372881358
2026-03-27 12:00:00+00:00,RENDER/USDT,4h,LONG,INITIAL_STOP,-1.020000000000001,-204.06333070860933,489.247644173664,-693.3109748822733,False,False,0.8448275862068968,-1.1988505747126443
2026-03-27 12:00:00+00:00,ONDO/USDT,6h,LONG,INITIAL_STOP,-1.02,-205.08333070860934,489.247644173664,-694.3309748822734,False,False,0.26657263751763116,-1.2933709449929476
2026-03-27 12:00:00+00:00,ONDO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000007,-206.10333070860935,489.247644173664,-695.3509748822734,False,False,0.7723658051689855,-1.3568588469184892
2026-03-27 12:00:00+00:00,ETH/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000002,-207.12333070860936,489.247644173664,-696.3709748822733,False,False,3.6639768894340152,-1.025321562868163
2026-03-27 12:00:00+00:00,ONDO/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999994,-208.14333070860937,489.247644173664,-697.3909748822734,False,False,0.6368852459016398,-1.1762295081967233
2026-03-27 14:00:00+00:00,DODO/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999987,-209.16333070860938,489.247644173664,-698.4109748822734,False,False,0.2153846153846158,-1.1846153846153824
2026-03-27 18:00:00+00:00,XLM/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,-210.1833307086094,489.247644173664,-699.4309748822734,False,False,0.5063829787234035,-1.0524822695035485
2026-03-28 00:00:00+00:00,SAHARA/USDT,2h,LONG,INITIAL_STOP,-1.02,-211.2033307086094,489.247644173664,-700.4509748822734,False,False,0.7467039552536952,-1.1298441869756297
2026-03-28 00:00:00+00:00,XLM/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,-212.2233307086094,489.247644173664,-701.4709748822734,False,False,1.0415224913494816,-1.0536332179930823
2026-03-28 08:00:00+00:00,WLD/USDT,2h,SHORT,STOP_BE_CHAND,5.361170018281551,-206.86216069032787,489.247644173664,-696.1098048639919,False,True,7.095978062157242,0.0
2026-03-28 12:00:00+00:00,SAHARA/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000005,-207.88216069032788,489.247644173664,-697.1298048639919,False,False,0.02497027348394666,-1.040428061831154
2026-03-28 12:00:00+00:00,RENDER/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,-208.9021606903279,489.247644173664,-698.1498048639919,False,False,0.17474302496328822,-1.1204111600587388
2026-03-28 12:00:00+00:00,DOGE/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999982,-209.9221606903279,489.247644173664,-699.1698048639919,False,False,0.23575883575883738,-1.5135135135135132
2026-03-28 12:00:00+00:00,DODO/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999987,-210.9421606903279,489.247644173664,-700.1898048639919,False,False,0.16733067729083445,-1.0318725099601593
2026-03-28 14:00:00+00:00,DOGE/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000025,-211.96216069032792,489.247644173664,-701.209804863992,False,False,0.6904337492572766,-1.8175876411170528
2026-03-28 14:00:00+00:00,ICP/USDT,2h,SHORT,STOP_BE_CHAND,2.9149442379182244,-209.04721645240969,489.247644173664,-698.2948606260737,False,True,4.202602230483276,-0.4553903345724931
2026-03-28 16:00:00+00:00,SHIB/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,-210.0672164524097,489.247644173664,-699.3148606260737,False,False,0.23648648648648418,-1.0405405405405423
2026-03-29 06:00:00+00:00,币安人生/USDT,2h,SHORT,STOP_BE_CHAND,4.454747474747479,-205.61246897766222,489.247644173664,-694.8601131513262,False,True,6.0808080808080875,-0.7424242424242449
2026-03-29 08:00:00+00:00,ZBT/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000031,-206.63246897766223,489.247644173664,-695.8801131513262,False,False,3.4186046511627954,-1.4108527131782918
2026-03-29 12:00:00+00:00,ZBT/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,-207.65246897766224,489.247644173664,-696.9001131513262,False,False,2.1724137931034515,-1.724137931034482
2026-03-29 16:00:00+00:00,RAD/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,-208.67246897766225,489.247644173664,-697.9201131513263,False,False,0.3111111111111112,-1.0888888888888892
2026-03-29 16:00:00+00:00,ZBT/USDT,2h,LONG,INITIAL_STOP,-1.02,-209.69246897766226,489.247644173664,-698.9401131513263,False,False,0.16955017301037886,-1.0657439446366792
2026-03-29 18:00:00+00:00,MLN/USDT,2h,SHORT,STOP_BE_CHAND,4.646666666666666,-205.04580231099558,489.247644173664,-694.2934464846596,False,True,5.564102564102564,-0.2692307692307714
2026-03-29 22:00:00+00:00,XLM/USDT,2h,LONG,INITIAL_STOP,-1.02,-206.0658023109956,489.247644173664,-695.3134464846596,False,False,2.394736842105264,-1.188995215311004
2026-03-30 00:00:00+00:00,DOGS/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-207.0858023109956,489.247644173664,-696.3334464846596,False,False,0.0,-1.0499999999999992
2026-03-30 00:00:00+00:00,DOT/USDT,2h,SHORT,STOP_BE_CHAND,5.393533834586467,-201.69226847640914,489.247644173664,-690.9399126500732,False,True,7.105263157894737,-0.4736842105263104
2026-03-30 00:00:00+00:00,ONDO/USDT,2h,SHORT,INITIAL_STOP,-1.02,-202.71226847640915,489.247644173664,-691.9599126500732,False,False,0.9283154121863819,-1.0537634408602101
2026-03-30 00:00:00+00:00,WLD/USDT,4h,SHORT,STOP_BE_CHAND,3.6461205766710343,-199.06614789973813,489.247644173664,-688.3137920734022,False,True,4.53440366972477,-0.206422018348624
2026-03-30 00:00:00+00:00,XLM/USDT,4h,SHORT,INITIAL_STOP,-1.02,-200.08614789973814,489.247644173664,-689.3337920734022,False,False,0.6253602305475491,-1.0691642651296833
2026-03-30 02:00:00+00:00,VIC/USDT,2h,SHORT,STOP_BE_CHAND,3.568235294117643,-196.5179126056205,489.247644173664,-685.7655567792845,False,True,5.0784313725490176,-0.6176470588235328
2026-03-30 02:00:00+00:00,UNI/USDT,2h,SHORT,STOP_BE_CHAND,2.9210288582183312,-193.59688374740216,489.247644173664,-682.8445279210662,False,True,4.47929736511921,-0.04391468005018739
2026-03-30 02:00:00+00:00,SOL/USDT,2h,SHORT,STOP_BE_CHAND,2.0623373173970836,-191.53454643000507,489.247644173664,-680.782190603669,False,True,4.006640106241709,-0.3067729083665328
2026-03-30 02:00:00+00:00,PNUT/USDT,2h,SHORT,STOP_BE_CHAND,3.0265116279069764,-188.50803480209808,489.247644173664,-677.7556789757621,False,True,4.178294573643407,-0.5426356589147288
2026-03-30 02:00:00+00:00,NOT/USDT,2h,SHORT,STOP_BE_CHAND,2.519682539682539,-185.98835226241553,489.247644173664,-675.2359964360795,False,True,4.888888888888881,-0.33333333333333504
2026-03-30 02:00:00+00:00,ICP/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999974,-187.00835226241554,489.247644173664,-676.2559964360796,False,False,0.041916167664666035,-1.089820359281438
2026-03-30 02:00:00+00:00,FIL/USDT,2h,SHORT,STOP_BE_CHAND,2.3395505617977617,-184.6688017006178,489.247644173664,-673.9164458742819,False,True,4.247191011235959,-0.15730337078651715
2026-03-30 02:00:00+00:00,DOGS/USDT,2h,SHORT,STOP_BE_CHAND,3.8514285714285825,-180.8173731291892,489.247644173664,-670.0650173028532,False,True,5.7000000000000135,-0.09999999999999928
2026-03-30 02:00:00+00:00,AAVE/USDT,2h,SHORT,STOP_BE_CHAND,2.5186565272496835,-178.29871660193953,489.247644173664,-667.5463607756035,False,True,4.072243346007602,-0.3134769750739293
2026-03-30 04:00:00+00:00,TIA/USDT,2h,SHORT,STOP_BE_CHAND,2.608180039138953,-175.6905365628006,489.247644173664,-664.9381807364646,False,True,5.000000000000018,-0.4657534246575374
2026-03-30 04:00:00+00:00,ZEC/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,-176.7105365628006,489.247644173664,-665.9581807364646,False,False,0.7274492040895553,-1.404167205901383
2026-03-30 06:00:00+00:00,ZEC/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-177.7305365628006,489.247644173664,-666.9781807364647,False,False,1.7595628415300555,-1.0531079234972687
2026-03-30 06:00:00+00:00,RENDER/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999987,-178.75053656280062,489.247644173664,-667.9981807364646,False,False,0.8369565217391286,-1.0144927536231896
2026-03-30 06:00:00+00:00,SHIB/USDT,2h,SHORT,INITIAL_STOP,-1.02,-179.77053656280063,489.247644173664,-669.0181807364646,False,False,1.7669902912621387,-1.5631067961165035
2026-03-30 06:00:00+00:00,HBAR/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999987,-180.79053656280064,489.247644173664,-670.0381807364647,False,False,0.055555555555558155,-1.0243055555555545
2026-03-30 06:00:00+00:00,ETH/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,-181.81053656280065,489.247644173664,-671.0581807364647,False,False,0.38582835189724696,-1.0474060694677407
2026-03-30 06:00:00+00:00,LINK/USDT,6h,SHORT,INITIAL_STOP,-1.02,-182.83053656280066,489.247644173664,-672.0781807364647,False,False,0.6363636363636368,-1.2196969696969717
2026-03-30 10:00:00+00:00,DODO/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-183.85053656280067,489.247644173664,-673.0981807364647,False,False,2.4300518134715094,-1.2331606217616609
2026-03-30 10:00:00+00:00,LUNC/USDT,2h,SHORT,STOP_BE_CHAND,3.155217812197481,-180.69531875060318,489.247644173664,-669.9429629242672,False,True,4.323330106485962,-0.9486931268151019
2026-03-30 12:00:00+00:00,OSMO/USDT,4h,SHORT,STOP_BE_CHAND,4.08576923076923,-176.60954951983393,489.247644173664,-665.857193693498,False,True,5.048076923076924,-0.40384615384615635
2026-03-30 14:00:00+00:00,XUSD/USDT,2h,SHORT,INITIAL_STOP,-1.02,-177.62954951983394,489.247644173664,-666.8771936934979,False,False,0.0,-1.0
2026-03-31 00:00:00+00:00,SPK/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000018,-178.64954951983395,489.247644173664,-667.8971936934979,False,False,0.8158063481885212,-1.0032061558191767
2026-03-31 06:00:00+00:00,TAO/USDT,6h,LONG,INITIAL_STOP,-1.02,-179.66954951983396,489.247644173664,-668.917193693498,False,False,1.186831275720164,-1.0139917695473262
2026-03-31 08:00:00+00:00,ASTER/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999956,-180.68954951983395,489.247644173664,-669.937193693498,False,False,2.053333333333323,-1.2133333333333334
2026-03-31 14:00:00+00:00,TRX/USDT,2h,LONG,INITIAL_STOP,-1.019999999999998,-181.70954951983396,489.247644173664,-670.957193693498,False,False,1.6470588235294195,-1.647058823529405
2026-03-31 16:00:00+00:00,TRX/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999965,-182.72954951983397,489.247644173664,-671.977193693498,False,False,0.9781659388646301,-1.1004366812227035
2026-04-01 00:00:00+00:00,HBAR/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999998,-183.74954951983398,489.247644173664,-672.997193693498,False,False,0.46464208242950183,-1.6338394793926223
2026-04-01 04:00:00+00:00,BTC/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999971,-184.769549519834,489.247644173664,-674.017193693498,False,False,0.7867427835191029,-1.2046250954595883
2026-04-01 04:00:00+00:00,DODO/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999996,-185.789549519834,489.247644173664,-675.037193693498,False,False,2.3145161290322567,-2.2768817204301044
2026-04-01 04:00:00+00:00,LINK/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999978,-186.809549519834,489.247644173664,-676.057193693498,False,False,1.1382113821138224,-1.7073170731707312
2026-04-01 04:00:00+00:00,XPL/USDT,2h,SHORT,INITIAL_STOP,-1.02,-187.82954951983402,489.247644173664,-677.077193693498,False,False,1.91578947368421,-1.007017543859647
