symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
ZBT/USDT,2h,LONG,2026-03-29 14:00:00+00:00,2026-03-29 16:00:00+00:00,0.0762,0.07207142857142858,0.07207142857142858,0.07207142857142858,0.004128571428571426,1,INITIAL_STOP,False,False,0.16955017301037886,-1.0657439446366792,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,2h,SHORT,2026-03-18 12:00:00+00:00,2026-03-29 18:00:00+00:00,3.63,3.11,3.7414285714285715,3.11,0.11142857142857146,135,STOP_BE_CHAND,False,True,5.564102564102564,-0.2692307692307714,4.666666666666665,0.02,4.646666666666666,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,2h,LONG,2026-03-24 08:00:00+00:00,2026-03-29 22:00:00+00:00,0.1681,0.16212857142857143,0.16212857142857143,0.16212857142857143,0.005971428571428572,67,INITIAL_STOP,False,False,2.394736842105264,-1.188995215311004,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,6h,SHORT,2026-03-29 18:00:00+00:00,2026-03-30 00:00:00+00:00,2.5e-05,2.642857142857143e-05,2.642857142857143e-05,2.642857142857143e-05,1.4285714285714288e-06,1,INITIAL_STOP,False,False,0.0,-1.0499999999999992,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,2h,SHORT,2026-03-21 08:00:00+00:00,2026-03-30 00:00:00+00:00,1.491,1.2852857142857144,1.5290000000000001,1.2852857142857144,0.038,104,STOP_BE_CHAND,False,True,7.105263157894737,-0.4736842105263104,5.413533834586467,0.02,5.393533834586467,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,2h,SHORT,2026-03-29 18:00:00+00:00,2026-03-30 00:00:00+00:00,0.2589,0.2668714285714286,0.2668714285714286,0.2668714285714286,0.007971428571428574,3,INITIAL_STOP,False,False,0.9283154121863819,-1.0537634408602101,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
WLD/USDT,4h,SHORT,2026-01-31 08:00:00+00:00,2026-03-30 00:00:00+00:00,0.441,0.2811571428571429,0.48460000000000003,0.2811571428571429,0.04360000000000001,346,STOP_BE_CHAND,False,True,4.53440366972477,-0.206422018348624,3.6661205766710343,0.02,3.6461205766710343,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,4h,SHORT,2026-03-29 16:00:00+00:00,2026-03-30 00:00:00+00:00,0.1641,0.16905714285714285,0.16905714285714285,0.16905714285714285,0.004957142857142854,2,INITIAL_STOP,False,False,0.6253602305475491,-1.0691642651296833,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
AAVE/USDT,2h,SHORT,2026-03-26 08:00:00+00:00,2026-03-30 02:00:00+00:00,106.51,97.92571428571428,109.89142857142858,97.92571428571428,3.3814285714285757,45,STOP_BE_CHAND,False,True,4.072243346007602,-0.3134769750739293,2.5386565272496835,0.02,2.5186565272496835,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,2h,SHORT,2026-03-18 10:00:00+00:00,2026-03-30 02:00:00+00:00,3e-05,2.6128571428571427e-05,3.1e-05,2.6128571428571427e-05,9.999999999999976e-07,140,STOP_BE_CHAND,False,True,5.7000000000000135,-0.09999999999999928,3.8714285714285825,0.02,3.8514285714285825,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,2h,SHORT,2026-03-26 14:00:00+00:00,2026-03-30 02:00:00+00:00,0.883,0.8229999999999998,0.9084285714285714,0.8229999999999998,0.025428571428571405,42,STOP_BE_CHAND,False,True,4.247191011235959,-0.15730337078651715,2.3595505617977617,0.02,2.3395505617977617,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,2h,SHORT,2026-03-29 22:00:00+00:00,2026-03-30 02:00:00+00:00,2.199,2.2467142857142854,2.2467142857142854,2.2467142857142854,0.04771428571428572,2,INITIAL_STOP,False,False,0.041916167664666035,-1.089820359281438,-0.9999999999999973,0.02,-1.0199999999999974,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,2h,SHORT,2026-03-26 02:00:00+00:00,2026-03-30 02:00:00+00:00,0.000376,0.0003531428571428571,0.000385,0.0003531428571428571,9.00000000000001e-06,48,STOP_BE_CHAND,False,True,4.888888888888881,-0.33333333333333504,2.539682539682539,0.02,2.519682539682539,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,2h,SHORT,2026-03-19 06:00:00+00:00,2026-03-30 02:00:00+00:00,0.0445,0.03888571428571428,0.046342857142857144,0.03888571428571428,0.0018428571428571441,130,STOP_BE_CHAND,False,True,4.178294573643407,-0.5426356589147288,3.0465116279069764,0.02,3.0265116279069764,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,2h,SHORT,2026-03-26 10:00:00+00:00,2026-03-30 02:00:00+00:00,87.58,83.1,89.73142857142857,83.1,2.1514285714285677,44,STOP_BE_CHAND,False,True,4.006640106241709,-0.3067729083665328,2.0823373173970836,0.02,2.0623373173970836,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,2h,SHORT,2026-03-18 12:00:00+00:00,2026-03-30 02:00:00+00:00,3.769,3.4341428571428567,3.8828571428571426,3.4341428571428567,0.11385714285714256,139,STOP_BE_CHAND,False,True,4.47929736511921,-0.04391468005018739,2.9410288582183313,0.02,2.9210288582183312,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,2h,SHORT,2026-03-19 10:00:00+00:00,2026-03-30 02:00:00+00:00,0.0462,0.040971428571428575,0.047657142857142856,0.040971428571428575,0.0014571428571428572,128,STOP_BE_CHAND,False,True,5.0784313725490176,-0.6176470588235328,3.588235294117643,0.02,3.568235294117643,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,2h,SHORT,2026-03-26 08:00:00+00:00,2026-03-30 04:00:00+00:00,0.319,0.2998142857142857,0.3263,0.2998142857142857,0.007299999999999981,46,STOP_BE_CHAND,False,True,5.000000000000018,-0.4657534246575374,2.628180039138953,0.02,2.608180039138953,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-03-30 04:00:00+00:00,215.91,226.94857142857143,226.94857142857143,226.94857142857143,11.038571428571442,17,INITIAL_STOP,False,False,0.7274492040895553,-1.404167205901383,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,6h,SHORT,2026-03-27 12:00:00+00:00,2026-03-30 06:00:00+00:00,1977.27,2076.925714285714,2076.925714285714,2076.925714285714,99.65571428571421,11,INITIAL_STOP,False,False,0.38582835189724696,-1.0474060694677407,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
HBAR/USDT,6h,SHORT,2026-03-29 18:00:00+00:00,2026-03-30 06:00:00+00:00,0.08805,0.09093,0.09093,0.09093,0.0028799999999999976,2,INITIAL_STOP,False,False,0.055555555555558155,-1.0243055555555545,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,6h,SHORT,2026-03-28 18:00:00+00:00,2026-03-30 06:00:00+00:00,8.44,8.817142857142857,8.817142857142857,8.817142857142857,0.3771428571428572,6,INITIAL_STOP,False,False,0.6363636363636368,-1.2196969696969717,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,2h,SHORT,2026-03-27 12:00:00+00:00,2026-03-30 06:00:00+00:00,1.67,1.7488571428571427,1.7488571428571427,1.7488571428571427,0.07885714285714283,33,INITIAL_STOP,False,False,0.8369565217391286,-1.0144927536231896,-0.9999999999999988,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,2h,SHORT,2026-03-26 10:00:00+00:00,2026-03-30 06:00:00+00:00,5.9e-06,6.047142857142857e-06,6.047142857142857e-06,6.047142857142857e-06,1.4714285714285694e-07,46,INITIAL_STOP,False,False,1.7669902912621387,-1.5631067961165035,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,2h,SHORT,2026-03-26 08:00:00+00:00,2026-03-30 06:00:00+00:00,222.6,230.96571428571428,230.96571428571428,230.96571428571428,8.365714285714281,47,INITIAL_STOP,False,False,1.7595628415300555,-1.0531079234972687,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,2h,SHORT,2026-03-29 12:00:00+00:00,2026-03-30 10:00:00+00:00,0.01369,0.013965714285714286,0.013965714285714286,0.013965714285714286,0.0002757142857142851,11,INITIAL_STOP,False,False,2.4300518134715094,-1.2331606217616609,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
LUNC/USDT,2h,SHORT,2026-03-06 14:00:00+00:00,2026-03-30 10:00:00+00:00,4.167e-05,3.698428571428572e-05,4.3145714285714284e-05,3.698428571428572e-05,1.4757142857142855e-06,286,STOP_BE_CHAND,False,True,4.323330106485962,-0.9486931268151019,3.1752178121974812,0.02,3.155217812197481,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,4h,SHORT,2026-02-19 00:00:00+00:00,2026-03-30 12:00:00+00:00,0.0365,0.030400000000000003,0.03798571428571428,0.030400000000000003,0.0014857142857142847,237,STOP_BE_CHAND,False,True,5.048076923076924,-0.40384615384615635,4.10576923076923,0.02,4.08576923076923,20,50,10,14,2.0,999.0,4.0,4.0,22
XUSD/USDT,2h,SHORT,2026-03-30 10:00:00+00:00,2026-03-30 14:00:00+00:00,1.0,1.0006,1.0006,1.0006,0.0005999999999999339,2,INITIAL_STOP,False,False,0.0,-1.0,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,6h,SHORT,2026-03-26 12:00:00+00:00,2026-03-31 00:00:00+00:00,0.020408,0.021299142857142857,0.021299142857142857,0.021299142857142857,0.0008911428571428562,18,INITIAL_STOP,False,False,0.8158063481885212,-1.0032061558191767,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,6h,LONG,2026-03-24 18:00:00+00:00,2026-03-31 06:00:00+00:00,336.6,301.8857142857143,301.8857142857143,301.8857142857143,34.71428571428572,26,INITIAL_STOP,False,False,1.186831275720164,-1.0139917695473262,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ASTER/USDT,2h,LONG,2026-03-30 10:00:00+00:00,2026-03-31 08:00:00+00:00,0.672,0.6612857142857144,0.6612857142857144,0.6612857142857144,0.010714285714285723,11,INITIAL_STOP,False,False,2.053333333333323,-1.2133333333333334,-0.9999999999999957,0.02,-1.0199999999999956,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,2h,LONG,2026-03-28 18:00:00+00:00,2026-03-31 14:00:00+00:00,0.3182,0.3143142857142857,0.3143142857142857,0.3143142857142857,0.003885714285714278,34,INITIAL_STOP,False,False,1.6470588235294195,-1.647058823529405,-0.999999999999998,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,4h,LONG,2026-03-28 16:00:00+00:00,2026-03-31 16:00:00+00:00,0.3182,0.31165714285714285,0.31165714285714285,0.31165714285714285,0.0065428571428571515,18,INITIAL_STOP,False,False,0.9781659388646301,-1.1004366812227035,-0.9999999999999964,0.02,-1.0199999999999965,20,50,10,14,2.0,999.0,4.0,4.0,22
HBAR/USDT,6h,SHORT,2026-03-31 06:00:00+00:00,2026-04-01 00:00:00+00:00,0.08513,0.08842285714285714,0.08842285714285714,0.08842285714285714,0.003292857142857145,3,INITIAL_STOP,False,False,0.46464208242950183,-1.6338394793926223,-0.9999999999999981,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-04-01 04:00:00+00:00,66702.78,68867.12142857142,68867.12142857142,68867.12142857142,2164.3414285714307,29,INITIAL_STOP,False,False,0.7867427835191029,-1.2046250954595883,-0.9999999999999971,0.02,-1.0199999999999971,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-04-01 04:00:00+00:00,0.01425,0.014781428571428572,0.014781428571428572,0.014781428571428572,0.0005314285714285718,29,INITIAL_STOP,False,False,2.3145161290322567,-2.2768817204301044,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-04-01 04:00:00+00:00,8.6,8.95142857142857,8.95142857142857,8.95142857142857,0.3514285714285713,29,INITIAL_STOP,False,False,1.1382113821138224,-1.7073170731707312,-0.9999999999999978,0.02,-1.0199999999999978,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,2h,SHORT,2026-03-26 18:00:00+00:00,2026-04-01 04:00:00+00:00,0.0917,0.09577142857142858,0.09577142857142858,0.09577142857142858,0.004071428571428573,65,INITIAL_STOP,False,False,1.91578947368421,-1.007017543859647,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-04-01 04:00:00+00:00,0.0901,0.09671428571428571,0.09671428571428571,0.09671428571428571,0.006614285714285713,29,INITIAL_STOP,False,False,0.9373650107991358,-1.1339092872570207,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,2h,LONG,2026-03-31 10:00:00+00:00,2026-04-01 04:00:00+00:00,255.21,241.37571428571428,241.37571428571428,241.37571428571428,13.834285714285723,9,INITIAL_STOP,False,False,0.19155307724080986,-1.6090458488228008,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,4h,LONG,2026-03-31 08:00:00+00:00,2026-04-01 04:00:00+00:00,255.21,238.95714285714286,238.95714285714286,238.95714285714286,16.252857142857145,5,INITIAL_STOP,False,False,0.16304825525182418,-1.3696053441153213,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,2h,SHORT,2026-03-26 14:00:00+00:00,2026-04-01 06:00:00+00:00,9.18,9.404285714285715,9.404285714285715,9.404285714285715,0.22428571428571434,68,INITIAL_STOP,False,False,3.6114649681528674,-1.3375796178343977,-1.0000000000000033,0.02,-1.0200000000000033,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,6h,SHORT,2026-03-27 06:00:00+00:00,2026-04-01 06:00:00+00:00,8.76,9.184285714285714,9.184285714285714,9.184285714285714,0.42428571428571465,20,INITIAL_STOP,False,False,0.9191919191919198,-1.696969696969697,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,2h,SHORT,2026-03-26 18:00:00+00:00,2026-04-01 06:00:00+00:00,8.83,9.048571428571428,9.048571428571428,9.048571428571428,0.21857142857142847,66,INITIAL_STOP,False,False,2.8823529411764754,-1.692810457516337,-0.9999999999999977,0.02,-1.0199999999999976,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,2h,SHORT,2026-03-31 10:00:00+00:00,2026-04-01 06:00:00+00:00,301.7,314.3142857142857,314.3142857142857,314.3142857142857,12.6142857142857,10,INITIAL_STOP,False,False,0.02378255945639957,-1.2763306908267305,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,6h,SHORT,2026-03-27 12:00:00+00:00,2026-04-01 12:00:00+00:00,82.23,86.62571428571428,86.62571428571428,86.62571428571428,4.395714285714283,20,INITIAL_STOP,False,False,0.7439064023399442,-1.005524861878454,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,6h,SHORT,2026-03-20 18:00:00+00:00,2026-04-01 12:00:00+00:00,0.0943,0.10491428571428571,0.10491428571428571,0.10491428571428571,0.01061428571428572,47,INITIAL_STOP,False,False,0.9798115746971724,-1.366083445491251,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,2h,SHORT,2026-03-26 04:00:00+00:00,2026-04-01 14:00:00+00:00,0.06007,0.05451428571428571,0.06157714285714286,0.05451428571428571,0.0015071428571428597,77,STOP_BE_CHAND,False,True,5.8322274881516485,-0.033175355450237864,3.686255924170612,0.02,3.666255924170612,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,2h,LONG,2026-04-01 04:00:00+00:00,2026-04-01 14:00:00+00:00,0.01484,0.015775714285714285,0.014368571428571428,0.015775714285714285,0.00047142857142857153,5,STOP_BE_CHAND,False,True,11.942424242424234,-0.04242424242424436,1.9848484848484818,0.02,1.9648484848484817,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,2h,LONG,2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,0.000366,0.0003545714285714286,0.0003545714285714286,0.0003545714285714286,1.1428571428571427e-05,12,INITIAL_STOP,False,False,0.8749999999999977,-1.0500000000000018,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,2h,LONG,2026-04-01 04:00:00+00:00,2026-04-02 00:00:00+00:00,3.601,3.5045714285714284,3.5045714285714284,3.5045714285714284,0.0964285714285714,10,INITIAL_STOP,False,False,0.7362962962962982,-1.254814814814815,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,2h,LONG,2026-04-01 14:00:00+00:00,2026-04-02 00:00:00+00:00,0.102,0.09937142857142856,0.09937142857142856,0.09937142857142856,0.0026285714285714324,5,INITIAL_STOP,False,False,0.1141304347826118,-1.255434782608693,-1.0000000000000022,0.02,-1.0200000000000022,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,4h,LONG,2026-04-01 12:00:00+00:00,2026-04-02 00:00:00+00:00,0.102,0.0986,0.0986,0.0986,0.0034000000000000002,3,INITIAL_STOP,False,False,0.08823529411764958,-1.2941176470588196,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,2h,LONG,2026-04-01 10:00:00+00:00,2026-04-02 00:00:00+00:00,0.1728,0.16804285714285716,0.16804285714285716,0.16804285714285716,0.004757142857142849,7,INITIAL_STOP,False,False,0.42042042042042155,-1.36636636636637,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,2h,LONG,2026-03-31 00:00:00+00:00,2026-04-02 02:00:00+00:00,2.78e-05,2.637142857142857e-05,2.637142857142857e-05,2.637142857142857e-05,1.4285714285714284e-06,25,INITIAL_STOP,False,False,0.20999999999999802,-1.0500000000000018,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,2h,LONG,2026-03-31 16:00:00+00:00,2026-04-02 02:00:00+00:00,2.291,2.2277142857142858,2.2277142857142858,2.2277142857142858,0.06328571428571424,17,INITIAL_STOP,False,False,1.0112866817155772,-1.185101580135437,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,2h,LONG,2026-04-01 04:00:00+00:00,2026-04-02 02:00:00+00:00,0.0402,0.039142857142857146,0.039142857142857146,0.039142857142857146,0.0010571428571428568,11,INITIAL_STOP,False,False,1.2297297297297325,-1.1351351351351353,-0.9999999999999971,0.02,-1.0199999999999971,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,2h,LONG,2026-04-01 00:00:00+00:00,2026-04-02 02:00:00+00:00,1.773,1.6989999999999998,1.6989999999999998,1.6989999999999998,0.07400000000000004,13,INITIAL_STOP,False,False,0.8783783783783802,-1.0270270270270243,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,4h,LONG,2026-04-01 04:00:00+00:00,2026-04-02 08:00:00+00:00,2131.0,2036.4285714285713,2036.4285714285713,2036.4285714285713,94.57142857142864,7,INITIAL_STOP,False,False,0.3896525679758296,-1.1237009063444099,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,2h,LONG,2026-04-02 04:00:00+00:00,2026-04-02 10:00:00+00:00,3.26,3.1857142857142855,3.1857142857142855,3.1857142857142855,0.07428571428571436,3,INITIAL_STOP,False,False,1.8846153846153844,-1.34615384615384,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,6h,SHORT,2026-03-21 18:00:00+00:00,2026-04-02 12:00:00+00:00,0.0443,0.046285714285714284,0.046285714285714284,0.046285714285714284,0.001985714285714285,47,INITIAL_STOP,False,False,2.76978417266187,-4.23021582733813,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
币安人生/USDT,2h,LONG,2026-04-01 08:00:00+00:00,2026-04-02 12:00:00+00:00,0.048,0.04478571428571428,0.04478571428571428,0.04478571428571428,0.003214285714285715,14,INITIAL_STOP,False,False,0.2799999999999993,-1.2444444444444451,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,2h,LONG,2026-04-01 06:00:00+00:00,2026-04-02 16:00:00+00:00,0.0432,0.04638571428571429,0.04221428571428572,0.04638571428571429,0.0009857142857142842,17,STOP_BE_CHAND,False,True,9.6376811594203,-0.5072463768115955,3.2318840579710186,0.02,3.2118840579710186,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,2h,LONG,2026-04-01 06:00:00+00:00,2026-04-02 22:00:00+00:00,0.0961,0.13119999999999998,0.09152857142857143,0.13119999999999998,0.004571428571428569,20,STOP_BE_CHAND,False,True,15.465625000000008,-0.5031250000000025,7.678124999999999,0.02,7.658124999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
AI/USDT,4h,SHORT,2026-03-27 08:00:00+00:00,2026-04-03 00:00:00+00:00,0.0189,0.01997142857142857,0.01997142857142857,0.01997142857142857,0.0010714285714285704,40,INITIAL_STOP,False,False,1.86666666666667,-1.4933333333333354,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,4h,LONG,2026-04-01 12:00:00+00:00,2026-04-03 00:00:00+00:00,0.1017,0.12657142857142856,0.09471428571428571,0.12657142857142856,0.006985714285714285,9,STOP_BE_CHAND,False,True,9.319018404907977,-0.07157464212678943,3.5603271983640066,0.02,3.5403271983640066,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,6h,LONG,2026-04-02 12:00:00+00:00,2026-04-03 00:00:00+00:00,0.117,0.12965714285714286,0.10615714285714287,0.12965714285714286,0.010842857142857145,2,STOP_BE_CHAND,False,True,4.5928853754940695,-0.38735177865612724,1.1673254281949927,0.02,1.1473254281949927,20,50,10,14,2.0,999.0,4.0,4.0,22
AI/USDT,2h,SHORT,2026-03-26 08:00:00+00:00,2026-04-03 02:00:00+00:00,0.0195,0.02034285714285714,0.02034285714285714,0.02034285714285714,0.0008428571428571423,93,INITIAL_STOP,False,False,3.0847457627118686,-1.1864406779661036,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,2h,SHORT,2026-03-26 04:00:00+00:00,2026-04-03 02:00:00+00:00,0.0718,0.07425714285714285,0.07425714285714285,0.07425714285714285,0.0024571428571428544,95,INITIAL_STOP,False,False,3.866279069767447,-2.52325581395349,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,2h,SHORT,2026-04-02 10:00:00+00:00,2026-04-03 04:00:00+00:00,0.1618,0.16627142857142857,0.16627142857142857,0.16627142857142857,0.004471428571428571,9,INITIAL_STOP,False,False,0.35782747603833653,-1.073482428115016,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
币安人生/USDT,4h,SHORT,2026-03-20 12:00:00+00:00,2026-04-03 04:00:00+00:00,0.0542,0.05859999999999999,0.05859999999999999,0.05859999999999999,0.004399999999999997,82,INITIAL_STOP,False,False,3.909090909090912,-1.1136363636363649,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,2h,SHORT,2026-04-02 02:00:00+00:00,2026-04-03 06:00:00+00:00,1.219,1.2585714285714287,1.2585714285714287,1.2585714285714287,0.039571428571428556,14,INITIAL_STOP,False,False,0.3790613718411585,-1.0361010830324895,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,2h,SHORT,2026-04-02 12:00:00+00:00,2026-04-03 08:00:00+00:00,0.000344,0.00035514285714285715,0.00035514285714285715,0.00035514285714285715,1.1142857142857126e-05,10,INITIAL_STOP,False,False,0.17948717948717924,-1.0769230769230755,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,2h,SHORT,2026-04-02 02:00:00+00:00,2026-04-03 08:00:00+00:00,0.2871,0.2962428571428572,0.2962428571428572,0.2962428571428572,0.00914285714285715,15,INITIAL_STOP,False,False,0.5687500000000036,-1.214062499999999,-1.0000000000000027,0.02,-1.0200000000000027,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,2h,SHORT,2026-04-02 10:00:00+00:00,2026-04-03 12:00:00+00:00,295.8,310.4857142857143,310.4857142857143,310.4857142857143,14.685714285714296,13,INITIAL_STOP,False,False,0.217898832684824,-1.0418287937743191,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
ZBT/USDT,2h,LONG,2026-03-30 12:00:00+00:00,2026-04-03 14:00:00+00:00,0.0785,0.0986857142857143,0.07344285714285714,0.0986857142857143,0.0050571428571428555,49,STOP_BE_CHAND,False,True,7.61299435028249,-0.2768361581920902,3.9915254237288162,0.02,3.9715254237288162,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,2h,SHORT,2026-03-26 14:00:00+00:00,2026-04-03 16:00:00+00:00,626.82,588.952857142857,637.5714285714286,588.952857142857,10.751428571428553,97,STOP_BE_CHAND,False,True,5.256045708211552,-0.46970502258835695,3.5220568695190195,0.02,3.5020568695190195,20,50,10,14,2.0,999.0,4.0,4.0,22
LUNC/USDT,2h,SHORT,2026-04-02 08:00:00+00:00,2026-04-03 20:00:00+00:00,3.571e-05,3.655142857142857e-05,3.655142857142857e-05,3.655142857142857e-05,8.414285714285694e-07,18,INITIAL_STOP,False,False,0.49915110356536546,-3.018675721561976,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
SAHARA/USDT,2h,SHORT,2026-03-29 22:00:00+00:00,2026-04-04 04:00:00+00:00,0.02429,0.02198285714285714,0.02515,0.02198285714285714,0.0008600000000000002,63,STOP_BE_CHAND,False,True,4.453488372093022,-0.5930232558139534,2.682724252491695,0.02,2.662724252491695,20,50,10,14,2.0,999.0,4.0,4.0,22
