symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status
ADA/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-05 18:00:00+00:00,0.8706,0.8299714285714286,0.8299714285714286,0.8299714285714286,0.0406285714285714,12,INITIAL_STOP,False,False,0.536568213783402,-1.0755977496483844,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,69,T5_6H_ALL_max8,2025-10-02 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
DODO/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-07 18:00:00+00:00,0.0479,0.0453142857142857,0.0453142857142857,0.0453142857142857,0.0025857142857142,20,INITIAL_STOP,False,False,0.8508287292817686,-1.1215469613259672,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,70,T5_6H_ALL_max8,2025-10-02 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ICP/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-07 12:00:00+00:00,4.581,4.373,4.373,4.373,0.2079999999999999,19,INITIAL_STOP,False,False,0.5769230769230733,-1.0673076923076947,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,71,T5_6H_ALL_max8,2025-10-02 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-05 18:00:00+00:00,5.014,4.667571428571429,4.667571428571429,4.667571428571429,0.3464285714285714,12,INITIAL_STOP,False,False,0.0519587628865973,-1.027628865979381,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,72,T5_6H_ALL_max8,2025-10-02 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PEPE/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-04 12:00:00+00:00,1.021e-05,9.661428571428572e-06,9.661428571428572e-06,9.661428571428572e-06,5.485714285714289e-07,7,INITIAL_STOP,False,False,0.3463541666666662,-1.2031250000000002,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,73,T5_6H_ALL_max8,2025-10-02 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SAHARA/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-04 06:00:00+00:00,0.08371,0.0800628571428571,0.0800628571428571,0.0800628571428571,0.0036471428571428,6,INITIAL_STOP,False,False,0.1590285938112017,-1.4367410889150043,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,74,T5_6H_ALL_max8,2025-10-02 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TAO/USDT,6h,LONG,2025-10-03 00:00:00+00:00,2025-10-05 18:00:00+00:00,327.8,311.9857142857143,311.9857142857143,311.9857142857143,15.814285714285695,11,INITIAL_STOP,False,False,0.1770551038843731,-1.0180668473351426,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,75,T5_6H_ALL_max8,2025-10-03 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,6h,LONG,2025-10-04 18:00:00+00:00,2025-10-06 00:00:00+00:00,1.55,1.4584285714285714,1.4584285714285714,1.4584285714285714,0.0915714285714285,5,INITIAL_STOP,False,False,0.2184087363494541,-1.0265210608424349,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,76,T5_6H_ALL_max8,2025-10-04 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
NEAR/USDT,6h,LONG,2025-10-05 00:00:00+00:00,2025-10-09 00:00:00+00:00,3.086,2.892142857142857,2.892142857142857,2.892142857142857,0.1938571428571427,16,INITIAL_STOP,False,False,0.4900515843773041,-1.1039056742815037,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,77,T5_6H_ALL_max8,2025-10-05 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PENGU/USDT,6h,LONG,2025-10-05 06:00:00+00:00,2025-10-08 00:00:00+00:00,0.032948,0.0301107142857142,0.0301107142857142,0.0301107142857142,0.0028372857142857,11,INITIAL_STOP,False,False,0.3848748804189126,-1.0869543326116504,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,78,T5_6H_ALL_max8,2025-10-05 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TAO/USDT,6h,LONG,2025-10-06 12:00:00+00:00,2025-10-07 18:00:00+00:00,348.8,330.8,330.8,330.8,17.999999999999982,5,INITIAL_STOP,False,False,0.3333333333333336,-1.044444444444446,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,80,T5_6H_ALL_max8,2025-10-06 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,6h,LONG,2025-10-07 06:00:00+00:00,2025-10-07 12:00:00+00:00,5.107,4.864142857142857,4.864142857142857,4.864142857142857,0.2428571428571427,1,INITIAL_STOP,False,False,0.226470588235293,-1.190000000000003,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,81,T5_6H_ALL_max8,2025-10-07 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
WLFI/USDT,6h,SHORT,2025-10-07 06:00:00+00:00,2025-10-12 12:00:00+00:00,0.1952,0.1382999999999999,0.2027285714285714,0.1382999999999999,0.0075285714285714,21,STOP_BE_CHAND,False,True,16.430740037950684,-0.146110056925995,7.557874762808362,0.02,7.537874762808363,20,50,10,14,2.0,999.0,4.0,4.0,22,82,T5_6H_ALL_max8,2025-10-07 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BB/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1831,0.1100428571428571,0.1969857142857143,0.1100428571428571,0.0138857142857142,14,STOP_BE_CHAND,False,True,9.650205761316876,-0.3240740740740724,5.261316872427986,0.02,5.241316872427986,20,50,10,14,2.0,999.0,4.0,4.0,22,84,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
BIO/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.128,0.0695714285714285,0.1363571428571428,0.0695714285714285,0.0083571428571428,14,STOP_BE_CHAND,False,True,11.726495726495727,-0.2752136752136748,6.991452991452992,0.02,6.971452991452992,20,50,10,14,2.0,999.0,4.0,4.0,22,85,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-08 12:00:00+00:00,0.1409,0.1486285714285714,0.1486285714285714,0.1486285714285714,0.0077285714285714,4,INITIAL_STOP,False,False,0.3234750462107214,-1.992606284658042,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,86,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
DOGS/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-09 06:00:00+00:00,0.0001194,0.0001268571428571,0.0001268571428571,0.0001268571428571,7.457142857142849e-06,7,INITIAL_STOP,False,False,0.6570881226053643,-1.1130268199233708,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,87,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ENA/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.5529,0.3508714285714286,0.6008,0.3508714285714286,0.0479,14,STOP_BE_CHAND,False,True,8.801670146137786,-0.5678496868475992,4.217715478675809,0.02,4.19771547867581,20,50,10,14,2.0,999.0,4.0,4.0,22,88,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
FET/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.561,0.305,0.5920000000000001,0.305,0.031,14,STOP_BE_CHAND,False,True,14.451612903225804,-0.0967741935483835,8.258064516129032,0.02,8.238064516129032,20,50,10,14,2.0,999.0,4.0,4.0,22,89,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LUNC/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,5.378e-05,3.165428571428571e-05,5.619714285714285e-05,3.165428571428571e-05,2.4171428571428564e-06,14,STOP_BE_CHAND,False,True,15.679669030732866,-0.7405437352245872,9.153664302600475,0.02,9.133664302600476,20,50,10,14,2.0,999.0,4.0,4.0,22,90,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
NOT/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-08 18:00:00+00:00,0.001558,0.0016447142857142,0.0016447142857142,0.0016447142857142,8.671428571428576e-05,5,INITIAL_STOP,False,False,0.4151565074135089,-1.0032948929159804,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,91,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
RENDER/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,3.393,1.7174285714285715,3.587428571428571,1.7174285714285715,0.1944285714285714,14,STOP_BE_CHAND,False,True,15.26010286554004,-0.550330639235857,8.617927994121967,0.02,8.597927994121967,20,50,10,14,2.0,999.0,4.0,4.0,22,92,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SAGA/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1992,0.1145571428571428,0.2157142857142857,0.1145571428571428,0.0165142857142857,14,STOP_BE_CHAND,False,True,9.876297577854675,-0.7569204152249147,5.12543252595156,0.02,5.10543252595156,20,50,10,14,2.0,999.0,4.0,4.0,22,93,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SPK/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.049135,0.0337765714285714,0.0522008571428571,0.0337765714285714,0.0030658571428571,14,STOP_BE_CHAND,False,True,10.155398164111643,-0.6862681142537631,5.009505614836214,0.02,4.989505614836214,20,50,10,14,2.0,999.0,4.0,4.0,22,94,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
WLD/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-10 12:00:00+00:00,1.207,1.2927142857142857,1.2927142857142857,1.2927142857142857,0.0857142857142857,12,INITIAL_STOP,False,False,0.5716666666666685,-1.1783333333333332,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,95,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PUMP/USDT,6h,SHORT,2025-10-08 00:00:00+00:00,2025-10-11 00:00:00+00:00,0.005867,0.0032972857142857,0.0066145714285714,0.0032972857142857,0.0007475714285714,12,STOP_BE_CHAND,False,True,7.298299254729602,-0.8333651824957009,3.4374163959487865,0.02,3.4174163959487864,20,50,10,14,2.0,999.0,4.0,4.0,22,96,T5_6H_ALL_max8,2025-10-08 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TON/USDT,6h,SHORT,2025-10-08 00:00:00+00:00,2025-10-11 00:00:00+00:00,2.736,1.4094285714285717,2.823714285714286,1.4094285714285717,0.0877142857142857,12,STOP_BE_CHAND,False,True,24.87622149837133,-0.5928338762214935,15.123778501628657,0.02,15.103778501628655,20,50,10,14,2.0,999.0,4.0,4.0,22,97,T5_6H_ALL_max8,2025-10-08 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ONDO/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-10 18:00:00+00:00,0.8918,0.9456857142857144,0.9456857142857144,0.9456857142857144,0.0538857142857143,6,STOP_BE_CHAND,False,True,11.81389183457051,-1.4512195121951197,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,99,T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,4.479,3.0529999999999995,4.809571428571429,3.0529999999999995,0.3305714285714287,7,STOP_BE_CHAND,False,True,8.536732929991354,-0.2934312878133088,4.313742437337943,0.02,4.293742437337944,20,50,10,14,2.0,999.0,4.0,4.0,22,100,T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PEPE/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,9.22e-06,5.784285714285714e-06,9.832857142857142e-06,5.784285714285714e-06,6.128571428571431e-07,7,STOP_BE_CHAND,False,True,10.491841491841488,-0.2773892773892774,5.606060606060605,0.02,5.586060606060605,20,50,10,14,2.0,999.0,4.0,4.0,22,101,T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PNUT/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,0.2035,0.1329428571428571,0.2191285714285714,0.1329428571428571,0.0156285714285714,7,STOP_BE_CHAND,False,True,8.797989031078616,-0.3199268738574046,4.514625228519199,0.02,4.494625228519199,20,50,10,14,2.0,999.0,4.0,4.0,22,102,T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
XLM/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,0.3771,0.2567142857142857,0.3952285714285714,0.2567142857142857,0.0181285714285714,7,STOP_BE_CHAND,False,True,11.975571315996858,-0.4964539007092207,6.640661938534283,0.02,6.620661938534283,20,50,10,14,2.0,999.0,4.0,4.0,22,103,T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
AAVE/USDT,6h,SHORT,2025-10-09 12:00:00+00:00,2025-10-11 00:00:00+00:00,272.7,166.6042857142857,287.4242857142857,166.6042857142857,14.724285714285696,6,STOP_BE_CHAND,False,True,13.120500630639386,-0.4957795672843711,7.205491413602414,0.02,7.185491413602414,20,50,10,14,2.0,999.0,4.0,4.0,22,104,T5_6H_ALL_max8,2025-10-09 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SHIB/USDT,6h,SHORT,2025-10-09 12:00:00+00:00,2025-10-11 00:00:00+00:00,1.189e-05,9.371428571428572e-06,1.2478571428571427e-05,9.371428571428572e-06,5.885714285714287e-07,6,STOP_BE_CHAND,False,True,8.682038834951452,-0.4417475728155354,4.279126213592231,0.02,4.259126213592231,20,50,10,14,2.0,999.0,4.0,4.0,22,105,T5_6H_ALL_max8,2025-10-09 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
DASH/USDT,6h,LONG,2025-10-10 00:00:00+00:00,2025-10-10 18:00:00+00:00,45.26,39.20428571428571,39.20428571428571,39.20428571428571,6.055714285714286,3,INITIAL_STOP,False,False,0.6456711488558629,-2.49516395376268,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,106,T5_6H_ALL_max8,2025-10-10 00:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TAO/USDT,6h,LONG,2025-10-10 06:00:00+00:00,2025-10-10 18:00:00+00:00,384.2,355.35714285714283,355.35714285714283,355.35714285714283,28.84285714285716,2,INITIAL_STOP,False,False,0.4784546805349184,-8.466567607726594,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,107,T5_6H_ALL_max8,2025-10-10 06:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1301,0.1040571428571428,0.1422,0.1040571428571428,0.0120999999999999,2,STOP_BE_CHAND,False,True,5.628099173553723,0.0,2.152302243211336,0.02,2.132302243211336,20,50,10,14,2.0,999.0,4.0,4.0,22,109,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.23492,0.1685085714285714,0.2531957142857142,0.1685085714285714,0.0182757142857142,2,STOP_BE_CHAND,False,True,7.65606190885641,-0.0574532947705789,3.63386226842805,0.02,3.61386226842805,20,50,10,14,2.0,999.0,4.0,4.0,22,110,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
DOGS/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-10 18:00:00+00:00,0.0001093,0.0001200999999999,0.0001200999999999,0.0001200999999999,1.0799999999999991e-05,1,STOP_BE_CHAND,False,True,9.19444444444445,-3.39814814814815,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,111,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
HBAR/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.20494,0.1340285714285714,0.2175971428571428,0.1340285714285714,0.0126571428571428,2,STOP_BE_CHAND,False,True,10.463656884875842,-0.0718961625282162,5.602483069977424,0.02,5.582483069977425,20,50,10,14,2.0,999.0,4.0,4.0,22,112,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
ICP/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,4.199,2.5371428571428574,4.463571428571428,2.5371428571428574,0.2645714285714286,2,STOP_BE_CHAND,False,True,11.486501079913603,-0.0529157667386617,6.2813174946004295,0.02,6.26131749460043,20,50,10,14,2.0,999.0,4.0,4.0,22,113,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
INJ/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,11.48,6.854285714285714,12.324285714285717,6.854285714285714,0.8442857142857143,2,STOP_BE_CHAND,False,True,10.351945854483926,-0.0236886632825714,5.478849407783419,0.02,5.458849407783419,20,50,10,14,2.0,999.0,4.0,4.0,22,114,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
LINK/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,21.15,14.37142857142857,22.615714285714283,14.37142857142857,1.4657142857142855,2,STOP_BE_CHAND,False,True,9.039961013645224,-0.013645224171542,4.624756335282652,0.02,4.604756335282652,20,50,10,14,2.0,999.0,4.0,4.0,22,115,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
NOT/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.001479,0.0008255714285714,0.0016122857142857,0.0008255714285714,0.0001332857142857,2,STOP_BE_CHAND,False,True,9.498392282958193,-0.1050375133976412,4.902465166130757,0.02,4.882465166130757,20,50,10,14,2.0,999.0,4.0,4.0,22,116,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
PENGU/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.02842,0.0180537142857142,0.0315702857142857,0.0180537142857142,0.0031502857142857,2,STOP_BE_CHAND,False,True,7.187284600036279,-0.1041175403591506,3.290585887901325,0.02,3.270585887901325,20,50,10,14,2.0,999.0,4.0,4.0,22,117,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
RAD/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.601,0.4105714285714286,0.6325714285714286,0.4105714285714286,0.0315714285714286,2,STOP_BE_CHAND,False,True,10.990950226244331,-0.0950226244343891,6.03167420814479,0.02,6.011674208144791,20,50,10,14,2.0,999.0,4.0,4.0,22,118,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SAHARA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-10 18:00:00+00:00,0.07374,0.0784942857142857,0.0784942857142857,0.0784942857142857,0.0047542857142857,1,STOP_BE_CHAND,False,True,4.271935096153848,-1.6301081730769251,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,119,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SOL/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-11-09 18:00:00+00:00,209.68,164.49571428571426,223.3657142857143,164.49571428571426,13.685714285714283,121,STOP_BE_CHAND,False,True,4.663987473903968,-0.1147181628392479,3.3015657620041785,0.02,3.2815657620041785,20,50,10,14,2.0,999.0,4.0,4.0,22,120,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,3.2685,1.7222142857142857,3.4606714285714286,1.7222142857142857,0.1921714285714286,2,STOP_BE_CHAND,False,True,14.095747844186736,-0.1071959559916738,8.046387154326492,0.02,8.026387154326493,20,50,10,14,2.0,999.0,4.0,4.0,22,121,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,1.359,0.7581428571428572,1.4691428571428573,0.7581428571428572,0.1101428571428572,2,STOP_BE_CHAND,False,True,10.22308690012969,-0.0907911802853437,5.455252918287932,0.02,5.435252918287932,20,50,10,14,2.0,999.0,4.0,4.0,22,122,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,7.16,4.242857142857142,7.65,4.242857142857142,0.4900000000000001,2,STOP_BE_CHAND,False,True,11.551020408163264,-0.959183673469387,5.953352769679301,0.02,5.933352769679302,20,50,10,14,2.0,999.0,4.0,4.0,22,123,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
TRX/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-12 12:00:00+00:00,0.3313,0.3216857142857142,0.3382285714285714,0.3216857142857142,0.0069285714285714,8,STOP_BE_CHAND,False,True,4.517525773195876,-0.1298969072164965,1.3876288659793856,0.02,1.3676288659793856,20,50,10,14,2.0,999.0,4.0,4.0,22,124,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
UNI/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,7.641,4.767428571428571,8.257571428571428,4.767428571428571,0.6165714285714284,2,STOP_BE_CHAND,False,True,9.148980537534756,-0.08595922150139,4.660565338276183,0.02,4.640565338276184,20,50,10,14,2.0,999.0,4.0,4.0,22,125,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
VIC/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1988,0.1176142857142857,0.2114571428571428,0.1176142857142857,0.0126571428571428,2,STOP_BE_CHAND,False,True,11.479683972911964,-0.0316027088036104,6.414221218961626,0.02,6.3942212189616265,20,50,10,14,2.0,999.0,4.0,4.0,22,126,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
VIRTUAL/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.9846,0.6564285714285714,1.0857857142857144,0.6564285714285714,0.1011857142857142,2,STOP_BE_CHAND,False,True,6.991105463786535,-0.0543554990823092,3.243258506282651,0.02,3.223258506282651,20,50,10,14,2.0,999.0,4.0,4.0,22,127,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,2.7234,1.908528571428572,2.842128571428572,1.908528571428572,0.1187285714285713,2,STOP_BE_CHAND,False,True,12.373601251353636,-0.0741186379497083,6.863313680664184,0.02,6.843313680664184,20,50,10,14,2.0,999.0,4.0,4.0,22,128,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
FIL/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2025-11-07 00:00:00+00:00,1.685,2.1687142857142856,2.1687142857142856,2.1687142857142856,0.4837142857142856,109,INITIAL_STOP,False,False,0.8579444772593032,-1.4057885410513886,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,134,T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
NEAR/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2025-11-07 12:00:00+00:00,2.382,2.8251428571428576,2.8251428571428576,2.8251428571428576,0.4431428571428573,111,INITIAL_STOP,False,False,1.493874919406834,-1.1914893617021272,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,135,T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
OSMO/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.1148,0.0703,0.1436714285714285,0.1436714285714285,0.0288714285714285,864,FORCED_END_OF_DATA,False,False,2.9717961405244924,-0.7758535378525477,1.5413161801088566,0.02,1.5213161801088566,20,50,10,14,2.0,999.0,4.0,4.0,22,136,T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
WLD/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.871,0.2661,1.1117142857142857,1.1117142857142857,0.2407142857142857,864,FORCED_END_OF_DATA,False,False,2.6583382789317507,-0.7436201780415432,2.512937685459941,0.02,2.4929376854599408,20,50,10,14,2.0,999.0,4.0,4.0,22,137,T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,8,MAX_OPEN_REACHED,SKIPPED
