symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
KITE/USDT,6h,LONG,2026-01-21 00:00:00+00:00,2026-02-05 18:00:00+00:00,0.1047,0.1299714285714285,0.0966714285714285,0.1299714285714285,0.0080285714285714,63,STOP_BE_CHAND,False,True,7.261565836298927,-0.1619217081850527,3.1476868327402108,0.02,3.1276868327402108,20,50,10,14,2.0,999.0,4.0,4.0,22,711,T5_6H_LONG_max5,2026-01-21 00:00:00+00:00,1,,ACCEPTED,2026-02-05 18:00:00+00:00,3.1276868327402108,64,30.226327112130644,36.95017458429872,-6.723847472168078
SPK/USDT,6h,LONG,2026-02-13 18:00:00+00:00,2026-02-15 12:00:00+00:00,0.022973,0.0216742857142857,0.0216742857142857,0.0216742857142857,0.0012987142857142,7,INITIAL_STOP,False,False,0.2564074359256406,-1.0541194588054106,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,865,T5_6H_LONG_max5,2026-02-13 18:00:00+00:00,3,,ACCEPTED,2026-02-15 12:00:00+00:00,-1.0199999999999991,65,29.206327112130644,36.95017458429872,-7.743847472168078
TON/USDT,6h,LONG,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,1.4268571428571428,1.4268571428571428,0.0701428571428571,12,INITIAL_STOP,False,False,0.2993890020366583,-1.0692464358452156,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,874,T5_6H_LONG_max5,2026-02-14 06:00:00+00:00,4,,ACCEPTED,2026-02-17 06:00:00+00:00,-1.0200000000000014,66,28.18632711213064,36.95017458429872,-8.76384747216808
KITE/USDT,6h,LONG,2026-02-08 06:00:00+00:00,2026-02-21 18:00:00+00:00,0.1609,0.2123,0.1427999999999999,0.2123,0.0180999999999999,54,STOP_BE_CHAND,False,True,7.07182320441989,-0.0994475138121544,2.839779005524864,0.02,2.819779005524864,20,50,10,14,2.0,999.0,4.0,4.0,22,808,T5_6H_LONG_max5,2026-02-08 06:00:00+00:00,0,,ACCEPTED,2026-02-21 18:00:00+00:00,2.819779005524864,67,31.006106117655506,36.95017458429872,-5.944068466643216
BNB/USDT,6h,LONG,2026-03-02 12:00:00+00:00,2026-03-08 00:00:00+00:00,644.44,615.1728571428572,615.1728571428572,615.1728571428572,29.267142857142854,22,INITIAL_STOP,False,False,0.7421291550739464,-1.0284570703372875,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1153,T5_6H_LONG_max5,2026-03-02 12:00:00+00:00,3,,ACCEPTED,2026-03-08 00:00:00+00:00,-1.02,68,29.986106117655506,36.95017458429872,-6.964068466643216
NEAR/USDT,6h,LONG,2026-03-02 12:00:00+00:00,2026-03-08 06:00:00+00:00,1.314,1.197,1.197,1.197,0.117,23,INITIAL_STOP,False,False,1.205128205128205,-1.0256410256410264,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1154,T5_6H_LONG_max5,2026-03-02 12:00:00+00:00,4,,ACCEPTED,2026-03-08 06:00:00+00:00,-1.0199999999999998,69,28.966106117655507,36.95017458429872,-7.984068466643215
HBAR/USDT,6h,LONG,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.0926442857142857,0.0926442857142857,0.0061857142857142,114,INITIAL_STOP,False,False,1.4177829099307158,-1.0120092378752887,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,864,T5_6H_LONG_max5,2026-02-13 18:00:00+00:00,2,,ACCEPTED,2026-03-14 06:00:00+00:00,-1.019999999999999,70,27.946106117655507,36.95017458429872,-9.004068466643215
AAVE/USDT,6h,LONG,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,113.04571428571428,113.04571428571428,6.18428571428572,10,INITIAL_STOP,False,False,0.9330099330099316,-1.0769230769230778,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1508,T5_6H_LONG_max5,2026-03-16 00:00:00+00:00,4,,ACCEPTED,2026-03-18 12:00:00+00:00,-1.0200000000000002,71,26.926106117655507,36.95017458429872,-10.024068466643214
AVAX/USDT,6h,LONG,2026-03-10 12:00:00+00:00,2026-03-19 12:00:00+00:00,9.88,9.362857142857145,9.362857142857145,9.362857142857145,0.5171428571428568,36,INITIAL_STOP,False,False,1.2955801104972382,-1.063535911602212,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,1394,T5_6H_LONG_max5,2026-03-10 12:00:00+00:00,4,,ACCEPTED,2026-03-19 12:00:00+00:00,-1.0199999999999985,72,25.906106117655508,36.95017458429872,-11.044068466643214
ZBT/USDT,6h,LONG,2026-02-26 18:00:00+00:00,2026-03-22 06:00:00+00:00,0.0751,0.0683714285714285,0.0683714285714285,0.0683714285714285,0.0067285714285714,94,INITIAL_STOP,False,False,1.2632696390658162,-1.0700636942675157,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1043,T5_6H_LONG_max5,2026-02-26 18:00:00+00:00,2,,ACCEPTED,2026-03-22 06:00:00+00:00,-1.0200000000000002,73,24.88610611765551,36.95017458429872,-12.064068466643214
XUSD/USDT,6h,LONG,2026-03-22 00:00:00+00:00,2026-03-22 06:00:00+00:00,1.0017,1.0009857142857144,1.0009857142857144,1.0009857142857144,0.0007142857142856,1,INITIAL_STOP,False,False,0.0,-2.240000000000212,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1657,T5_6H_LONG_max5,2026-03-22 00:00:00+00:00,4,,ACCEPTED,2026-03-22 06:00:00+00:00,-1.02,74,23.86610611765551,36.95017458429872,-13.084068466643213
JTO/USDT,6h,LONG,2026-03-23 12:00:00+00:00,2026-03-24 12:00:00+00:00,0.34,0.3112857142857143,0.3112857142857143,0.3112857142857143,0.0287142857142857,4,INITIAL_STOP,False,False,0.8009950248756206,-1.044776119402986,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,1692,T5_6H_LONG_max5,2026-03-23 12:00:00+00:00,3,,ACCEPTED,2026-03-24 12:00:00+00:00,-1.0199999999999991,75,22.84610611765551,36.95017458429872,-14.104068466643213
U/USDT,6h,LONG,2026-03-23 18:00:00+00:00,2026-03-25 06:00:00+00:00,1.0005,1.0000428571428572,1.0000428571428572,1.0000428571428572,0.0004571428571428,6,INITIAL_STOP,False,False,0.0,-1.09375,-0.9999999999997918,0.02,-1.0199999999997915,20,50,10,14,2.0,999.0,4.0,4.0,22,1695,T5_6H_LONG_max5,2026-03-23 18:00:00+00:00,4,,ACCEPTED,2026-03-25 06:00:00+00:00,-1.0199999999997915,76,21.82610611765572,36.95017458429872,-15.124068466643003
SPK/USDT,6h,LONG,2026-03-09 18:00:00+00:00,2026-03-26 06:00:00+00:00,0.021871,0.0204561428571428,0.0204561428571428,0.0204561428571428,0.0014148571428571,66,INITIAL_STOP,False,False,3.420133279483037,-1.0057552504038778,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1366,T5_6H_LONG_max5,2026-03-09 18:00:00+00:00,3,,ACCEPTED,2026-03-26 06:00:00+00:00,-1.019999999999999,77,20.80610611765572,36.95017458429872,-16.144068466643002
FET/USDT,6h,LONG,2026-03-25 06:00:00+00:00,2026-03-27 00:00:00+00:00,0.2603,0.2336571428571428,0.2336571428571428,0.2336571428571428,0.0266428571428571,7,INITIAL_STOP,False,False,0.3528150134048264,-1.06219839142091,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1717,T5_6H_LONG_max5,2026-03-25 06:00:00+00:00,4,,ACCEPTED,2026-03-27 00:00:00+00:00,-1.0199999999999996,78,19.78610611765572,36.95017458429872,-17.164068466643002
ONDO/USDT,6h,LONG,2026-03-27 00:00:00+00:00,2026-03-27 12:00:00+00:00,0.286,0.2657428571428571,0.2657428571428571,0.2657428571428571,0.0202571428571428,2,INITIAL_STOP,False,False,0.2665726375176311,-1.2933709449929476,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1776,T5_6H_LONG_max5,2026-03-27 00:00:00+00:00,3,,ACCEPTED,2026-03-27 12:00:00+00:00,-1.02,79,18.76610611765572,36.95017458429872,-18.184068466643
TAO/USDT,6h,LONG,2026-03-24 18:00:00+00:00,2026-03-31 06:00:00+00:00,336.6,301.8857142857143,301.8857142857143,301.8857142857143,34.71428571428572,26,INITIAL_STOP,False,False,1.186831275720164,-1.0139917695473262,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1707,T5_6H_LONG_max5,2026-03-24 18:00:00+00:00,4,,ACCEPTED,2026-03-31 06:00:00+00:00,-1.02,80,17.74610611765572,36.95017458429872,-19.204068466643
XPL/USDT,6h,LONG,2026-04-02 12:00:00+00:00,2026-04-03 00:00:00+00:00,0.117,0.1296571428571428,0.1061571428571428,0.1296571428571428,0.0108428571428571,2,STOP_BE_CHAND,False,True,4.5928853754940695,-0.3873517786561272,1.1673254281949927,0.02,1.1473254281949927,20,50,10,14,2.0,999.0,4.0,4.0,22,1875,T5_6H_LONG_max5,2026-04-02 12:00:00+00:00,3,,ACCEPTED,2026-04-03 00:00:00+00:00,1.1473254281949927,81,18.893431545850714,36.95017458429872,-18.05674303844801
ZBT/USDT,6h,LONG,2026-03-30 12:00:00+00:00,2026-04-13 00:00:00+00:00,0.0819,0.0997857142857142,0.0755857142857142,0.0997857142857142,0.0063142857142857,54,STOP_BE_CHAND,False,True,6.271493212669682,-0.7601809954751129,2.8325791855203613,0.02,2.812579185520361,20,50,10,14,2.0,999.0,4.0,4.0,22,1837,T5_6H_LONG_max5,2026-03-30 12:00:00+00:00,3,,ACCEPTED,2026-04-13 00:00:00+00:00,2.812579185520361,82,21.706010731371073,36.95017458429872,-15.244163852927649
BB/USDT,6h,LONG,2026-04-13 06:00:00+00:00,2026-04-14 18:00:00+00:00,0.0263,0.0245285714285714,0.0245285714285714,0.0245285714285714,0.0017714285714285,6,INITIAL_STOP,False,False,0.733870967741935,-1.1854838709677429,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,2070,T5_6H_LONG_max5,2026-04-13 06:00:00+00:00,4,,ACCEPTED,2026-04-14 18:00:00+00:00,-1.0199999999999991,83,20.686010731371073,36.95017458429872,-16.26416385292765
ZEC/USDT,6h,LONG,2026-04-07 00:00:00+00:00,2026-04-16 12:00:00+00:00,263.63,334.85714285714283,246.07857142857145,334.85714285714283,17.551428571428573,38,STOP_BE_CHAND,False,True,7.43586195669868,-0.2655054533615479,4.058196321015789,0.02,4.038196321015789,20,50,10,14,2.0,999.0,4.0,4.0,22,1924,T5_6H_LONG_max5,2026-04-07 00:00:00+00:00,4,,ACCEPTED,2026-04-16 12:00:00+00:00,4.038196321015789,84,24.724207052386863,36.95017458429872,-12.22596753191186
RENDER/USDT,6h,LONG,2026-04-02 18:00:00+00:00,2026-04-19 18:00:00+00:00,1.871,1.7364285714285714,1.7364285714285714,1.7364285714285714,0.1345714285714285,68,INITIAL_STOP,False,False,1.8651804670912944,-1.144373673036093,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1877,T5_6H_LONG_max5,2026-04-02 18:00:00+00:00,4,,ACCEPTED,2026-04-19 18:00:00+00:00,-1.02,85,23.704207052386863,36.95017458429872,-13.245967531911859
LTC/USDT,6h,LONG,2026-04-16 12:00:00+00:00,2026-04-19 18:00:00+00:00,55.84,54.01571428571429,54.01571428571429,54.01571428571429,1.8242857142857136,13,INITIAL_STOP,False,False,0.8660924040720432,-1.057948316366488,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,2170,T5_6H_LONG_max5,2026-04-16 12:00:00+00:00,4,,ACCEPTED,2026-04-19 18:00:00+00:00,-1.020000000000001,86,22.684207052386864,36.95017458429872,-14.265967531911858
BB/USDT,6h,LONG,2026-04-23 06:00:00+00:00,2026-04-23 12:00:00+00:00,0.0326,0.0296714285714285,0.0296714285714285,0.0296714285714285,0.0029285714285714,1,INITIAL_STOP,False,False,0.204878048780489,-1.4682926829268292,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,2350,T5_6H_LONG_max5,2026-04-23 06:00:00+00:00,4,,ACCEPTED,2026-04-23 12:00:00+00:00,-1.0199999999999996,87,21.664207052386864,36.95017458429872,-15.285967531911858
KITE/USDT,6h,LONG,2026-04-23 12:00:00+00:00,2026-04-24 18:00:00+00:00,0.155,0.1458857142857142,0.1458857142857142,0.1458857142857142,0.0091142857142857,5,INITIAL_STOP,False,False,0.2633228840125408,-1.0971786833855814,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,2355,T5_6H_LONG_max5,2026-04-23 12:00:00+00:00,4,,ACCEPTED,2026-04-24 18:00:00+00:00,-1.0200000000000005,88,20.644207052386864,36.95017458429872,-16.305967531911858
SPK/USDT,6h,LONG,2026-04-22 12:00:00+00:00,2026-04-25 00:00:00+00:00,0.036716,0.0415822857142857,0.0305735714285714,0.0415822857142857,0.0061424285714285,10,STOP_BE_CHAND,False,True,4.495941577319349,-0.1178686885131513,0.7922413191618028,0.02,0.7722413191618028,20,50,10,14,2.0,999.0,4.0,4.0,22,2340,T5_6H_LONG_max5,2026-04-22 12:00:00+00:00,3,,ACCEPTED,2026-04-25 00:00:00+00:00,0.7722413191618028,89,21.416448371548668,36.95017458429872,-15.533726212750054
INJ/USDT,6h,LONG,2026-04-15 12:00:00+00:00,2026-04-26 12:00:00+00:00,3.145,3.661142857142857,3.025,3.661142857142857,0.1199999999999999,44,STOP_BE_CHAND,False,True,8.741666666666672,-0.0083333333333324,4.301190476190478,0.02,4.281190476190479,20,50,10,14,2.0,999.0,4.0,4.0,22,2116,T5_6H_LONG_max5,2026-04-15 12:00:00+00:00,4,,ACCEPTED,2026-04-26 12:00:00+00:00,4.281190476190479,90,25.697638847739146,36.95017458429872,-11.252535736559576
NOT/USDT,6h,LONG,2026-04-24 18:00:00+00:00,2026-04-27 06:00:00+00:00,0.000432,0.0004668571428571,0.0004037142857142,0.0004668571428571,2.828571428571428e-05,10,STOP_BE_CHAND,False,True,8.343434343434346,-1.4494949494949487,1.2323232323232325,0.02,1.2123232323232322,20,50,10,14,2.0,999.0,4.0,4.0,22,2381,T5_6H_LONG_max5,2026-04-24 18:00:00+00:00,4,,ACCEPTED,2026-04-27 06:00:00+00:00,1.2123232323232322,91,26.909962080062378,36.95017458429872,-10.040212504236344
SAPIEN/USDT,6h,LONG,2026-04-25 06:00:00+00:00,2026-04-27 12:00:00+00:00,0.1014,0.0920142857142857,0.0920142857142857,0.0920142857142857,0.0093857142857142,9,INITIAL_STOP,False,False,1.8858447488584469,-1.3105022831050237,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,2386,T5_6H_LONG_max5,2026-04-25 06:00:00+00:00,4,,ACCEPTED,2026-04-27 12:00:00+00:00,-1.0200000000000005,92,25.88996208006238,36.95017458429872,-11.060212504236343
XUSD/USDT,6h,LONG,2026-04-27 18:00:00+00:00,2026-04-28 06:00:00+00:00,1.0002,0.9997285714285714,0.9997285714285714,0.9997285714285714,0.0004714285714285,2,INITIAL_STOP,False,False,0.0,-1.0606060606058825,-0.9999999999999328,0.02,-1.0199999999999327,20,50,10,14,2.0,999.0,4.0,4.0,22,2462,T5_6H_LONG_max5,2026-04-27 18:00:00+00:00,3,,ACCEPTED,2026-04-28 06:00:00+00:00,-1.0199999999999327,93,24.869962080062447,36.95017458429872,-12.080212504236275
PNUT/USDT,6h,LONG,2026-04-28 00:00:00+00:00,2026-04-29 12:00:00+00:00,0.0569,0.0530714285714285,0.0530714285714285,0.0530714285714285,0.0038285714285714,6,INITIAL_STOP,False,False,0.4701492537313438,-1.0708955223880592,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,2463,T5_6H_LONG_max5,2026-04-28 00:00:00+00:00,4,,ACCEPTED,2026-04-29 12:00:00+00:00,-1.0200000000000002,94,23.849962080062447,36.95017458429872,-13.100212504236275
U/USDT,6h,LONG,2026-04-30 06:00:00+00:00,2026-05-01 00:00:00+00:00,1.0005,1.0,1.0,1.0,0.0004999999999999,3,INITIAL_STOP,False,False,0.0,-1.0,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2526,T5_6H_LONG_max5,2026-04-30 06:00:00+00:00,4,,ACCEPTED,2026-05-01 00:00:00+00:00,-1.02,95,22.829962080062447,36.95017458429872,-14.120212504236274
LUNC/USDT,6h,LONG,2026-04-26 18:00:00+00:00,2026-05-07 00:00:00+00:00,6.205e-05,8.930571428571429e-05,5.529142857142857e-05,8.930571428571429e-05,6.75857142857143e-06,41,STOP_BE_CHAND,False,True,9.018177975058126,-0.7161276685690129,4.032762629465228,0.02,4.012762629465229,20,50,10,14,2.0,999.0,4.0,4.0,22,2418,T5_6H_LONG_max5,2026-04-26 18:00:00+00:00,4,,ACCEPTED,2026-05-07 00:00:00+00:00,4.012762629465229,96,26.842724709527676,36.95017458429872,-10.107449874771046
DOGE/USDT,6h,LONG,2026-04-29 00:00:00+00:00,2026-05-07 12:00:00+00:00,0.10231,0.10683,0.0989128571428571,0.10683,0.0033971428571428,34,STOP_BE_CHAND,False,True,4.341883936080733,-0.3973927670311191,1.330529857022709,0.02,1.310529857022709,20,50,10,14,2.0,999.0,4.0,4.0,22,2477,T5_6H_LONG_max5,2026-04-29 00:00:00+00:00,4,,ACCEPTED,2026-05-07 12:00:00+00:00,1.310529857022709,97,28.153254566550384,36.95017458429872,-8.796920017748338
SPK/USDT,6h,LONG,2026-05-08 00:00:00+00:00,2026-05-08 06:00:00+00:00,0.040575,0.038514,0.038514,0.038514,0.002061,1,INITIAL_STOP,False,False,0.0286268801552661,-1.7918486171761288,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2697,T5_6H_LONG_max5,2026-05-08 00:00:00+00:00,4,,ACCEPTED,2026-05-08 06:00:00+00:00,-1.02,98,27.133254566550384,36.95017458429872,-9.816920017748338
DOGS/USDT,6h,LONG,2026-05-07 00:00:00+00:00,2026-05-10 00:00:00+00:00,9.59e-05,7.165714285714286e-05,7.165714285714286e-05,7.165714285714286e-05,2.4242857142857135e-05,12,INITIAL_STOP,False,False,0.0494991160872128,-1.134354743665292,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,2681,T5_6H_LONG_max5,2026-05-07 00:00:00+00:00,4,,ACCEPTED,2026-05-10 00:00:00+00:00,-1.0200000000000002,99,26.113254566550385,36.95017458429872,-10.836920017748337
TAO/USDT,6h,LONG,2026-05-01 12:00:00+00:00,2026-05-13 12:00:00+00:00,271.4,295.27142857142854,256.71428571428567,295.27142857142854,14.685714285714283,48,STOP_BE_CHAND,False,True,4.2149805447470845,-0.197470817120621,1.6254863813229572,0.02,1.6054863813229572,20,50,10,14,2.0,999.0,4.0,4.0,22,2538,T5_6H_LONG_max5,2026-05-01 12:00:00+00:00,4,,ACCEPTED,2026-05-13 12:00:00+00:00,1.6054863813229572,100,27.718740947873343,36.95017458429872,-9.231433636425379
UNI/USDT,6h,LONG,2026-05-10 00:00:00+00:00,2026-05-13 12:00:00+00:00,3.91,3.668428571428572,3.668428571428572,3.668428571428572,0.2415714285714284,14,INITIAL_STOP,False,False,1.0762862211709046,-1.3743347131874653,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,2725,T5_6H_LONG_max5,2026-05-10 00:00:00+00:00,4,,ACCEPTED,2026-05-13 12:00:00+00:00,-1.020000000000001,101,26.698740947873343,36.95017458429872,-10.251433636425379
ASTER/USDT,6h,LONG,2026-02-11 12:00:00+00:00,2026-05-14 18:00:00+00:00,0.696,0.685,0.6207142857142857,0.6207142857142857,0.0752857142857143,369,FORCED_END_OF_DATA,False,False,1.2884250474383303,-0.969639468690701,-0.1461100569259947,0.02,-0.1661100569259947,20,50,10,14,2.0,999.0,4.0,4.0,22,854,T5_6H_LONG_max5,2026-02-11 12:00:00+00:00,1,,ACCEPTED,2026-05-14 18:00:00+00:00,-0.1661100569259947,102,26.53263089094735,36.95017458429872,-10.417543693351373
TRX/USDT,6h,LONG,2026-03-20 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.3097,0.3536,0.3024428571428571,0.3466285714285714,0.0072571428571428,220,FORCED_END_OF_DATA,False,True,6.324803149606298,-0.8681102362204675,6.049212598425196,0.02,6.029212598425197,20,50,10,14,2.0,999.0,4.0,4.0,22,1619,T5_6H_LONG_max5,2026-03-20 18:00:00+00:00,3,,ACCEPTED,2026-05-14 18:00:00+00:00,6.029212598425197,103,32.56184348937255,36.95017458429872,-4.388331094926173
INJ/USDT,6h,LONG,2026-05-08 06:00:00+00:00,2026-05-14 18:00:00+00:00,4.078,5.204,3.8398571428571433,4.74857142857143,0.238142857142857,26,FORCED_END_OF_DATA,False,True,8.532693461307744,-0.2099580083983234,4.728254349130174,0.02,4.708254349130175,20,50,10,14,2.0,999.0,4.0,4.0,22,2698,T5_6H_LONG_max5,2026-05-08 06:00:00+00:00,4,,ACCEPTED,2026-05-14 18:00:00+00:00,4.708254349130175,104,37.27009783850272,37.27009783850272,0.0
DOGE/USDT,6h,LONG,2026-05-14 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.11511,0.11655,0.10922,0.10922,0.0058899999999999,3,FORCED_END_OF_DATA,False,False,0.5942275042444805,-0.3989813242784389,0.2444821731748722,0.02,0.2244821731748722,20,50,10,14,2.0,999.0,4.0,4.0,22,2836,T5_6H_LONG_max5,2026-05-14 00:00:00+00:00,3,,ACCEPTED,2026-05-14 18:00:00+00:00,0.2244821731748722,105,37.49458001167759,37.49458001167759,0.0
ETH/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,4217.118571428571,4217.118571428571,191.4285714285713,19,INITIAL_STOP,False,False,1.1006194029850755,-1.0979029850746256,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,4,T5_6H_SHORT_max5,2025-09-25 00:00:00+00:00,3,,ACCEPTED,2025-09-29 18:00:00+00:00,-1.019999999999999,1,-1.019999999999999,-1.019999999999999,0.0
APT/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,4.387,4.387,0.2179999999999999,23,INITIAL_STOP,False,False,1.2431192660550436,-1.1146788990825705,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2,T5_6H_SHORT_max5,2025-09-25 00:00:00+00:00,1,,ACCEPTED,2025-09-30 18:00:00+00:00,-1.02,2,-2.039999999999999,-1.019999999999999,-1.0200000000000002
ADA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,0.7812,0.8255,0.8255,0.8255,0.0443,24,INITIAL_STOP,False,False,0.609480812641084,-1.27313769751693,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,5,T5_6H_SHORT_max5,2025-09-25 06:00:00+00:00,4,,ACCEPTED,2025-10-01 06:00:00+00:00,-1.02,3,-3.059999999999999,-1.019999999999999,-2.04
BIO/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.1505999999999999,0.1505999999999999,0.1505999999999999,0.0148999999999999,26,INITIAL_STOP,False,False,0.6979865771812082,-1.7718120805369146,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,3,T5_6H_SHORT_max5,2025-09-25 00:00:00+00:00,2,,ACCEPTED,2025-10-01 12:00:00+00:00,-1.020000000000001,4,-4.08,-1.019999999999999,-3.0600000000000014
SOL/USDT,6h,SHORT,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,221.8657142857143,221.8657142857143,12.125714285714285,31,INITIAL_STOP,False,False,1.5619698397737982,-1.0745758718190388,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1,T5_6H_SHORT_max5,2025-09-24 00:00:00+00:00,0,,ACCEPTED,2025-10-01 18:00:00+00:00,-1.0199999999999996,5,-5.1,-1.019999999999999,-4.080000000000001
BB/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-02 06:00:00+00:00,0.1764,0.1927,0.1927,0.1927,0.0163,7,INITIAL_STOP,False,False,0.0674846625766864,-1.2576687116564405,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,50,T5_6H_SHORT_max5,2025-09-30 12:00:00+00:00,4,,ACCEPTED,2025-10-02 06:00:00+00:00,-1.02,6,-6.119999999999999,-1.019999999999999,-5.1000000000000005
CFX/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-08 12:00:00+00:00,0.1409,0.1486285714285714,0.1486285714285714,0.1486285714285714,0.0077285714285714,4,INITIAL_STOP,False,False,0.3234750462107214,-1.992606284658042,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,86,T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,4,,ACCEPTED,2025-10-08 12:00:00+00:00,-1.0199999999999994,7,-7.139999999999999,-1.019999999999999,-6.12
AVAX/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,28.41,17.43142857142857,29.967142857142857,17.43142857142857,1.557142857142857,14,STOP_BE_CHAND,False,True,12.773394495412846,-0.7834862385321094,7.050458715596333,0.02,7.030458715596334,20,50,10,14,2.0,999.0,4.0,4.0,22,83,T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,1,,ACCEPTED,2025-10-11 00:00:00+00:00,7.030458715596334,8,-0.10954128440366517,-0.10954128440366517,0.0
BB/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1831,0.1100428571428571,0.1969857142857143,0.1100428571428571,0.0138857142857142,14,STOP_BE_CHAND,False,True,9.650205761316876,-0.3240740740740724,5.261316872427986,0.02,5.241316872427986,20,50,10,14,2.0,999.0,4.0,4.0,22,84,T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,2,,ACCEPTED,2025-10-11 00:00:00+00:00,5.241316872427986,9,5.131775588024321,5.131775588024321,0.0
BIO/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.128,0.0695714285714285,0.1363571428571428,0.0695714285714285,0.0083571428571428,14,STOP_BE_CHAND,False,True,11.726495726495727,-0.2752136752136748,6.991452991452992,0.02,6.971452991452992,20,50,10,14,2.0,999.0,4.0,4.0,22,85,T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,3,,ACCEPTED,2025-10-11 00:00:00+00:00,6.971452991452992,10,12.103228579477314,12.103228579477314,0.0
